state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Alzey-Worms,6.19,8,1,0.77,2319,50,2.16,1794.28,38.69,1.79,129244,88.98,-13.15,610.45,-16.25
Rheinland-Pfalz,Alzey-Worms,9.28,12,0,0.0,2311,49,2.12,1788.09,37.91,1.79,129244,102.13,-13.93,626.7,-5.42
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,2299,49,2.13,1778.81,37.91,1.78,129244,116.06,-17.79,632.12,-28.63
Rheinland-Pfalz,Alzey-Worms,16.25,21,0,0.0,2297,49,2.13,1777.26,37.91,1.78,129244,133.85,-15.47,660.75,-14.7
Rheinland-Pfalz,Alzey-Worms,11.61,15,0,0.0,2276,49,2.15,1761.01,37.91,1.76,129244,149.32,-7.73,675.45,-19.34
Rheinland-Pfalz,Alzey-Worms,18.57,24,0,0.0,2261,49,2.17,1749.4,37.91,1.75,129244,157.05,-3.87,694.79,-5.42
Rheinland-Pfalz,Alzey-Worms,25.53,33,0,0.0,2237,49,2.19,1730.83,37.91,1.73,129244,160.92,10.06,700.21,9.28
Rheinland-Pfalz,Alzey-Worms,19.34,25,1,0.77,2204,49,2.22,1705.3,37.91,1.71,129244,150.86,-10.84,690.93,-5.42
Rheinland-Pfalz,Alzey-Worms,23.21,30,3,2.32,2179,48,2.2,1685.96,37.14,1.69,129244,161.7,-8.51,696.35,-21.67
Rheinland-Pfalz,Alzey-Worms,19.34,25,0,0.0,2149,45,2.09,1662.75,34.82,1.66,129244,170.21,-11.61,718.02,-0.78
Rheinland-Pfalz,Alzey-Worms,31.72,41,1,0.77,2124,45,2.12,1643.4,34.82,1.64,129244,181.82,-1.55,718.8,16.25
Rheinland-Pfalz,Alzey-Worms,19.34,25,0,0.0,2083,44,2.11,1611.68,34.04,1.61,129244,183.37,-10.06,702.55,-9.29
Rheinland-Pfalz,Alzey-Worms,22.44,29,0,0.0,2058,44,2.14,1592.34,34.04,1.59,129244,193.43,-1.55,711.84,6.97
Rheinland-Pfalz,Alzey-Worms,15.47,20,0,0.0,2029,44,2.17,1569.9,34.04,1.57,129244,194.98,-16.25,704.87,0.77
Rheinland-Pfalz,Alzey-Worms,30.18,39,0,0.0,2009,44,2.19,1554.42,34.04,1.55,129244,211.23,17.03,704.1,8.52
Rheinland-Pfalz,Alzey-Worms,31.72,41,1,0.77,1970,44,2.23,1524.25,34.04,1.52,129244,194.2,-1.55,695.58,-6.19
Rheinland-Pfalz,Alzey-Worms,30.95,40,0,0.0,1929,43,2.23,1492.53,33.27,1.49,129244,195.75,2.32,701.77,3.1
Rheinland-Pfalz,Alzey-Worms,33.27,43,1,0.77,1889,43,2.28,1461.58,33.27,1.46,129244,193.43,10.06,698.67,6.96
Rheinland-Pfalz,Alzey-Worms,29.4,38,0,0.0,1846,42,2.28,1428.31,32.5,1.43,129244,183.37,7.74,691.71,5.41
Rheinland-Pfalz,Alzey-Worms,23.99,31,1,0.77,1808,42,2.32,1398.9,32.5,1.4,129244,175.63,12.38,686.3,0.78
Rheinland-Pfalz,Alzey-Worms,31.72,41,0,0.0,1777,41,2.31,1374.92,31.72,1.37,129244,163.25,3.87,685.52,9.28
Rheinland-Pfalz,Alzey-Worms,13.15,17,0,0.0,1736,41,2.36,1343.2,31.72,1.34,129244,159.38,-9.29,676.24,-21.67
Rheinland-Pfalz,Alzey-Worms,33.27,43,2,1.55,1719,41,2.39,1330.04,31.72,1.33,129244,168.67,18.57,697.91,0.77
Rheinland-Pfalz,Alzey-Worms,28.63,37,2,1.55,1676,39,2.33,1296.77,30.18,1.3,129244,150.1,-1.55,697.14,17.02
Rheinland-Pfalz,Alzey-Worms,23.21,30,1,0.77,1639,37,2.26,1268.14,28.63,1.27,129244,151.65,-7.74,680.12,9.28
Rheinland-Pfalz,Alzey-Worms,21.66,28,1,0.77,1609,36,2.24,1244.93,27.85,1.24,129244,159.39,-9.29,670.84,9.28
Rheinland-Pfalz,Alzey-Worms,11.61,15,2,1.55,1581,35,2.21,1223.27,27.08,1.22,129244,168.68,-12.38,661.56,-4.64
Rheinland-Pfalz,Alzey-Worms,27.85,36,7,5.42,1566,33,2.11,1211.66,25.53,1.21,129244,181.06,11.6,666.2,15.47
Rheinland-Pfalz,Alzey-Worms,22.44,29,4,3.09,1530,26,1.7,1183.81,20.12,1.18,129244,169.46,-2.32,650.73,4.64
Rheinland-Pfalz,Alzey-Worms,14.7,19,0,0.0,1501,22,1.47,1161.37,17.02,1.16,129244,171.78,-30.18,646.09,1.55
Rheinland-Pfalz,Alzey-Worms,30.18,39,0,0.0,1482,22,1.48,1146.67,17.02,1.15,129244,201.96,10.06,644.54,10.84
Rheinland-Pfalz,Alzey-Worms,30.95,40,0,0.0,1443,22,1.52,1116.49,17.02,1.12,129244,191.9,15.48,633.7,18.57
