state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Germersheim,5.42,7,0,0.0,2249,59,2.62,1742.4,45.71,1.74,129075,137.12,-13.17,620.55,-2.33
Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,2242,59,2.63,1736.97,45.71,1.74,129075,150.29,-24.79,622.88,-34.86
Rheinland-Pfalz,Germersheim,17.04,22,0,0.0,2238,59,2.64,1733.88,45.71,1.73,129075,175.08,-22.47,657.74,-24.02
Rheinland-Pfalz,Germersheim,29.44,38,0,0.0,2216,59,2.66,1716.83,45.71,1.72,129075,197.55,3.1,681.76,-16.27
Rheinland-Pfalz,Germersheim,39.51,51,0,0.0,2178,59,2.71,1687.39,45.71,1.69,129075,194.45,11.62,698.03,9.3
Rheinland-Pfalz,Germersheim,27.89,36,1,0.77,2127,59,2.77,1647.88,45.71,1.65,129075,182.83,-7.75,688.73,10.85
Rheinland-Pfalz,Germersheim,14.72,19,0,0.0,2091,58,2.77,1619.99,44.94,1.62,129075,190.58,0.0,677.88,7.75
Rheinland-Pfalz,Germersheim,18.59,24,0,0.0,2072,58,2.8,1605.27,44.94,1.61,129075,190.58,10.07,670.13,12.39
Rheinland-Pfalz,Germersheim,27.89,36,1,0.77,2048,58,2.83,1586.67,44.94,1.59,129075,180.51,-3.87,657.74,5.42
Rheinland-Pfalz,Germersheim,39.51,51,3,2.32,2012,57,2.83,1558.78,44.16,1.56,129075,184.38,19.37,652.32,-1.55
Rheinland-Pfalz,Germersheim,26.34,34,1,0.77,1961,54,2.75,1519.27,41.84,1.52,129075,165.01,12.39,653.87,6.2
Rheinland-Pfalz,Germersheim,27.89,36,0,0.0,1927,53,2.75,1492.93,41.06,1.49,129075,152.62,-3.1,647.67,10.07
Rheinland-Pfalz,Germersheim,35.64,46,1,0.77,1891,53,2.8,1465.04,41.06,1.47,129075,155.72,16.27,637.6,8.52
Rheinland-Pfalz,Germersheim,14.72,19,2,1.55,1845,52,2.82,1429.4,40.29,1.43,129075,139.45,6.2,629.08,-3.1
