date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,210,6,2.86,162.7,4.65,0.16,129075
2020-08-04,Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,209,6,2.87,161.92,4.65,0.16,129075
2020-08-03,Rheinland-Pfalz,Germersheim,3.1,4,0,0.0,207,6,2.9,160.37,4.65,0.16,129075
2020-07-30,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,203,6,2.96,157.27,4.65,0.16,129075
2020-07-22,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,202,6,2.97,156.5,4.65,0.16,129075
2020-07-14,Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,201,6,2.99,155.72,4.65,0.16,129075
2020-07-12,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,199,6,3.02,154.17,4.65,0.15,129075
2020-07-11,Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,198,6,3.03,153.4,4.65,0.15,129075
2020-07-10,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,196,6,3.06,151.85,4.65,0.15,129075
2020-07-09,Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,195,6,3.08,151.07,4.65,0.15,129075
2020-07-01,Rheinland-Pfalz,Germersheim,10.85,14,0,0.0,190,6,3.16,147.2,4.65,0.15,129075
2020-06-30,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,176,6,3.41,136.35,4.65,0.14,129075
2020-06-29,Rheinland-Pfalz,Germersheim,6.2,8,0,0.0,175,6,3.43,135.58,4.65,0.14,129075
2020-06-28,Rheinland-Pfalz,Germersheim,3.87,5,0,0.0,167,6,3.59,129.38,4.65,0.13,129075
2020-06-27,Rheinland-Pfalz,Germersheim,2.32,3,0,0.0,162,6,3.7,125.51,4.65,0.13,129075
2020-06-25,Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,159,6,3.77,123.18,4.65,0.12,129075
2020-06-24,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,157,6,3.82,121.63,4.65,0.12,129075
2020-06-22,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,156,6,3.85,120.86,4.65,0.12,129075
2020-06-20,Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,155,6,3.87,120.09,4.65,0.12,129075
2020-06-19,Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,153,6,3.92,118.54,4.65,0.12,129075
2020-06-18,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,151,6,3.97,116.99,4.65,0.12,129075
2020-06-13,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,150,6,4.0,116.21,4.65,0.12,129075
2020-06-12,Rheinland-Pfalz,Germersheim,0.77,1,1,0.77,149,6,4.03,115.44,4.65,0.12,129075
2020-06-09,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,148,5,3.38,114.66,3.87,0.11,129075
2020-05-19,Rheinland-Pfalz,Germersheim,2.32,3,0,0.0,147,5,3.4,113.89,3.87,0.11,129075
2020-05-11,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,144,5,3.47,111.56,3.87,0.11,129075
2020-05-08,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,143,5,3.5,110.79,3.87,0.11,129075
2020-05-04,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,142,5,3.52,110.01,3.87,0.11,129075
2020-04-22,Rheinland-Pfalz,Germersheim,2.32,3,0,0.0,141,5,3.55,109.24,3.87,0.11,129075
2020-04-21,Rheinland-Pfalz,Germersheim,0.77,1,1,0.77,138,5,3.62,106.91,3.87,0.11,129075
2020-04-19,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,137,4,2.92,106.14,3.1,0.11,129075
2020-04-18,Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,136,4,2.94,105.37,3.1,0.11,129075
2020-04-17,Rheinland-Pfalz,Germersheim,0.77,1,1,0.77,134,4,2.99,103.82,3.1,0.1,129075
2020-04-16,Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,133,3,2.26,103.04,2.32,0.1,129075
2020-04-15,Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,131,3,2.29,101.49,2.32,0.1,129075
2020-04-14,Rheinland-Pfalz,Germersheim,0.77,1,0,0.0,129,3,2.33,99.94,2.32,0.1,129075
2020-04-13,Rheinland-Pfalz,Germersheim,1.55,2,0,0.0,128,3,2.34,99.17,2.32,0.1,129075
