state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Südliche Weinstraße,8.16,9,0,0.0,1179,15,1.27,1068.36,13.59,1.07,110356,119.61,0.0,413.22,-2.71
Rheinland-Pfalz,Südliche Weinstraße,19.03,21,0,0.0,1170,15,1.28,1060.21,13.59,1.06,110356,119.61,-2.72,415.93,11.78
Rheinland-Pfalz,Südliche Weinstraße,9.97,11,0,0.0,1149,15,1.31,1041.18,13.59,1.04,110356,122.33,0.0,404.15,-10.87
Rheinland-Pfalz,Südliche Weinstraße,25.37,28,0,0.0,1138,15,1.32,1031.21,13.59,1.03,110356,122.33,7.25,415.02,5.43
Rheinland-Pfalz,Südliche Weinstraße,22.65,25,0,0.0,1110,15,1.35,1005.84,13.59,1.01,110356,115.08,3.62,409.59,-1.82
Rheinland-Pfalz,Südliche Weinstraße,23.56,26,0,0.0,1085,15,1.38,983.18,13.59,0.98,110356,111.46,12.69,411.41,-0.91
Rheinland-Pfalz,Südliche Weinstraße,10.87,12,0,0.0,1059,15,1.42,959.62,13.59,0.96,110356,98.77,-1.82,412.32,-1.82
Rheinland-Pfalz,Südliche Weinstraße,8.16,9,0,0.0,1047,15,1.43,948.75,13.59,0.95,110356,100.59,2.72,414.14,-12.68
Rheinland-Pfalz,Südliche Weinstraße,21.75,24,0,0.0,1038,15,1.45,940.59,13.59,0.94,110356,97.87,17.22,426.82,9.06
Rheinland-Pfalz,Südliche Weinstraße,9.97,11,0,0.0,1014,15,1.48,918.84,13.59,0.92,110356,80.65,-2.72,417.76,-21.75
Rheinland-Pfalz,Südliche Weinstraße,18.12,20,0,0.0,1003,15,1.5,908.88,13.59,0.91,110356,83.37,-3.63,439.51,3.62
Rheinland-Pfalz,Südliche Weinstraße,19.03,21,0,0.0,983,15,1.53,890.75,13.59,0.89,110356,87.0,6.34,435.89,9.06
Rheinland-Pfalz,Südliche Weinstraße,10.87,12,1,0.91,962,15,1.56,871.72,13.59,0.87,110356,80.66,-26.28,426.83,2.71
Rheinland-Pfalz,Südliche Weinstraße,12.69,14,0,0.0,950,14,1.47,860.85,12.69,0.86,110356,106.94,-9.96,424.12,0.0
Rheinland-Pfalz,Südliche Weinstraße,5.44,6,1,0.91,936,14,1.5,848.16,12.69,0.85,110356,116.9,-3.62,424.12,-19.03
Rheinland-Pfalz,Südliche Weinstraße,4.53,5,0,0.0,930,13,1.4,842.73,11.78,0.84,110356,120.52,-4.53,443.15,-9.06
