state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Südliche Weinstraße,13.59,15,0,0.0,1309,21,1.6,1186.16,19.03,1.19,110356,122.34,-1.81,473.0,0.9
Rheinland-Pfalz,Südliche Weinstraße,36.25,40,0,0.0,1294,21,1.62,1172.57,19.03,1.17,110356,124.15,8.16,472.1,21.75
Rheinland-Pfalz,Südliche Weinstraße,20.84,23,0,0.0,1254,21,1.67,1136.32,19.03,1.14,110356,115.99,-1.81,450.35,11.78
Rheinland-Pfalz,Südliche Weinstraße,21.75,24,2,1.81,1231,21,1.71,1115.48,19.03,1.12,110356,117.8,-0.9,438.57,12.69
Rheinland-Pfalz,Südliche Weinstraße,8.16,9,0,0.0,1207,19,1.57,1093.73,17.22,1.09,110356,118.7,-3.62,425.88,-4.53
Rheinland-Pfalz,Südliche Weinstraße,9.06,10,0,0.0,1198,19,1.59,1085.58,17.22,1.09,110356,122.32,-0.91,430.41,-1.81
Rheinland-Pfalz,Südliche Weinstraße,12.69,14,0,0.0,1188,19,1.6,1076.52,17.22,1.08,110356,123.23,-13.59,432.22,5.44
Rheinland-Pfalz,Südliche Weinstraße,15.4,17,0,0.0,1174,19,1.62,1063.83,17.22,1.06,110356,136.82,1.81,426.78,-5.44
Rheinland-Pfalz,Südliche Weinstraße,28.09,31,2,1.81,1157,19,1.64,1048.43,17.22,1.05,110356,135.01,9.97,432.22,8.15
Rheinland-Pfalz,Südliche Weinstraße,22.65,25,0,0.0,1126,17,1.51,1020.33,15.4,1.02,110356,125.04,1.81,424.07,-1.82
Rheinland-Pfalz,Südliche Weinstraße,22.65,25,0,0.0,1101,17,1.54,997.68,15.4,1.0,110356,123.23,10.87,425.89,-1.82
Rheinland-Pfalz,Südliche Weinstraße,11.78,13,0,0.0,1076,17,1.58,975.03,15.4,0.98,110356,112.36,-1.81,427.71,0.0
Rheinland-Pfalz,Südliche Weinstraße,9.97,11,0,0.0,1063,17,1.6,963.25,15.4,0.96,110356,114.17,4.53,427.71,-10.87
