date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,174,4,2.3,157.67,3.62,0.16,110356
2020-08-16,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,171,4,2.34,154.95,3.62,0.15,110356
2020-08-15,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,170,4,2.35,154.05,3.62,0.15,110356
2020-08-13,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,168,4,2.38,152.23,3.62,0.15,110356
2020-08-09,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,166,4,2.41,150.42,3.62,0.15,110356
2020-08-06,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,163,4,2.45,147.7,3.62,0.15,110356
2020-08-05,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,162,4,2.47,146.8,3.62,0.15,110356
2020-08-03,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,159,4,2.52,144.08,3.62,0.14,110356
2020-07-17,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,158,4,2.53,143.17,3.62,0.14,110356
2020-07-15,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,157,4,2.55,142.27,3.62,0.14,110356
2020-07-14,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,1,0.91,156,4,2.56,141.36,3.62,0.14,110356
2020-06-25,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,155,3,1.94,140.45,2.72,0.14,110356
2020-06-14,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,154,3,1.95,139.55,2.72,0.14,110356
2020-06-10,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,152,3,1.97,137.74,2.72,0.14,110356
2020-05-10,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,151,3,1.99,136.83,2.72,0.14,110356
2020-05-05,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,150,3,2.0,135.92,2.72,0.14,110356
2020-05-04,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,149,3,2.01,135.02,2.72,0.14,110356
2020-04-30,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,148,3,2.03,134.11,2.72,0.13,110356
2020-04-29,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,146,3,2.05,132.3,2.72,0.13,110356
