date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,158,3,1.9,143.17,2.72,0.14,110356
2020-07-14,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,157,3,1.91,142.27,2.72,0.14,110356
2020-06-25,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,156,3,1.92,141.36,2.72,0.14,110356
2020-06-14,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,155,3,1.94,140.45,2.72,0.14,110356
2020-06-10,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,153,3,1.96,138.64,2.72,0.14,110356
2020-05-10,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,152,3,1.97,137.74,2.72,0.14,110356
2020-05-05,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,151,3,1.99,136.83,2.72,0.14,110356
2020-05-04,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,150,3,2.0,135.92,2.72,0.14,110356
2020-04-30,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,149,3,2.01,135.02,2.72,0.14,110356
2020-04-29,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,147,3,2.04,133.21,2.72,0.13,110356
2020-04-22,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,146,3,2.05,132.3,2.72,0.13,110356
2020-04-17,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,144,3,2.08,130.49,2.72,0.13,110356
2020-04-15,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,143,3,2.1,129.58,2.72,0.13,110356
2020-04-14,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,142,3,2.11,128.67,2.72,0.13,110356
2020-04-12,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,141,3,2.13,127.77,2.72,0.13,110356
2020-04-11,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,139,3,2.16,125.96,2.72,0.13,110356
2020-04-09,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,137,3,2.19,124.14,2.72,0.12,110356
2020-04-08,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,134,3,2.24,121.43,2.72,0.12,110356
2020-04-07,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,132,3,2.27,119.61,2.72,0.12,110356
2020-04-06,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,131,3,2.29,118.71,2.72,0.12,110356
2020-04-05,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,129,3,2.33,116.89,2.72,0.12,110356
2020-04-04,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,126,3,2.38,114.18,2.72,0.11,110356
2020-04-03,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,1,0.91,125,3,2.4,113.27,2.72,0.11,110356
2020-04-02,Rheinland-Pfalz,Südliche Weinstraße,9.06,10,0,0.0,122,2,1.64,110.55,1.81,0.11,110356
2020-04-01,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,112,2,1.79,101.49,1.81,0.1,110356
2020-03-31,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,110,2,1.82,99.68,1.81,0.1,110356
2020-03-30,Rheinland-Pfalz,Südliche Weinstraße,3.62,4,1,0.91,107,2,1.87,96.96,1.81,0.1,110356
2020-03-29,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,103,1,0.97,93.33,0.91,0.09,110356
2020-03-28,Rheinland-Pfalz,Südliche Weinstraße,4.53,5,0,0.0,101,1,0.99,91.52,0.91,0.09,110356
2020-03-27,Rheinland-Pfalz,Südliche Weinstraße,5.44,6,0,0.0,96,1,1.04,86.99,0.91,0.09,110356
2020-03-26,Rheinland-Pfalz,Südliche Weinstraße,5.44,6,1,0.91,90,1,1.11,81.55,0.91,0.08,110356
2020-03-25,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,84,0,0.0,76.12,0.0,0.08,110356
2020-03-24,Rheinland-Pfalz,Südliche Weinstraße,11.78,13,0,0.0,81,0,0.0,73.4,0.0,0.07,110356
2020-03-23,Rheinland-Pfalz,Südliche Weinstraße,7.25,8,0,0.0,68,0,0.0,61.62,0.0,0.06,110356
2020-03-21,Rheinland-Pfalz,Südliche Weinstraße,4.53,5,0,0.0,60,0,0.0,54.37,0.0,0.05,110356
2020-03-20,Rheinland-Pfalz,Südliche Weinstraße,3.62,4,0,0.0,55,0,0.0,49.84,0.0,0.05,110356
2020-03-19,Rheinland-Pfalz,Südliche Weinstraße,1.81,2,0,0.0,51,0,0.0,46.21,0.0,0.05,110356
2020-03-18,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,49,0,0.0,44.4,0.0,0.04,110356
2020-03-17,Rheinland-Pfalz,Südliche Weinstraße,5.44,6,0,0.0,46,0,0.0,41.68,0.0,0.04,110356
2020-03-16,Rheinland-Pfalz,Südliche Weinstraße,8.16,9,0,0.0,40,0,0.0,36.25,0.0,0.04,110356
2020-03-15,Rheinland-Pfalz,Südliche Weinstraße,3.62,4,0,0.0,31,0,0.0,28.09,0.0,0.03,110356
2020-03-14,Rheinland-Pfalz,Südliche Weinstraße,4.53,5,0,0.0,27,0,0.0,24.47,0.0,0.02,110356
2020-03-13,Rheinland-Pfalz,Südliche Weinstraße,6.34,7,0,0.0,22,0,0.0,19.94,0.0,0.02,110356
2020-03-12,Rheinland-Pfalz,Südliche Weinstraße,5.44,6,0,0.0,15,0,0.0,13.59,0.0,0.01,110356
2020-03-11,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,9,0,0.0,8.16,0.0,0.01,110356
2020-03-10,Rheinland-Pfalz,Südliche Weinstraße,3.62,4,0,0.0,8,0,0.0,7.25,0.0,0.01,110356
2020-03-09,Rheinland-Pfalz,Südliche Weinstraße,2.72,3,0,0.0,4,0,0.0,3.62,0.0,0.0,110356
2020-03-08,Rheinland-Pfalz,Südliche Weinstraße,0.91,1,0,0.0,1,0,0.0,0.91,0.0,0.0,110356
