state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Bad Dürkheim,11.31,15,0,0.0,1924,46,2.39,1450.32,34.68,1.45,132660,99.49,-1.5,498.26,-4.52
Rheinland-Pfalz,Bad Dürkheim,0.0,0,0,0.0,1909,46,2.41,1439.02,34.68,1.44,132660,100.99,-19.6,502.78,-36.18
Rheinland-Pfalz,Bad Dürkheim,6.78,9,0,0.0,1909,46,2.41,1439.02,34.68,1.44,132660,120.59,-8.3,538.96,3.01
Rheinland-Pfalz,Bad Dürkheim,6.03,8,0,0.0,1900,46,2.42,1432.23,34.68,1.43,132660,128.89,-4.52,535.95,0.0
Rheinland-Pfalz,Bad Dürkheim,28.64,38,0,0.0,1892,46,2.43,1426.2,34.68,1.43,132660,133.41,17.33,535.95,7.53
Rheinland-Pfalz,Bad Dürkheim,32.41,43,1,0.75,1854,46,2.48,1397.56,34.68,1.4,132660,116.08,5.27,528.42,9.8
Rheinland-Pfalz,Bad Dürkheim,14.32,19,0,0.0,1811,45,2.48,1365.14,33.92,1.37,132660,110.81,-3.77,518.62,-2.26
Rheinland-Pfalz,Bad Dürkheim,12.81,17,0,0.0,1792,45,2.51,1350.82,33.92,1.35,132660,114.58,-14.33,520.88,-27.9
Rheinland-Pfalz,Bad Dürkheim,19.6,26,0,0.0,1775,45,2.54,1338.01,33.92,1.34,132660,128.91,2.26,548.78,-2.26
Rheinland-Pfalz,Bad Dürkheim,15.08,20,0,0.0,1749,45,2.57,1318.41,33.92,1.32,132660,126.65,8.3,551.04,4.53
Rheinland-Pfalz,Bad Dürkheim,10.55,14,0,0.0,1729,45,2.6,1303.33,33.92,1.3,132660,118.35,-17.34,546.51,1.5
Rheinland-Pfalz,Bad Dürkheim,11.31,15,0,0.0,1715,45,2.62,1292.78,33.92,1.29,132660,135.69,-10.55,545.01,-9.04
Rheinland-Pfalz,Bad Dürkheim,27.14,36,3,2.26,1700,45,2.65,1281.47,33.92,1.28,132660,146.24,-24.12,554.05,15.08
Rheinland-Pfalz,Bad Dürkheim,18.09,24,0,0.0,1664,42,2.52,1254.33,31.66,1.25,132660,170.36,1.51,538.97,-6.03
Rheinland-Pfalz,Bad Dürkheim,27.14,36,0,0.0,1640,42,2.56,1236.24,31.66,1.24,132660,168.85,1.51,545.0,12.82
Rheinland-Pfalz,Bad Dürkheim,17.34,23,0,0.0,1604,42,2.62,1209.11,31.66,1.21,132660,167.34,1.51,532.18,-1.51
Rheinland-Pfalz,Bad Dürkheim,6.78,9,0,0.0,1581,42,2.66,1191.77,31.66,1.19,132660,165.83,-2.27,533.69,-5.28
Rheinland-Pfalz,Bad Dürkheim,27.89,37,2,1.51,1572,42,2.67,1184.98,31.66,1.18,132660,168.1,17.34,538.97,15.83
Rheinland-Pfalz,Bad Dürkheim,21.86,29,0,0.0,1535,40,2.61,1157.09,30.15,1.16,132660,150.76,-9.05,523.14,6.78
Rheinland-Pfalz,Bad Dürkheim,51.26,68,1,0.75,1506,40,2.66,1135.23,30.15,1.14,132660,159.81,42.21,516.36,36.18
Rheinland-Pfalz,Bad Dürkheim,16.58,22,0,0.0,1438,39,2.71,1083.97,29.4,1.08,132660,117.6,2.26,480.18,1.5
Rheinland-Pfalz,Bad Dürkheim,25.63,34,3,2.26,1416,39,2.75,1067.39,29.4,1.07,132660,115.34,9.8,478.68,9.8
Rheinland-Pfalz,Bad Dürkheim,15.83,21,0,0.0,1382,36,2.6,1041.76,27.14,1.04,132660,105.54,-20.35,468.88,-3.02
Rheinland-Pfalz,Bad Dürkheim,9.05,12,0,0.0,1361,36,2.65,1025.93,27.14,1.03,132660,125.89,5.28,471.9,3.77
Rheinland-Pfalz,Bad Dürkheim,10.55,14,0,0.0,1349,36,2.67,1016.89,27.14,1.02,132660,120.61,4.52,468.13,-2.26
Rheinland-Pfalz,Bad Dürkheim,30.91,41,0,0.0,1335,36,2.7,1006.33,27.14,1.01,132660,116.09,9.8,470.39,18.1
Rheinland-Pfalz,Bad Dürkheim,9.05,12,0,0.0,1294,36,2.78,975.43,27.14,0.98,132660,106.29,-13.56,452.29,-4.52
Rheinland-Pfalz,Bad Dürkheim,14.32,19,0,0.0,1282,36,2.81,966.38,27.14,0.97,132660,119.85,-2.26,456.81,0.0
Rheinland-Pfalz,Bad Dürkheim,15.83,21,1,0.75,1263,36,2.85,952.06,27.14,0.95,132660,122.11,-24.88,456.81,-0.75
Rheinland-Pfalz,Bad Dürkheim,36.18,48,3,2.26,1242,35,2.82,936.23,26.38,0.94,132660,146.99,14.32,457.56,23.37
Rheinland-Pfalz,Bad Dürkheim,3.77,5,0,0.0,1194,32,2.68,900.05,24.12,0.9,132660,132.67,-6.78,434.19,-7.54
Rheinland-Pfalz,Bad Dürkheim,6.03,8,0,0.0,1189,32,2.69,896.28,24.12,0.9,132660,139.45,-3.02,441.73,-4.52
Rheinland-Pfalz,Bad Dürkheim,21.11,28,3,2.26,1181,32,2.71,890.25,24.12,0.89,132660,142.47,0.76,446.25,8.3
Rheinland-Pfalz,Bad Dürkheim,22.61,30,1,0.75,1153,29,2.52,869.14,21.86,0.87,132660,141.71,10.55,437.95,8.29
Rheinland-Pfalz,Bad Dürkheim,16.58,22,0,0.0,1123,28,2.49,846.52,21.11,0.85,132660,131.16,-7.54,429.66,4.52
Rheinland-Pfalz,Bad Dürkheim,40.71,54,4,3.02,1101,28,2.54,829.94,21.11,0.83,132660,138.7,26.39,425.14,27.9
Rheinland-Pfalz,Bad Dürkheim,21.86,29,0,0.0,1047,24,2.29,789.24,18.09,0.79,132660,112.31,3.01,397.24,13.57
Rheinland-Pfalz,Bad Dürkheim,10.55,14,0,0.0,1018,24,2.36,767.38,18.09,0.77,132660,109.3,-1.51,383.67,2.26
Rheinland-Pfalz,Bad Dürkheim,9.05,12,0,0.0,1004,24,2.39,756.82,18.09,0.76,132660,110.81,-3.01,381.41,5.28
Rheinland-Pfalz,Bad Dürkheim,20.35,27,1,0.75,992,24,2.42,747.78,18.09,0.75,132660,113.82,5.27,376.13,13.57
Rheinland-Pfalz,Bad Dürkheim,12.06,16,2,1.51,965,23,2.38,727.42,17.34,0.73,132660,108.55,-3.02,362.56,1.51
Rheinland-Pfalz,Bad Dürkheim,24.12,32,0,0.0,949,21,2.21,715.36,15.83,0.72,132660,111.57,9.04,361.05,20.35
Rheinland-Pfalz,Bad Dürkheim,14.32,19,1,0.75,917,21,2.29,691.24,15.83,0.69,132660,102.53,-1.51,340.7,7.54
Rheinland-Pfalz,Bad Dürkheim,18.85,25,0,0.0,898,20,2.23,676.92,15.08,0.68,132660,104.04,0.0,333.16,9.05
Rheinland-Pfalz,Bad Dürkheim,12.06,16,0,0.0,873,20,2.29,658.07,15.08,0.66,132660,104.04,6.78,324.11,8.29
Rheinland-Pfalz,Bad Dürkheim,12.06,16,0,0.0,857,20,2.33,646.01,15.08,0.65,132660,97.26,-0.75,315.82,9.8
Rheinland-Pfalz,Bad Dürkheim,15.08,20,1,0.75,841,20,2.38,633.95,15.08,0.63,132660,98.01,2.27,306.02,10.56
Rheinland-Pfalz,Bad Dürkheim,15.08,20,1,0.75,821,19,2.31,618.88,14.32,0.62,132660,95.74,1.51,295.46,9.8
Rheinland-Pfalz,Bad Dürkheim,15.08,20,0,0.0,801,18,2.25,603.8,13.57,0.6,132660,94.23,0.76,285.66,9.8
Rheinland-Pfalz,Bad Dürkheim,15.83,21,0,0.0,781,18,2.3,588.72,13.57,0.59,132660,93.47,-0.75,275.86,12.06
Rheinland-Pfalz,Bad Dürkheim,18.85,25,0,0.0,760,18,2.37,572.89,13.57,0.57,132660,94.22,6.04,263.8,14.33
Rheinland-Pfalz,Bad Dürkheim,5.28,7,0,0.0,735,18,2.45,554.05,13.57,0.55,132660,88.18,-6.03,249.47,1.51
Rheinland-Pfalz,Bad Dürkheim,12.81,17,0,0.0,728,18,2.47,548.77,13.57,0.55,132660,94.21,2.26,247.96,6.78
Rheinland-Pfalz,Bad Dürkheim,12.81,17,1,0.75,711,18,2.53,535.96,13.57,0.54,132660,91.95,0.0,241.18,12.81
