date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,332,12,3.61,250.26,9.05,0.25,132660
2020-08-02,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,331,12,3.63,249.51,9.05,0.25,132660
2020-07-22,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,330,12,3.64,248.76,9.05,0.25,132660
2020-06-12,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,329,12,3.65,248.0,9.05,0.25,132660
2020-06-08,Rheinland-Pfalz,Bad Dürkheim,1.51,2,0,0.0,328,12,3.66,247.25,9.05,0.25,132660
2020-06-04,Rheinland-Pfalz,Bad Dürkheim,1.51,2,0,0.0,326,12,3.68,245.74,9.05,0.25,132660
2020-05-13,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,324,12,3.7,244.23,9.05,0.24,132660
2020-05-11,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,323,12,3.72,243.48,9.05,0.24,132660
2020-05-10,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,322,12,3.73,242.73,9.05,0.24,132660
2020-05-09,Rheinland-Pfalz,Bad Dürkheim,2.26,3,0,0.0,321,12,3.74,241.97,9.05,0.24,132660
2020-05-08,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,318,12,3.77,239.71,9.05,0.24,132660
2020-05-06,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,317,12,3.79,238.96,9.05,0.24,132660
2020-04-28,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,316,12,3.8,238.2,9.05,0.24,132660
2020-04-27,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,315,12,3.81,237.45,9.05,0.24,132660
2020-04-25,Rheinland-Pfalz,Bad Dürkheim,0.75,1,1,0.75,314,12,3.82,236.7,9.05,0.24,132660
2020-04-24,Rheinland-Pfalz,Bad Dürkheim,2.26,3,0,0.0,313,11,3.51,235.94,8.29,0.24,132660
2020-04-23,Rheinland-Pfalz,Bad Dürkheim,1.51,2,0,0.0,310,11,3.55,233.68,8.29,0.23,132660
2020-04-22,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,308,11,3.57,232.17,8.29,0.23,132660
2020-04-21,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,307,11,3.58,231.42,8.29,0.23,132660
2020-04-20,Rheinland-Pfalz,Bad Dürkheim,1.51,2,0,0.0,306,11,3.59,230.66,8.29,0.23,132660
2020-04-19,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,304,11,3.62,229.16,8.29,0.23,132660
2020-04-18,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,303,11,3.63,228.4,8.29,0.23,132660
2020-04-17,Rheinland-Pfalz,Bad Dürkheim,3.02,4,0,0.0,302,11,3.64,227.65,8.29,0.23,132660
2020-04-16,Rheinland-Pfalz,Bad Dürkheim,6.03,8,0,0.0,298,11,3.69,224.63,8.29,0.22,132660
2020-04-15,Rheinland-Pfalz,Bad Dürkheim,3.77,5,1,0.75,290,11,3.79,218.6,8.29,0.22,132660
2020-04-14,Rheinland-Pfalz,Bad Dürkheim,5.28,7,0,0.0,285,10,3.51,214.83,7.54,0.21,132660
2020-04-13,Rheinland-Pfalz,Bad Dürkheim,0.75,1,0,0.0,278,10,3.6,209.56,7.54,0.21,132660
2020-04-12,Rheinland-Pfalz,Bad Dürkheim,3.02,4,0,0.0,277,10,3.61,208.8,7.54,0.21,132660
2020-04-11,Rheinland-Pfalz,Bad Dürkheim,3.77,5,0,0.0,273,10,3.66,205.79,7.54,0.21,132660
2020-04-10,Rheinland-Pfalz,Bad Dürkheim,3.02,4,1,0.75,268,10,3.73,202.02,7.54,0.2,132660
2020-04-09,Rheinland-Pfalz,Bad Dürkheim,9.8,13,1,0.75,264,9,3.41,199.0,6.78,0.2,132660
2020-04-08,Rheinland-Pfalz,Bad Dürkheim,5.28,7,1,0.75,251,8,3.19,189.21,6.03,0.19,132660
