date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,135,1,0.74,267.97,1.98,0.27,50378
2020-08-18,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,134,1,0.75,265.99,1.98,0.27,50378
2020-08-17,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,131,1,0.76,260.03,1.98,0.26,50378
2020-08-15,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,130,1,0.77,258.05,1.98,0.26,50378
2020-08-13,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,127,1,0.79,252.09,1.98,0.25,50378
2020-08-12,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,125,1,0.8,248.12,1.98,0.25,50378
2020-08-10,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,122,1,0.82,242.17,1.98,0.24,50378
2020-08-08,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,121,1,0.83,240.18,1.98,0.24,50378
2020-08-07,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,118,1,0.85,234.23,1.98,0.23,50378
2020-08-05,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,117,1,0.85,232.24,1.98,0.23,50378
2020-07-24,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,115,1,0.87,228.27,1.98,0.23,50378
2020-07-20,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,114,1,0.88,226.29,1.98,0.23,50378
2020-07-09,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,111,1,0.9,220.33,1.98,0.22,50378
2020-07-04,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,110,1,0.91,218.35,1.98,0.22,50378
2020-07-03,Rheinland-Pfalz,Speyer,5.95,3,0,0.0,109,1,0.92,216.36,1.98,0.22,50378
2020-07-01,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,106,1,0.94,210.41,1.98,0.21,50378
2020-06-29,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,105,1,0.95,208.42,1.98,0.21,50378
2020-06-26,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,104,1,0.96,206.44,1.98,0.21,50378
2020-06-24,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,102,1,0.98,202.47,1.98,0.2,50378
2020-06-23,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,101,1,0.99,200.48,1.98,0.2,50378
2020-06-21,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,99,1,1.01,196.51,1.98,0.2,50378
2020-06-17,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,98,1,1.02,194.53,1.98,0.19,50378
2020-06-16,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,97,1,1.03,192.54,1.98,0.19,50378
2020-06-15,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,95,1,1.05,188.57,1.98,0.19,50378
2020-06-12,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,94,1,1.06,186.59,1.98,0.19,50378
2020-06-10,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,93,1,1.08,184.6,1.98,0.18,50378
2020-06-09,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,92,1,1.09,182.62,1.98,0.18,50378
2020-06-08,Rheinland-Pfalz,Speyer,3.97,2,0,0.0,90,1,1.11,178.65,1.98,0.18,50378
2020-06-03,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,88,1,1.14,174.68,1.98,0.17,50378
2020-05-29,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,87,1,1.15,172.69,1.98,0.17,50378
2020-05-28,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,86,1,1.16,170.71,1.98,0.17,50378
2020-05-14,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,85,1,1.18,168.72,1.98,0.17,50378
2020-05-11,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,84,1,1.19,166.74,1.98,0.17,50378
2020-05-04,Rheinland-Pfalz,Speyer,1.98,1,1,1.98,83,1,1.2,164.75,1.98,0.16,50378
2020-05-02,Rheinland-Pfalz,Speyer,1.98,1,0,0.0,82,0,0.0,162.77,0.0,0.16,50378
