state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Speyer,49.62,25,0,0.0,1479,15,1.01,2935.81,29.77,2.94,50378,518.07,13.89,1609.78,19.85
Rheinland-Pfalz,Speyer,17.86,9,0,0.0,1454,15,1.03,2886.18,29.77,2.89,50378,504.18,-17.87,1589.93,-47.64
Rheinland-Pfalz,Speyer,75.43,38,0,0.0,1445,15,1.04,2868.32,29.77,2.87,50378,522.05,7.94,1637.57,1.99
Rheinland-Pfalz,Speyer,49.62,25,0,0.0,1407,15,1.07,2792.89,29.77,2.79,50378,514.11,-7.94,1635.58,5.95
Rheinland-Pfalz,Speyer,111.16,56,0,0.0,1382,15,1.09,2743.26,29.77,2.74,50378,522.05,23.82,1629.63,79.4
Rheinland-Pfalz,Speyer,55.58,28,1,1.98,1326,15,1.13,2632.1,29.77,2.63,50378,498.23,3.97,1550.23,39.7
Rheinland-Pfalz,Speyer,158.8,80,0,0.0,1298,14,1.08,2576.52,27.79,2.58,50378,494.26,99.25,1510.53,117.12
Rheinland-Pfalz,Speyer,35.73,18,0,0.0,1218,14,1.15,2417.72,27.79,2.42,50378,395.01,-25.8,1393.41,3.97
Rheinland-Pfalz,Speyer,35.73,18,0,0.0,1200,14,1.17,2381.99,27.79,2.38,50378,420.81,7.94,1389.44,-13.89
Rheinland-Pfalz,Speyer,67.49,34,0,0.0,1182,14,1.18,2346.26,27.79,2.35,50378,412.87,-7.94,1403.33,27.79
Rheinland-Pfalz,Speyer,57.56,29,0,0.0,1148,14,1.22,2278.77,27.79,2.28,50378,420.81,3.97,1375.54,-43.67
Rheinland-Pfalz,Speyer,87.34,44,0,0.0,1119,14,1.25,2221.21,27.79,2.22,50378,416.84,17.87,1419.21,-7.94
