state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,287,2,0.7,838.96,5.85,0.84,34209,46.77,-14.61,312.78,-8.77
Rheinland-Pfalz,Zweibrücken,11.69,4,0,0.0,285,2,0.7,833.11,5.85,0.83,34209,61.38,5.84,321.55,-5.85
Rheinland-Pfalz,Zweibrücken,8.77,3,0,0.0,281,2,0.71,821.42,5.85,0.82,34209,55.54,-5.85,327.4,-14.62
Rheinland-Pfalz,Zweibrücken,0.0,0,0,0.0,278,2,0.72,812.65,5.85,0.81,34209,61.39,-11.69,342.02,-8.77
Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,278,2,0.72,812.65,5.85,0.81,34209,73.08,-2.93,350.79,-23.39
Rheinland-Pfalz,Zweibrücken,11.69,4,0,0.0,277,2,0.72,809.73,5.85,0.81,34209,76.01,-5.85,374.18,0.0
Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,273,2,0.73,798.04,5.85,0.8,34209,81.86,-23.38,374.18,0.0
Rheinland-Pfalz,Zweibrücken,20.46,7,0,0.0,271,2,0.74,792.19,5.85,0.79,34209,105.24,8.77,374.18,14.61
Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,264,2,0.76,771.73,5.85,0.77,34209,96.47,-20.46,359.57,-2.92
Rheinland-Pfalz,Zweibrücken,14.62,5,0,0.0,262,2,0.76,765.88,5.85,0.77,34209,116.93,14.62,362.49,11.7
Rheinland-Pfalz,Zweibrücken,11.69,4,0,0.0,257,2,0.78,751.26,5.85,0.75,34209,102.31,0.0,350.79,11.69
Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,253,2,0.79,739.57,5.85,0.74,34209,102.31,2.93,339.1,5.85
Rheinland-Pfalz,Zweibrücken,17.54,6,0,0.0,251,2,0.8,733.73,5.85,0.73,34209,99.38,0.0,333.25,11.69
Rheinland-Pfalz,Zweibrücken,29.23,10,0,0.0,245,2,0.82,716.19,5.85,0.72,34209,99.38,20.46,321.56,17.54
Rheinland-Pfalz,Zweibrücken,11.69,4,0,0.0,235,2,0.85,686.95,5.85,0.69,34209,78.92,-2.93,304.02,0.0
Rheinland-Pfalz,Zweibrücken,26.31,9,0,0.0,231,2,0.87,675.26,5.85,0.68,34209,81.85,5.85,304.02,17.54
Rheinland-Pfalz,Zweibrücken,0.0,0,0,0.0,222,2,0.9,648.95,5.85,0.65,34209,76.0,-5.85,286.48,-8.77
Rheinland-Pfalz,Zweibrücken,11.69,4,0,0.0,222,2,0.9,648.95,5.85,0.65,34209,81.85,0.0,295.25,2.92
Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,218,2,0.92,637.26,5.85,0.64,34209,81.85,0.0,292.33,-2.93
Rheinland-Pfalz,Zweibrücken,17.54,6,0,0.0,217,2,0.92,634.34,5.85,0.63,34209,81.85,2.92,295.26,11.69
Rheinland-Pfalz,Zweibrücken,8.77,3,0,0.0,211,2,0.95,616.8,5.85,0.62,34209,78.93,-2.92,283.57,0.0
Rheinland-Pfalz,Zweibrücken,14.62,5,0,0.0,208,2,0.96,608.03,5.85,0.61,34209,81.85,0.0,283.57,-2.92
Rheinland-Pfalz,Zweibrücken,20.46,7,0,0.0,203,2,0.99,593.41,5.85,0.59,34209,81.85,2.92,286.49,20.46
Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,196,2,1.02,572.95,5.85,0.57,34209,78.93,-17.54,266.03,-8.77
Rheinland-Pfalz,Zweibrücken,11.69,4,0,0.0,194,2,1.03,567.1,5.85,0.57,34209,96.47,2.92,274.8,11.69
Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,190,2,1.05,555.41,5.85,0.56,34209,93.55,-23.39,263.11,-8.77
Rheinland-Pfalz,Zweibrücken,14.62,5,0,0.0,189,2,1.06,552.49,5.85,0.55,34209,116.94,2.93,271.88,11.7
Rheinland-Pfalz,Zweibrücken,11.69,4,0,0.0,184,2,1.09,537.87,5.85,0.54,34209,114.01,5.84,260.18,0.0
