date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,45,1,2.22,131.54,2.92,0.13,34209
2020-06-23,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,44,1,2.27,128.62,2.92,0.13,34209
2020-06-18,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,42,1,2.38,122.77,2.92,0.12,34209
2020-06-16,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,40,1,2.5,116.93,2.92,0.12,34209
2020-06-15,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,39,1,2.56,114.01,2.92,0.11,34209
2020-06-10,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,37,1,2.7,108.16,2.92,0.11,34209
2020-05-09,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,36,1,2.78,105.24,2.92,0.11,34209
2020-04-15,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,35,1,2.86,102.31,2.92,0.1,34209
2020-04-13,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,34,1,2.94,99.39,2.92,0.1,34209
2020-04-10,Rheinland-Pfalz,Zweibrücken,2.92,1,1,2.92,33,1,3.03,96.47,2.92,0.1,34209
2020-04-06,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,32,0,0.0,93.54,0.0,0.09,34209
2020-04-04,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,31,0,0.0,90.62,0.0,0.09,34209
2020-04-02,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,29,0,0.0,84.77,0.0,0.08,34209
2020-04-01,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,28,0,0.0,81.85,0.0,0.08,34209
2020-03-31,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,26,0,0.0,76.0,0.0,0.08,34209
2020-03-30,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,24,0,0.0,70.16,0.0,0.07,34209
2020-03-28,Rheinland-Pfalz,Zweibrücken,8.77,3,0,0.0,22,0,0.0,64.31,0.0,0.06,34209
2020-03-27,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,19,0,0.0,55.54,0.0,0.06,34209
2020-03-25,Rheinland-Pfalz,Zweibrücken,8.77,3,0,0.0,17,0,0.0,49.69,0.0,0.05,34209
2020-03-24,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,14,0,0.0,40.92,0.0,0.04,34209
2020-03-23,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,13,0,0.0,38.0,0.0,0.04,34209
2020-03-22,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,11,0,0.0,32.16,0.0,0.03,34209
2020-03-20,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,10,0,0.0,29.23,0.0,0.03,34209
2020-03-18,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,8,0,0.0,23.39,0.0,0.02,34209
2020-03-17,Rheinland-Pfalz,Zweibrücken,5.85,2,0,0.0,6,0,0.0,17.54,0.0,0.02,34209
2020-03-16,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,4,0,0.0,11.69,0.0,0.01,34209
2020-03-15,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,3,0,0.0,8.77,0.0,0.01,34209
2020-03-14,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,2,0,0.0,5.85,0.0,0.01,34209
2020-03-07,Rheinland-Pfalz,Zweibrücken,2.92,1,0,0.0,1,0,0.0,2.92,0.0,0.0,34209
