date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Rheinland-Pfalz,Mainz,17.96,39,0,0.0,3856,45,1.17,1775.99,20.73,1.78,217118,203.58,12.43,852.05,11.51
2020-11-27,Rheinland-Pfalz,Mainz,23.49,51,0,0.0,3817,45,1.18,1758.03,20.73,1.76,217118,191.15,-22.11,840.54,-29.48
2020-11-26,Rheinland-Pfalz,Mainz,23.03,50,0,0.0,3766,45,1.19,1734.54,20.73,1.73,217118,213.26,-11.97,870.02,9.67
2020-11-25,Rheinland-Pfalz,Mainz,54.81,119,1,0.46,3716,45,1.21,1711.51,20.73,1.71,217118,225.23,5.99,860.35,37.77
2020-11-24,Rheinland-Pfalz,Mainz,36.39,79,1,0.46,3597,44,1.22,1656.7,20.27,1.66,217118,219.24,-12.43,822.58,9.68
2020-11-23,Rheinland-Pfalz,Mainz,6.91,15,0,0.0,3518,43,1.22,1620.32,19.8,1.62,217118,231.67,-17.5,812.9,-12.43
2020-11-22,Rheinland-Pfalz,Mainz,40.99,89,2,0.92,3503,43,1.23,1613.41,19.8,1.61,217118,249.17,38.69,825.33,35.46
2020-11-21,Rheinland-Pfalz,Mainz,5.53,12,0,0.0,3414,41,1.2,1572.42,18.88,1.57,217118,210.48,-21.64,789.87,-18.42
2020-11-20,Rheinland-Pfalz,Mainz,45.6,99,0,0.0,3402,41,1.21,1566.89,18.88,1.57,217118,232.12,11.52,808.29,26.72
2020-11-19,Rheinland-Pfalz,Mainz,35.0,76,0,0.0,3303,41,1.24,1521.29,18.88,1.52,217118,220.6,0.46,781.57,18.88
2020-11-18,Rheinland-Pfalz,Mainz,48.82,106,0,0.0,3227,41,1.27,1486.29,18.88,1.49,217118,220.14,-2.76,762.69,23.03
2020-11-17,Rheinland-Pfalz,Mainz,48.82,106,2,0.92,3121,41,1.31,1437.47,18.88,1.44,217118,222.9,8.75,739.66,28.55
2020-11-16,Rheinland-Pfalz,Mainz,24.41,53,1,0.46,3015,39,1.29,1388.65,17.96,1.39,217118,214.15,-5.53,711.11,9.21
2020-11-15,Rheinland-Pfalz,Mainz,2.3,5,0,0.0,2962,38,1.28,1364.24,17.5,1.36,217118,219.68,-7.37,701.9,-6.91
2020-11-14,Rheinland-Pfalz,Mainz,27.17,59,1,0.46,2957,38,1.29,1361.93,17.5,1.36,217118,227.05,-0.46,708.81,6.9
2020-11-13,Rheinland-Pfalz,Mainz,34.08,74,0,0.0,2898,37,1.28,1334.76,17.04,1.33,217118,227.51,-24.87,701.91,29.93
2020-11-12,Rheinland-Pfalz,Mainz,34.54,75,0,0.0,2824,37,1.31,1300.68,17.04,1.3,217118,252.38,-2.77,671.98,21.64
2020-11-11,Rheinland-Pfalz,Mainz,51.58,112,2,0.92,2749,37,1.35,1266.13,17.04,1.27,217118,255.15,19.34,650.34,37.3
2020-11-10,Rheinland-Pfalz,Mainz,40.07,87,3,1.38,2637,35,1.33,1214.55,16.12,1.21,217118,235.81,12.9,613.04,25.33
2020-11-09,Rheinland-Pfalz,Mainz,29.94,65,0,0.0,2550,32,1.25,1174.48,14.74,1.17,217118,222.91,16.12,587.71,23.49
