date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Rheinland-Pfalz,Mainz,1.38,3,0,0.0,721,27,3.74,332.08,12.44,0.33,217118
2020-08-05,Rheinland-Pfalz,Mainz,1.38,3,0,0.0,718,27,3.76,330.7,12.44,0.33,217118
2020-08-04,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,715,27,3.78,329.31,12.44,0.33,217118
2020-08-03,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,713,27,3.79,328.39,12.44,0.33,217118
2020-08-01,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,712,27,3.79,327.93,12.44,0.33,217118
2020-07-30,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,711,27,3.8,327.47,12.44,0.33,217118
2020-07-27,Rheinland-Pfalz,Mainz,1.38,3,0,0.0,710,27,3.8,327.01,12.44,0.33,217118
2020-07-26,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,707,27,3.82,325.63,12.44,0.33,217118
2020-07-25,Rheinland-Pfalz,Mainz,2.3,5,0,0.0,706,27,3.82,325.17,12.44,0.33,217118
2020-07-24,Rheinland-Pfalz,Mainz,2.3,5,0,0.0,701,27,3.85,322.87,12.44,0.32,217118
2020-07-21,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,696,27,3.88,320.56,12.44,0.32,217118
2020-07-20,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,694,27,3.89,319.64,12.44,0.32,217118
2020-07-19,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,693,27,3.9,319.18,12.44,0.32,217118
2020-07-18,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,692,27,3.9,318.72,12.44,0.32,217118
2020-07-16,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,691,27,3.91,318.26,12.44,0.32,217118
2020-07-15,Rheinland-Pfalz,Mainz,1.38,3,0,0.0,690,27,3.91,317.8,12.44,0.32,217118
2020-07-14,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,687,27,3.93,316.42,12.44,0.32,217118
2020-07-10,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,686,27,3.94,315.96,12.44,0.32,217118
2020-07-08,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,685,27,3.94,315.5,12.44,0.32,217118
2020-07-06,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,684,27,3.95,315.04,12.44,0.32,217118
2020-07-05,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,682,27,3.96,314.11,12.44,0.31,217118
2020-07-01,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,681,27,3.96,313.65,12.44,0.31,217118
2020-06-25,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,680,27,3.97,313.19,12.44,0.31,217118
2020-06-21,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,679,27,3.98,312.73,12.44,0.31,217118
2020-06-19,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,678,27,3.98,312.27,12.44,0.31,217118
2020-06-15,Rheinland-Pfalz,Mainz,2.3,5,0,0.0,676,27,3.99,311.35,12.44,0.31,217118
2020-06-12,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,671,27,4.02,309.05,12.44,0.31,217118
2020-06-10,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,670,27,4.03,308.59,12.44,0.31,217118
2020-06-09,Rheinland-Pfalz,Mainz,2.76,6,0,0.0,669,27,4.04,308.13,12.44,0.31,217118
2020-06-08,Rheinland-Pfalz,Mainz,2.76,6,0,0.0,663,27,4.07,305.36,12.44,0.31,217118
2020-06-05,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,657,27,4.11,302.6,12.44,0.3,217118
2020-06-04,Rheinland-Pfalz,Mainz,6.91,15,0,0.0,656,27,4.12,302.14,12.44,0.3,217118
2020-06-03,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,641,27,4.21,295.23,12.44,0.3,217118
2020-06-02,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,640,27,4.22,294.77,12.44,0.29,217118
2020-06-01,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,639,27,4.23,294.31,12.44,0.29,217118
2020-05-31,Rheinland-Pfalz,Mainz,0.46,1,1,0.46,638,27,4.23,293.85,12.44,0.29,217118
2020-05-30,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,637,26,4.08,293.39,11.98,0.29,217118
2020-05-29,Rheinland-Pfalz,Mainz,2.76,6,0,0.0,635,26,4.09,292.47,11.98,0.29,217118
2020-05-28,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,629,26,4.13,289.7,11.98,0.29,217118
2020-05-27,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,627,26,4.15,288.78,11.98,0.29,217118
2020-05-26,Rheinland-Pfalz,Mainz,15.2,33,0,0.0,625,26,4.16,287.86,11.98,0.29,217118
2020-05-25,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,592,26,4.39,272.66,11.98,0.27,217118
2020-05-22,Rheinland-Pfalz,Mainz,2.3,5,0,0.0,591,26,4.4,272.2,11.98,0.27,217118
2020-05-21,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,586,26,4.44,269.9,11.98,0.27,217118
2020-05-20,Rheinland-Pfalz,Mainz,2.76,6,0,0.0,584,26,4.45,268.98,11.98,0.27,217118
2020-05-17,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,578,26,4.5,266.21,11.98,0.27,217118
2020-05-16,Rheinland-Pfalz,Mainz,1.84,4,0,0.0,577,26,4.51,265.75,11.98,0.27,217118
2020-05-15,Rheinland-Pfalz,Mainz,4.15,9,0,0.0,573,26,4.54,263.91,11.98,0.26,217118
2020-05-14,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,564,26,4.61,259.77,11.98,0.26,217118
2020-05-13,Rheinland-Pfalz,Mainz,1.38,3,0,0.0,563,26,4.62,259.31,11.98,0.26,217118
2020-05-12,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,560,26,4.64,257.92,11.98,0.26,217118
2020-05-10,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,558,26,4.66,257.0,11.98,0.26,217118
2020-05-09,Rheinland-Pfalz,Mainz,2.3,5,0,0.0,557,26,4.67,256.54,11.98,0.26,217118
2020-05-08,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,552,26,4.71,254.24,11.98,0.25,217118
2020-05-07,Rheinland-Pfalz,Mainz,3.22,7,1,0.46,550,26,4.73,253.32,11.98,0.25,217118
2020-05-06,Rheinland-Pfalz,Mainz,2.3,5,0,0.0,543,25,4.6,250.09,11.51,0.25,217118
2020-05-05,Rheinland-Pfalz,Mainz,3.68,8,0,0.0,538,25,4.65,247.79,11.51,0.25,217118
2020-05-04,Rheinland-Pfalz,Mainz,1.84,4,0,0.0,530,25,4.72,244.11,11.51,0.24,217118
2020-05-02,Rheinland-Pfalz,Mainz,1.38,3,0,0.0,526,25,4.75,242.26,11.51,0.24,217118
2020-05-01,Rheinland-Pfalz,Mainz,4.15,9,0,0.0,523,25,4.78,240.88,11.51,0.24,217118
2020-04-30,Rheinland-Pfalz,Mainz,1.38,3,1,0.46,514,25,4.86,236.74,11.51,0.24,217118
2020-04-29,Rheinland-Pfalz,Mainz,2.3,5,0,0.0,511,24,4.7,235.36,11.05,0.24,217118
2020-04-27,Rheinland-Pfalz,Mainz,1.38,3,0,0.0,506,24,4.74,233.05,11.05,0.23,217118
2020-04-26,Rheinland-Pfalz,Mainz,0.92,2,0,0.0,503,24,4.77,231.67,11.05,0.23,217118
2020-04-25,Rheinland-Pfalz,Mainz,1.38,3,0,0.0,501,24,4.79,230.75,11.05,0.23,217118
2020-04-24,Rheinland-Pfalz,Mainz,7.37,16,2,0.92,498,24,4.82,229.37,11.05,0.23,217118
2020-04-23,Rheinland-Pfalz,Mainz,2.3,5,0,0.0,482,22,4.56,222.0,10.13,0.22,217118
2020-04-22,Rheinland-Pfalz,Mainz,4.61,10,0,0.0,477,22,4.61,219.7,10.13,0.22,217118
2020-04-21,Rheinland-Pfalz,Mainz,3.68,8,1,0.46,467,22,4.71,215.09,10.13,0.22,217118
2020-04-20,Rheinland-Pfalz,Mainz,3.68,8,0,0.0,459,21,4.58,211.41,9.67,0.21,217118
2020-04-19,Rheinland-Pfalz,Mainz,1.84,4,1,0.46,451,21,4.66,207.72,9.67,0.21,217118
2020-04-18,Rheinland-Pfalz,Mainz,7.83,17,0,0.0,447,20,4.47,205.88,9.21,0.21,217118
2020-04-17,Rheinland-Pfalz,Mainz,6.45,14,3,1.38,430,20,4.65,198.05,9.21,0.2,217118
2020-04-16,Rheinland-Pfalz,Mainz,5.99,13,2,0.92,416,17,4.09,191.6,7.83,0.19,217118
2020-04-15,Rheinland-Pfalz,Mainz,5.53,12,0,0.0,403,15,3.72,185.61,6.91,0.19,217118
2020-04-14,Rheinland-Pfalz,Mainz,0.46,1,0,0.0,391,15,3.84,180.09,6.91,0.18,217118
2020-04-13,Rheinland-Pfalz,Mainz,1.38,3,0,0.0,390,15,3.85,179.63,6.91,0.18,217118
2020-04-12,Rheinland-Pfalz,Mainz,1.38,3,0,0.0,387,15,3.88,178.24,6.91,0.18,217118
2020-04-11,Rheinland-Pfalz,Mainz,2.3,5,2,0.92,384,15,3.91,176.86,6.91,0.18,217118
2020-04-10,Rheinland-Pfalz,Mainz,4.15,9,0,0.0,379,13,3.43,174.56,5.99,0.17,217118
