date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Rheinland-Pfalz,Landau in der Pfalz,4.28,2,0,0.0,61,2,3.28,130.69,4.28,0.13,46677
2020-08-13,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,59,2,3.39,126.4,4.28,0.13,46677
2020-08-01,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,58,2,3.45,124.26,4.28,0.12,46677
2020-06-28,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,57,2,3.51,122.12,4.28,0.12,46677
2020-05-04,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,1,2.14,56,2,3.57,119.97,4.28,0.12,46677
2020-04-25,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,55,1,1.82,117.83,2.14,0.12,46677
2020-04-22,Rheinland-Pfalz,Landau in der Pfalz,4.28,2,0,0.0,54,1,1.85,115.69,2.14,0.12,46677
2020-04-14,Rheinland-Pfalz,Landau in der Pfalz,4.28,2,0,0.0,52,1,1.92,111.4,2.14,0.11,46677
2020-04-13,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,50,1,2.0,107.12,2.14,0.11,46677
2020-04-07,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,49,1,2.04,104.98,2.14,0.1,46677
2020-04-03,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,48,1,2.08,102.83,2.14,0.1,46677
2020-04-02,Rheinland-Pfalz,Landau in der Pfalz,4.28,2,0,0.0,47,1,2.13,100.69,2.14,0.1,46677
2020-04-01,Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,45,1,2.22,96.41,2.14,0.1,46677
2020-03-31,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,42,1,2.38,89.98,2.14,0.09,46677
2020-03-30,Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,41,1,2.44,87.84,2.14,0.09,46677
2020-03-29,Rheinland-Pfalz,Landau in der Pfalz,4.28,2,1,2.14,38,1,2.63,81.41,2.14,0.08,46677
2020-03-27,Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,36,0,0.0,77.13,0.0,0.08,46677
2020-03-26,Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,32,0,0.0,68.56,0.0,0.07,46677
2020-03-24,Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,29,0,0.0,62.13,0.0,0.06,46677
2020-03-23,Rheinland-Pfalz,Landau in der Pfalz,4.28,2,0,0.0,26,0,0.0,55.7,0.0,0.06,46677
2020-03-22,Rheinland-Pfalz,Landau in der Pfalz,4.28,2,0,0.0,24,0,0.0,51.42,0.0,0.05,46677
2020-03-21,Rheinland-Pfalz,Landau in der Pfalz,4.28,2,0,0.0,22,0,0.0,47.13,0.0,0.05,46677
2020-03-20,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,20,0,0.0,42.85,0.0,0.04,46677
2020-03-19,Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,19,0,0.0,40.71,0.0,0.04,46677
2020-03-18,Rheinland-Pfalz,Landau in der Pfalz,12.85,6,0,0.0,16,0,0.0,34.28,0.0,0.03,46677
2020-03-17,Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,10,0,0.0,21.42,0.0,0.02,46677
2020-03-15,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,5,0,0.0,10.71,0.0,0.01,46677
2020-03-14,Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,4,0,0.0,8.57,0.0,0.01,46677
2020-03-11,Rheinland-Pfalz,Landau in der Pfalz,2.14,1,0,0.0,1,0,0.0,2.14,0.0,0.0,46677
