state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Landau in der Pfalz,21.42,10,0,0.0,523,3,0.57,1120.47,6.43,1.12,46677,158.54,12.85,458.47,10.71
Rheinland-Pfalz,Landau in der Pfalz,21.42,10,0,0.0,513,3,0.58,1099.04,6.43,1.1,46677,145.69,-8.57,447.76,10.71
Rheinland-Pfalz,Landau in der Pfalz,40.71,19,0,0.0,503,3,0.6,1077.62,6.43,1.08,46677,154.26,6.43,437.05,30.0
Rheinland-Pfalz,Landau in der Pfalz,23.57,11,0,0.0,484,3,0.62,1036.91,6.43,1.04,46677,147.83,8.57,407.05,12.86
Rheinland-Pfalz,Landau in der Pfalz,34.28,16,0,0.0,473,3,0.63,1013.35,6.43,1.01,46677,139.26,12.86,394.19,15.0
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,457,3,0.66,979.07,6.43,0.98,46677,126.4,-10.71,379.19,-10.71
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,453,3,0.66,970.5,6.43,0.97,46677,137.11,-4.28,389.9,2.14
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,449,3,0.67,961.93,6.43,0.96,46677,141.39,2.14,387.76,-4.28
Rheinland-Pfalz,Landau in der Pfalz,29.99,14,0,0.0,445,3,0.67,953.36,6.43,0.95,46677,139.25,4.28,392.04,19.28
Rheinland-Pfalz,Landau in der Pfalz,34.28,16,0,0.0,431,3,0.7,923.37,6.43,0.92,46677,134.97,23.57,372.76,0.0
Rheinland-Pfalz,Landau in der Pfalz,15.0,7,0,0.0,415,3,0.72,889.09,6.43,0.89,46677,111.4,-10.71,372.76,6.43
Rheinland-Pfalz,Landau in der Pfalz,21.42,10,0,0.0,408,3,0.74,874.09,6.43,0.87,46677,122.11,17.14,366.33,4.28
Rheinland-Pfalz,Landau in der Pfalz,19.28,9,0,0.0,398,3,0.75,852.67,6.43,0.85,46677,104.97,10.71,362.05,2.14
Rheinland-Pfalz,Landau in der Pfalz,12.85,6,0,0.0,389,3,0.77,833.39,6.43,0.83,46677,94.26,2.14,359.91,-4.29
Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,383,3,0.78,820.53,6.43,0.82,46677,92.12,-10.71,364.2,-12.85
Rheinland-Pfalz,Landau in der Pfalz,25.71,12,0,0.0,380,3,0.79,814.11,6.43,0.81,46677,102.83,19.28,377.05,21.43
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,368,3,0.82,788.4,6.43,0.79,46677,83.55,2.14,355.62,6.43
Rheinland-Pfalz,Landau in der Pfalz,25.71,12,1,2.14,363,3,0.83,777.68,6.43,0.78,46677,81.41,19.28,349.19,8.57
Rheinland-Pfalz,Landau in der Pfalz,4.28,2,0,0.0,351,2,0.57,751.98,4.28,0.75,46677,62.13,-4.29,340.62,0.0
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,349,2,0.57,747.69,4.28,0.75,46677,66.42,-2.14,340.62,4.29
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,345,2,0.58,739.12,4.28,0.74,46677,68.56,2.14,336.33,-4.29
Rheinland-Pfalz,Landau in der Pfalz,17.14,8,0,0.0,340,2,0.59,728.41,4.28,0.73,46677,66.42,6.43,340.62,4.29
Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,332,2,0.6,711.27,4.28,0.71,46677,59.99,-4.28,336.33,-2.14
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,329,2,0.61,704.84,4.28,0.7,46677,64.27,-2.14,338.47,-15.0
Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,325,2,0.62,696.27,4.28,0.7,46677,66.41,-4.28,353.47,-10.71
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,322,2,0.62,689.85,4.28,0.69,46677,70.69,-10.71,364.18,-10.71
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,318,2,0.63,681.28,4.28,0.68,46677,81.4,-8.57,374.89,4.28
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,313,2,0.64,670.57,4.28,0.67,46677,89.97,2.14,370.61,2.14
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,309,2,0.65,662.0,4.28,0.66,46677,87.83,-2.14,368.47,-2.14
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,304,2,0.66,651.28,4.28,0.65,46677,89.97,0.0,370.61,2.14
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,299,2,0.67,640.57,4.28,0.64,46677,89.97,-23.57,368.47,0.0
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,294,2,0.68,629.86,4.28,0.63,46677,113.54,2.14,368.47,6.43
