state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,454,3,0.66,972.64,6.43,0.97,46677,113.55,-6.43,351.35,-10.71
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,450,3,0.67,964.07,6.43,0.96,46677,119.98,-10.71,362.06,-8.57
Rheinland-Pfalz,Landau in der Pfalz,15.0,7,0,0.0,445,3,0.67,953.36,6.43,0.95,46677,130.69,8.57,370.63,8.57
Rheinland-Pfalz,Landau in der Pfalz,12.85,6,0,0.0,438,3,0.68,938.36,6.43,0.94,46677,122.12,6.42,362.06,0.0
Rheinland-Pfalz,Landau in der Pfalz,25.71,12,0,0.0,432,3,0.69,925.51,6.43,0.93,46677,115.7,0.0,362.06,15.0
Rheinland-Pfalz,Landau in der Pfalz,32.14,15,0,0.0,420,3,0.71,899.8,6.43,0.9,46677,115.7,23.57,347.06,-4.28
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,405,3,0.74,867.67,6.43,0.87,46677,92.13,-12.85,351.34,0.0
Rheinland-Pfalz,Landau in der Pfalz,15.0,7,0,0.0,401,3,0.75,859.1,6.43,0.86,46677,104.98,10.72,351.34,-2.14
Rheinland-Pfalz,Landau in der Pfalz,21.42,10,0,0.0,394,3,0.76,844.1,6.43,0.84,46677,94.26,12.85,353.48,4.28
Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,384,3,0.78,822.67,6.43,0.82,46677,81.41,-6.42,349.2,-10.71
Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,381,3,0.79,816.25,6.43,0.82,46677,87.83,-10.71,359.91,-12.85
Rheinland-Pfalz,Landau in der Pfalz,25.71,12,0,0.0,378,3,0.79,809.82,6.43,0.81,46677,98.54,19.28,372.76,21.43
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,366,3,0.82,784.11,6.43,0.78,46677,79.26,0.0,351.33,4.29
Rheinland-Pfalz,Landau in der Pfalz,21.42,10,1,2.14,362,3,0.83,775.54,6.43,0.78,46677,79.26,14.99,347.04,4.28
Rheinland-Pfalz,Landau in der Pfalz,4.28,2,0,0.0,352,2,0.57,754.12,4.28,0.75,46677,64.27,-4.29,342.76,0.0
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,350,2,0.57,749.83,4.28,0.75,46677,68.56,0.0,342.76,4.29
Rheinland-Pfalz,Landau in der Pfalz,12.85,6,0,0.0,346,2,0.58,741.26,4.28,0.74,46677,68.56,4.28,338.47,-2.15
Rheinland-Pfalz,Landau in der Pfalz,17.14,8,0,0.0,340,2,0.59,728.41,4.28,0.73,46677,64.28,6.43,340.62,4.29
Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,332,2,0.6,711.27,4.28,0.71,46677,57.85,-4.28,336.33,-2.14
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,329,2,0.61,704.84,4.28,0.7,46677,62.13,-2.14,338.47,-15.0
Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,325,2,0.62,696.27,4.28,0.7,46677,64.27,-4.28,353.47,-10.71
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,322,2,0.62,689.85,4.28,0.69,46677,68.55,-10.71,364.18,-10.71
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,318,2,0.63,681.28,4.28,0.68,46677,79.26,-10.71,374.89,2.14
Rheinland-Pfalz,Landau in der Pfalz,8.57,4,0,0.0,314,2,0.64,672.71,4.28,0.67,46677,89.97,2.14,372.75,2.14
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,310,2,0.65,664.14,4.28,0.66,46677,87.83,-2.14,370.61,-2.14
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,305,2,0.66,653.43,4.28,0.65,46677,89.97,0.0,372.75,2.14
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,300,2,0.67,642.71,4.28,0.64,46677,89.97,-25.71,370.61,0.0
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,295,2,0.68,632.0,4.28,0.63,46677,115.68,2.14,370.61,6.43
Rheinland-Pfalz,Landau in der Pfalz,19.28,9,0,0.0,290,2,0.69,621.29,4.28,0.62,46677,113.54,2.14,364.18,17.14
Rheinland-Pfalz,Landau in der Pfalz,19.28,9,0,0.0,281,2,0.71,602.01,4.28,0.6,46677,111.4,2.14,347.04,17.14
Rheinland-Pfalz,Landau in der Pfalz,6.43,3,0,0.0,272,2,0.74,582.73,4.28,0.58,46677,109.26,-10.71,329.9,6.43
Rheinland-Pfalz,Landau in der Pfalz,12.85,6,0,0.0,269,2,0.74,576.3,4.28,0.58,46677,119.97,-6.43,323.47,12.85
Rheinland-Pfalz,Landau in der Pfalz,10.71,5,0,0.0,263,2,0.76,563.45,4.28,0.56,46677,126.4,6.43,310.62,4.28
Rheinland-Pfalz,Landau in der Pfalz,36.42,17,0,0.0,258,2,0.78,552.73,4.28,0.55,46677,119.97,32.14,306.34,21.42
