state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Ludwigshafen am Rhein,46.77,80,1,0.58,3845,53,1.38,2247.74,30.98,2.25,171061,367.71,-45.59,1111.28,-7.6
Rheinland-Pfalz,Ludwigshafen am Rhein,71.32,122,1,0.58,3765,52,1.38,2200.97,30.4,2.2,171061,413.3,-0.58,1118.88,-7.01
Rheinland-Pfalz,Ludwigshafen am Rhein,65.47,112,2,1.17,3643,51,1.4,2129.65,29.81,2.13,171061,413.88,-25.14,1125.89,-14.62
Rheinland-Pfalz,Ludwigshafen am Rhein,59.04,101,0,0.0,3531,49,1.39,2064.18,28.64,2.06,171061,439.02,5.26,1140.51,0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,49.69,85,4,2.34,3430,49,1.43,2005.13,28.64,2.01,171061,433.76,10.52,1139.93,35.66
Rheinland-Pfalz,Ludwigshafen am Rhein,35.08,60,0,0.0,3345,45,1.35,1955.44,26.31,1.96,171061,423.24,8.77,1104.27,35.08
Rheinland-Pfalz,Ludwigshafen am Rhein,40.34,69,1,0.58,3285,45,1.37,1920.37,26.31,1.92,171061,414.47,17.54,1069.19,39.76
Rheinland-Pfalz,Ludwigshafen am Rhein,92.36,158,3,1.75,3216,44,1.37,1880.03,25.72,1.88,171061,396.93,68.98,1029.43,67.81
Rheinland-Pfalz,Ludwigshafen am Rhein,71.9,123,3,1.75,3058,41,1.34,1787.67,23.97,1.79,171061,327.95,57.29,961.62,42.09
Rheinland-Pfalz,Ludwigshafen am Rhein,90.61,155,1,0.58,2935,38,1.29,1715.76,22.21,1.72,171061,270.66,71.32,919.53,55.53
Rheinland-Pfalz,Ludwigshafen am Rhein,53.78,92,1,0.58,2780,37,1.33,1625.15,21.63,1.63,171061,199.34,35.07,864.0,28.64
Rheinland-Pfalz,Ludwigshafen am Rhein,39.17,67,4,2.34,2688,36,1.34,1571.37,21.05,1.57,171061,164.27,-17.53,835.36,19.29
Rheinland-Pfalz,Ludwigshafen am Rhein,26.31,45,2,1.17,2621,32,1.22,1532.2,18.71,1.53,171061,181.8,18.71,816.07,26.31
Rheinland-Pfalz,Ludwigshafen am Rhein,22.8,39,3,1.75,2576,30,1.16,1505.9,17.54,1.51,171061,163.09,-21.04,789.76,-1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,23.38,40,4,2.34,2537,27,1.06,1483.1,15.78,1.48,171061,184.13,-4.68,790.93,-4.68
Rheinland-Pfalz,Ludwigshafen am Rhein,14.61,25,0,0.0,2497,23,0.92,1459.71,13.45,1.46,171061,188.81,-7.6,795.61,-14.03
Rheinland-Pfalz,Ludwigshafen am Rhein,19.29,33,0,0.0,2472,23,0.93,1445.1,13.45,1.45,171061,196.41,-5.26,809.64,5.26
Rheinland-Pfalz,Ludwigshafen am Rhein,18.71,32,1,0.58,2439,23,0.94,1425.81,13.45,1.43,171061,201.67,-4.67,804.38,-16.95
Rheinland-Pfalz,Ludwigshafen am Rhein,56.7,97,0,0.0,2407,22,0.91,1407.1,12.86,1.41,171061,206.34,23.96,821.33,27.47
Rheinland-Pfalz,Ludwigshafen am Rhein,7.6,13,1,0.58,2310,22,0.95,1350.4,12.86,1.35,171061,182.38,-5.26,793.86,-0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,43.84,75,2,1.17,2297,21,0.91,1342.8,12.28,1.34,171061,187.64,25.13,794.44,16.36
Rheinland-Pfalz,Ludwigshafen am Rhein,28.06,48,1,0.58,2222,19,0.86,1298.95,11.11,1.3,171061,162.51,-26.31,778.08,15.2
Rheinland-Pfalz,Ludwigshafen am Rhein,22.21,38,1,0.58,2174,18,0.83,1270.89,10.52,1.27,171061,188.82,-56.12,762.88,12.27
Rheinland-Pfalz,Ludwigshafen am Rhein,24.55,42,1,0.58,2136,17,0.8,1248.68,9.94,1.25,171061,244.94,-55.54,750.61,7.01
Rheinland-Pfalz,Ludwigshafen am Rhein,23.38,40,0,0.0,2094,16,0.76,1224.12,9.35,1.22,171061,300.48,-35.08,743.6,4.09
Rheinland-Pfalz,Ludwigshafen am Rhein,32.74,56,1,0.58,2054,16,0.78,1200.74,9.35,1.2,171061,335.56,18.71,739.51,19.88
Rheinland-Pfalz,Ludwigshafen am Rhein,12.86,22,0,0.0,1998,15,0.75,1168.0,8.77,1.17,171061,316.85,12.86,719.63,12.86
Rheinland-Pfalz,Ludwigshafen am Rhein,18.71,32,0,0.0,1976,15,0.76,1155.14,8.77,1.16,171061,303.99,18.13,706.77,8.19
Rheinland-Pfalz,Ludwigshafen am Rhein,54.37,93,1,0.58,1944,15,0.77,1136.44,8.77,1.14,171061,285.86,29.82,698.58,47.94
Rheinland-Pfalz,Ludwigshafen am Rhein,78.33,134,0,0.0,1851,14,0.76,1082.07,8.18,1.08,171061,256.04,48.52,650.64,70.15
Rheinland-Pfalz,Ludwigshafen am Rhein,80.09,137,2,1.17,1717,14,0.82,1003.74,8.18,1.0,171061,207.52,45.01,580.49,75.41
Rheinland-Pfalz,Ludwigshafen am Rhein,58.46,100,2,1.17,1580,12,0.76,923.65,7.02,0.92,171061,162.51,33.32,505.08,53.2
Rheinland-Pfalz,Ludwigshafen am Rhein,14.03,24,0,0.0,1480,10,0.68,865.19,5.85,0.87,171061,129.19,-5.85,451.88,8.77
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,1456,10,0.69,851.16,5.85,0.85,171061,135.04,0.0,443.11,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,1,0.58,1456,10,0.69,851.16,5.85,0.85,171061,135.04,-23.39,443.11,-5.85
Rheinland-Pfalz,Ludwigshafen am Rhein,24.55,42,0,0.0,1455,9,0.62,850.57,5.26,0.85,171061,158.43,-3.51,448.96,20.46
Rheinland-Pfalz,Ludwigshafen am Rhein,29.81,51,1,0.58,1413,9,0.64,826.02,5.26,0.83,171061,161.94,1.17,428.5,26.89
