state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Ludwigshafen am Rhein,4.68,8,3,1.75,4893,116,2.37,2860.38,67.81,2.86,171061,260.72,-12.27,1377.28,-18.12
Rheinland-Pfalz,Ludwigshafen am Rhein,24.55,42,0,0.0,4885,113,2.31,2855.71,66.06,2.86,171061,272.99,-53.78,1395.4,1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,8.18,14,0,0.0,4843,113,2.33,2831.15,66.06,2.83,171061,326.77,-25.73,1394.23,-6.43
Rheinland-Pfalz,Ludwigshafen am Rhein,59.04,101,2,1.17,4829,113,2.34,2822.97,66.06,2.82,171061,352.5,-11.11,1400.66,39.75
Rheinland-Pfalz,Ludwigshafen am Rhein,54.37,93,1,0.58,4728,111,2.35,2763.93,64.89,2.76,171061,363.61,-4.67,1360.91,35.66
Rheinland-Pfalz,Ludwigshafen am Rhein,56.7,97,1,0.58,4635,110,2.37,2709.56,64.3,2.71,171061,368.28,-4.68,1325.25,22.79
Rheinland-Pfalz,Ludwigshafen am Rhein,53.2,91,0,0.0,4538,109,2.4,2652.85,63.72,2.65,171061,372.96,35.66,1302.46,45.6
Rheinland-Pfalz,Ludwigshafen am Rhein,16.95,29,0,0.0,4447,109,2.45,2599.66,63.72,2.6,171061,337.3,-12.28,1256.86,-26.89
Rheinland-Pfalz,Ludwigshafen am Rhein,78.33,134,3,1.75,4418,109,2.47,2582.7,63.72,2.58,171061,349.58,21.63,1283.75,50.27
Rheinland-Pfalz,Ludwigshafen am Rhein,33.91,58,0,0.0,4284,106,2.47,2504.37,61.97,2.5,171061,327.95,-36.83,1233.48,11.7
Rheinland-Pfalz,Ludwigshafen am Rhein,70.15,120,1,0.58,4226,106,2.51,2470.46,61.97,2.47,171061,364.78,4.68,1221.78,45.6
Rheinland-Pfalz,Ludwigshafen am Rhein,59.04,101,0,0.0,4106,105,2.56,2400.31,61.38,2.4,171061,360.1,0.58,1176.18,35.66
Rheinland-Pfalz,Ludwigshafen am Rhein,61.38,105,1,0.58,4005,105,2.62,2341.27,61.38,2.34,171061,359.52,11.69,1140.52,28.64
Rheinland-Pfalz,Ludwigshafen am Rhein,17.54,30,0,0.0,3900,104,2.67,2279.89,60.8,2.28,171061,347.83,-17.54,1111.88,4.68
Rheinland-Pfalz,Ludwigshafen am Rhein,29.23,50,1,0.58,3870,104,2.69,2262.35,60.8,2.26,171061,365.37,-11.11,1107.2,10.52
Rheinland-Pfalz,Ludwigshafen am Rhein,56.7,97,5,2.92,3820,103,2.7,2233.12,60.21,2.23,171061,376.48,-35.08,1096.68,2.33
Rheinland-Pfalz,Ludwigshafen am Rhein,70.74,121,3,1.75,3723,98,2.63,2176.42,57.29,2.18,171061,411.56,-1.16,1094.35,-7.59
Rheinland-Pfalz,Ludwigshafen am Rhein,65.47,112,2,1.17,3602,95,2.64,2105.68,55.54,2.11,171061,412.72,-25.14,1101.94,-14.62
Rheinland-Pfalz,Ludwigshafen am Rhein,58.46,100,2,1.17,3490,93,2.66,2040.21,54.37,2.04,171061,437.86,4.68,1116.56,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,49.69,85,6,3.51,3390,91,2.68,1981.75,53.2,1.98,171061,433.18,10.52,1116.56,35.66
Rheinland-Pfalz,Ludwigshafen am Rhein,35.08,60,1,0.58,3305,85,2.57,1932.06,49.69,1.93,171061,422.66,8.77,1080.9,35.08
Rheinland-Pfalz,Ludwigshafen am Rhein,40.34,69,4,2.34,3245,84,2.59,1896.98,49.11,1.9,171061,413.89,17.54,1045.82,39.76
Rheinland-Pfalz,Ludwigshafen am Rhein,91.78,157,7,4.09,3176,80,2.52,1856.65,46.77,1.86,171061,396.35,68.4,1006.06,67.23
Rheinland-Pfalz,Ludwigshafen am Rhein,71.9,123,5,2.92,3019,73,2.42,1764.87,42.67,1.76,171061,327.95,57.29,938.83,42.09
Rheinland-Pfalz,Ludwigshafen am Rhein,90.61,155,4,2.34,2896,68,2.35,1692.96,39.75,1.69,171061,270.66,71.32,896.74,55.53
Rheinland-Pfalz,Ludwigshafen am Rhein,53.78,92,1,0.58,2741,64,2.33,1602.35,37.41,1.6,171061,199.34,35.07,841.21,28.64
Rheinland-Pfalz,Ludwigshafen am Rhein,39.17,67,4,2.34,2649,63,2.38,1548.57,36.83,1.55,171061,164.27,5.26,812.57,19.29
Rheinland-Pfalz,Ludwigshafen am Rhein,26.31,45,3,1.75,2582,59,2.29,1509.4,34.49,1.51,171061,159.01,18.71,793.28,26.31
Rheinland-Pfalz,Ludwigshafen am Rhein,22.8,39,4,2.34,2537,56,2.21,1483.1,32.74,1.48,171061,140.3,-21.04,766.97,-1.17
Rheinland-Pfalz,Ludwigshafen am Rhein,23.38,40,4,2.34,2498,52,2.08,1460.3,30.4,1.46,171061,161.34,-4.68,768.14,-4.68
Rheinland-Pfalz,Ludwigshafen am Rhein,14.61,25,0,0.0,2458,48,1.95,1436.91,28.06,1.44,171061,166.02,-7.6,772.82,-14.03
Rheinland-Pfalz,Ludwigshafen am Rhein,19.29,33,0,0.0,2433,48,1.97,1422.3,28.06,1.42,171061,173.62,-5.26,786.85,5.26
Rheinland-Pfalz,Ludwigshafen am Rhein,18.71,32,1,0.58,2400,48,2.0,1403.01,28.06,1.4,171061,178.88,-4.67,781.59,-16.95
Rheinland-Pfalz,Ludwigshafen am Rhein,33.91,58,2,1.17,2368,47,1.98,1384.3,27.48,1.38,171061,183.55,1.17,798.54,4.68
Rheinland-Pfalz,Ludwigshafen am Rhein,7.6,13,1,0.58,2310,45,1.95,1350.4,26.31,1.35,171061,182.38,-5.26,793.86,-0.58
Rheinland-Pfalz,Ludwigshafen am Rhein,43.84,75,4,2.34,2297,44,1.92,1342.8,25.72,1.34,171061,187.64,25.13,794.44,16.36
Rheinland-Pfalz,Ludwigshafen am Rhein,28.06,48,1,0.58,2222,40,1.8,1298.95,23.38,1.3,171061,162.51,-26.31,778.08,15.2
Rheinland-Pfalz,Ludwigshafen am Rhein,22.21,38,1,0.58,2174,39,1.79,1270.89,22.8,1.27,171061,188.82,-56.12,762.88,12.27
Rheinland-Pfalz,Ludwigshafen am Rhein,24.55,42,3,1.75,2136,38,1.78,1248.68,22.21,1.25,171061,244.94,-55.54,750.61,7.01
Rheinland-Pfalz,Ludwigshafen am Rhein,23.38,40,1,0.58,2094,35,1.67,1224.12,20.46,1.22,171061,300.48,-35.08,743.6,4.09
Rheinland-Pfalz,Ludwigshafen am Rhein,32.74,56,3,1.75,2054,34,1.66,1200.74,19.88,1.2,171061,335.56,18.71,739.51,19.88
Rheinland-Pfalz,Ludwigshafen am Rhein,12.86,22,1,0.58,1998,31,1.55,1168.0,18.12,1.17,171061,316.85,12.86,719.63,12.86
Rheinland-Pfalz,Ludwigshafen am Rhein,18.71,32,1,0.58,1976,30,1.52,1155.14,17.54,1.16,171061,303.99,18.13,706.77,8.19
Rheinland-Pfalz,Ludwigshafen am Rhein,54.37,93,2,1.17,1944,29,1.49,1136.44,16.95,1.14,171061,285.86,29.82,698.58,47.94
Rheinland-Pfalz,Ludwigshafen am Rhein,78.33,134,1,0.58,1851,27,1.46,1082.07,15.78,1.08,171061,256.04,48.52,650.64,70.15
Rheinland-Pfalz,Ludwigshafen am Rhein,80.09,137,3,1.75,1717,26,1.51,1003.74,15.2,1.0,171061,207.52,45.01,580.49,75.41
Rheinland-Pfalz,Ludwigshafen am Rhein,58.46,100,3,1.75,1580,23,1.46,923.65,13.45,0.92,171061,162.51,33.32,505.08,53.2
Rheinland-Pfalz,Ludwigshafen am Rhein,14.03,24,0,0.0,1480,20,1.35,865.19,11.69,0.87,171061,129.19,-5.85,451.88,8.77
Rheinland-Pfalz,Ludwigshafen am Rhein,0.0,0,0,0.0,1456,20,1.37,851.16,11.69,0.85,171061,135.04,0.0,443.11,0.0
Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,1,0.58,1456,20,1.37,851.16,11.69,0.85,171061,135.04,-23.39,443.11,-5.85
Rheinland-Pfalz,Ludwigshafen am Rhein,24.55,42,0,0.0,1455,19,1.31,850.57,11.11,0.85,171061,158.43,-3.51,448.96,20.46
