date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,455,2,0.44,265.99,1.17,0.27,171061
2020-08-19,Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,453,2,0.44,264.82,1.17,0.26,171061
2020-08-18,Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,448,2,0.45,261.89,1.17,0.26,171061
2020-08-17,Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,447,2,0.45,261.31,1.17,0.26,171061
2020-08-16,Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,443,2,0.45,258.97,1.17,0.26,171061
2020-08-15,Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,439,2,0.46,256.63,1.17,0.26,171061
2020-08-14,Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,438,2,0.46,256.05,1.17,0.26,171061
2020-08-13,Rheinland-Pfalz,Ludwigshafen am Rhein,4.09,7,0,0.0,433,2,0.46,253.13,1.17,0.25,171061
2020-08-12,Rheinland-Pfalz,Ludwigshafen am Rhein,5.85,10,0,0.0,426,2,0.47,249.03,1.17,0.25,171061
2020-08-11,Rheinland-Pfalz,Ludwigshafen am Rhein,2.34,4,0,0.0,416,2,0.48,243.19,1.17,0.24,171061
2020-08-10,Rheinland-Pfalz,Ludwigshafen am Rhein,3.51,6,0,0.0,412,2,0.49,240.85,1.17,0.24,171061
2020-08-08,Rheinland-Pfalz,Ludwigshafen am Rhein,3.51,6,0,0.0,406,2,0.49,237.34,1.17,0.24,171061
2020-08-07,Rheinland-Pfalz,Ludwigshafen am Rhein,7.02,12,0,0.0,400,2,0.5,233.83,1.17,0.23,171061
2020-08-06,Rheinland-Pfalz,Ludwigshafen am Rhein,5.85,10,0,0.0,388,2,0.52,226.82,1.17,0.23,171061
2020-08-05,Rheinland-Pfalz,Ludwigshafen am Rhein,2.92,5,0,0.0,378,2,0.53,220.97,1.17,0.22,171061
2020-08-04,Rheinland-Pfalz,Ludwigshafen am Rhein,4.09,7,0,0.0,373,2,0.54,218.05,1.17,0.22,171061
2020-08-03,Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,366,2,0.55,213.96,1.17,0.21,171061
2020-08-01,Rheinland-Pfalz,Ludwigshafen am Rhein,0.58,1,0,0.0,364,2,0.55,212.79,1.17,0.21,171061
2020-07-31,Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,363,2,0.55,212.21,1.17,0.21,171061
2020-07-30,Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,361,2,0.55,211.04,1.17,0.21,171061
2020-07-29,Rheinland-Pfalz,Ludwigshafen am Rhein,1.17,2,0,0.0,359,2,0.56,209.87,1.17,0.21,171061
2020-07-28,Rheinland-Pfalz,Ludwigshafen am Rhein,1.75,3,0,0.0,357,2,0.56,208.7,1.17,0.21,171061
