date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,10.52,18,0,0.0,6355,231,3.63,3715.05,135.04,3.72,171061,94.71,-23.97,684.58,-22.8
2021-01-26 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,14.03,24,0,0.0,6337,231,3.65,3704.53,135.04,3.7,171061,118.68,-5.85,707.38,-28.06
2021-01-25 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,10.52,18,1,0.58,6313,231,3.66,3690.5,135.04,3.69,171061,124.53,-11.11,735.44,-37.42
2021-01-24 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,4.68,8,0,0.0,6295,230,3.65,3679.97,134.45,3.68,171061,135.64,-20.46,772.86,-26.3
2021-01-23 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,18.71,32,0,0.0,6287,230,3.66,3675.3,134.45,3.68,171061,156.1,-1.17,799.16,8.77
2021-01-22 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,16.37,28,0,0.0,6255,230,3.68,3656.59,134.45,3.66,171061,157.27,-15.2,790.39,-8.18
2021-01-21 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,19.88,34,0,0.0,6227,230,3.69,3640.22,134.45,3.64,171061,172.47,-16.95,798.57,11.11
2021-01-20 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,34.49,59,3,1.75,6193,230,3.71,3620.35,134.45,3.62,171061,189.42,0.58,787.46,-33.91
2021-01-19 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,19.88,34,1,0.58,6134,227,3.7,3585.86,132.7,3.59,171061,188.84,-14.61,821.37,-35.66
2021-01-18 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,21.63,37,3,1.75,6100,226,3.7,3565.98,132.12,3.57,171061,203.45,-17.54,857.03,-36.24
2021-01-17 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,25.14,43,2,1.17,6063,223,3.68,3544.35,130.36,3.54,171061,220.99,-12.27,893.27,-26.89
2021-01-16 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,19.88,34,0,0.0,6020,221,3.67,3519.21,129.19,3.52,171061,233.26,-23.38,920.16,3.51
2021-01-15 00:00:00+00:00,Rheinland-Pfalz,Ludwigshafen am Rhein,31.57,54,0,0.0,5986,221,3.69,3499.34,129.19,3.5,171061,256.64,9.94,916.65,-45.01
