date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Rheinland-Pfalz,Mainz-Bingen,3.32,7,0,0.0,466,25,5.36,220.97,11.85,0.22,210889
2020-08-07,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,459,25,5.45,217.65,11.85,0.22,210889
2020-08-06,Rheinland-Pfalz,Mainz-Bingen,1.42,3,0,0.0,458,25,5.46,217.18,11.85,0.22,210889
2020-08-04,Rheinland-Pfalz,Mainz-Bingen,0.95,2,0,0.0,455,25,5.49,215.75,11.85,0.22,210889
2020-08-03,Rheinland-Pfalz,Mainz-Bingen,0.95,2,0,0.0,453,25,5.52,214.8,11.85,0.21,210889
2020-08-02,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,451,25,5.54,213.86,11.85,0.21,210889
2020-08-01,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,450,25,5.56,213.38,11.85,0.21,210889
2020-07-31,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,449,25,5.57,212.91,11.85,0.21,210889
2020-07-29,Rheinland-Pfalz,Mainz-Bingen,0.95,2,0,0.0,448,25,5.58,212.43,11.85,0.21,210889
2020-07-28,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,446,25,5.61,211.49,11.85,0.21,210889
2020-07-26,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,445,25,5.62,211.01,11.85,0.21,210889
2020-07-24,Rheinland-Pfalz,Mainz-Bingen,1.42,3,0,0.0,444,25,5.63,210.54,11.85,0.21,210889
2020-07-23,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,441,25,5.67,209.11,11.85,0.21,210889
2020-07-15,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,440,25,5.68,208.64,11.85,0.21,210889
2020-07-14,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,439,25,5.69,208.17,11.85,0.21,210889
2020-07-11,Rheinland-Pfalz,Mainz-Bingen,1.42,3,0,0.0,438,25,5.71,207.69,11.85,0.21,210889
2020-07-03,Rheinland-Pfalz,Mainz-Bingen,0.95,2,0,0.0,435,25,5.75,206.27,11.85,0.21,210889
2020-06-19,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,433,25,5.77,205.32,11.85,0.21,210889
2020-06-16,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,432,25,5.79,204.85,11.85,0.2,210889
2020-06-10,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,431,25,5.8,204.37,11.85,0.2,210889
2020-06-05,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,430,25,5.81,203.9,11.85,0.2,210889
2020-06-04,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,429,25,5.83,203.42,11.85,0.2,210889
2020-05-29,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,428,25,5.84,202.95,11.85,0.2,210889
2020-05-26,Rheinland-Pfalz,Mainz-Bingen,0.95,2,0,0.0,427,25,5.85,202.48,11.85,0.2,210889
2020-05-25,Rheinland-Pfalz,Mainz-Bingen,0.95,2,0,0.0,425,25,5.88,201.53,11.85,0.2,210889
2020-05-23,Rheinland-Pfalz,Mainz-Bingen,0.95,2,0,0.0,423,25,5.91,200.58,11.85,0.2,210889
2020-05-20,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,421,25,5.94,199.63,11.85,0.2,210889
2020-05-16,Rheinland-Pfalz,Mainz-Bingen,1.42,3,0,0.0,420,25,5.95,199.16,11.85,0.2,210889
2020-05-15,Rheinland-Pfalz,Mainz-Bingen,3.79,8,0,0.0,417,25,6.0,197.73,11.85,0.2,210889
2020-05-14,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,409,25,6.11,193.94,11.85,0.19,210889
2020-05-13,Rheinland-Pfalz,Mainz-Bingen,0.95,2,0,0.0,408,25,6.13,193.47,11.85,0.19,210889
2020-05-12,Rheinland-Pfalz,Mainz-Bingen,0.47,1,1,0.47,406,25,6.16,192.52,11.85,0.19,210889
2020-05-10,Rheinland-Pfalz,Mainz-Bingen,0.47,1,0,0.0,405,24,5.93,192.04,11.38,0.19,210889
