state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Mainz-Bingen,20.39,43,2,0.95,3412,85,2.49,1617.91,40.31,1.62,210889,141.31,-1.42,531.55,-3.32
Rheinland-Pfalz,Mainz-Bingen,27.03,57,0,0.0,3369,83,2.46,1597.52,39.36,1.6,210889,142.73,-9.48,534.87,2.37
Rheinland-Pfalz,Mainz-Bingen,9.01,19,0,0.0,3312,83,2.51,1570.49,39.36,1.57,210889,152.21,2.37,532.5,5.69
Rheinland-Pfalz,Mainz-Bingen,27.03,57,0,0.0,3293,83,2.52,1561.48,39.36,1.56,210889,149.84,7.11,526.81,-4.74
Rheinland-Pfalz,Mainz-Bingen,6.64,14,0,0.0,3236,83,2.56,1534.46,39.36,1.53,210889,142.73,-8.53,531.55,0.95
Rheinland-Pfalz,Mainz-Bingen,19.44,41,0,0.0,3222,83,2.58,1527.82,39.36,1.53,210889,151.26,-14.23,530.6,-6.17
Rheinland-Pfalz,Mainz-Bingen,31.77,67,1,0.47,3181,83,2.61,1508.38,39.36,1.51,210889,165.49,6.64,536.77,9.96
Rheinland-Pfalz,Mainz-Bingen,21.81,46,0,0.0,3114,82,2.63,1476.61,38.88,1.48,210889,158.85,0.0,526.81,-8.54
Rheinland-Pfalz,Mainz-Bingen,36.51,77,0,0.0,3068,82,2.67,1454.79,38.88,1.45,210889,158.85,13.28,535.35,15.65
Rheinland-Pfalz,Mainz-Bingen,6.64,14,0,0.0,2991,82,2.74,1418.28,38.88,1.42,210889,145.57,-9.48,519.7,-4.74
Rheinland-Pfalz,Mainz-Bingen,19.92,42,0,0.0,2977,82,2.75,1411.64,38.88,1.41,210889,155.05,19.92,524.44,18.5
Rheinland-Pfalz,Mainz-Bingen,15.17,32,2,0.95,2935,82,2.79,1391.73,38.88,1.39,210889,135.13,6.16,505.94,-0.95
Rheinland-Pfalz,Mainz-Bingen,33.67,71,2,0.95,2903,80,2.76,1376.55,37.93,1.38,210889,128.97,9.49,506.89,13.28
Rheinland-Pfalz,Mainz-Bingen,25.13,53,0,0.0,2832,78,2.75,1342.89,36.99,1.34,210889,119.48,4.27,493.61,-1.42
Rheinland-Pfalz,Mainz-Bingen,21.81,46,1,0.47,2779,78,2.81,1317.75,36.99,1.32,210889,115.21,1.89,495.03,-11.86
Rheinland-Pfalz,Mainz-Bingen,23.23,49,2,0.95,2733,77,2.82,1295.94,36.51,1.3,210889,113.32,11.38,506.89,-13.76
Rheinland-Pfalz,Mainz-Bingen,16.12,34,1,0.47,2684,75,2.79,1272.71,35.56,1.27,210889,101.94,5.69,520.65,-4.74
Rheinland-Pfalz,Mainz-Bingen,0.0,0,0,0.0,2650,74,2.79,1256.59,35.09,1.26,210889,96.25,0.0,525.39,-4.27
Rheinland-Pfalz,Mainz-Bingen,9.01,19,0,0.0,2650,74,2.79,1256.59,35.09,1.26,210889,96.25,-15.65,529.66,-11.38
Rheinland-Pfalz,Mainz-Bingen,24.18,51,5,2.37,2631,74,2.81,1247.58,35.09,1.25,210889,111.9,2.84,541.04,-7.59
Rheinland-Pfalz,Mainz-Bingen,20.86,44,2,0.95,2580,69,2.67,1223.39,32.72,1.22,210889,109.06,-7.12,548.63,-3.8
Rheinland-Pfalz,Mainz-Bingen,19.92,42,0,0.0,2536,67,2.64,1202.53,31.77,1.2,210889,116.18,-3.79,552.43,1.43
Rheinland-Pfalz,Mainz-Bingen,11.85,25,0,0.0,2494,67,2.69,1182.61,31.77,1.18,210889,119.97,-12.81,551.0,-12.33
Rheinland-Pfalz,Mainz-Bingen,10.43,22,0,0.0,2469,67,2.71,1170.76,31.77,1.17,210889,132.78,7.11,563.33,-3.32
Rheinland-Pfalz,Mainz-Bingen,0.0,0,0,0.0,2447,67,2.74,1160.33,31.77,1.16,210889,125.67,-31.77,566.65,-9.48
Rheinland-Pfalz,Mainz-Bingen,24.66,52,0,0.0,2447,67,2.74,1160.33,31.77,1.16,210889,157.44,18.97,576.13,17.07
Rheinland-Pfalz,Mainz-Bingen,21.34,45,0,0.0,2395,67,2.8,1135.67,31.77,1.14,210889,138.47,-4.27,559.06,-11.38
Rheinland-Pfalz,Mainz-Bingen,27.98,59,4,1.9,2350,67,2.85,1114.33,31.77,1.11,210889,142.74,6.17,570.44,12.81
Rheinland-Pfalz,Mainz-Bingen,23.71,50,3,1.42,2291,63,2.75,1086.35,29.87,1.09,210889,136.57,-6.64,557.63,0.0
Rheinland-Pfalz,Mainz-Bingen,24.66,52,4,1.9,2241,60,2.68,1062.64,28.45,1.06,210889,143.21,3.8,557.63,-3.32
Rheinland-Pfalz,Mainz-Bingen,3.32,7,0,0.0,2189,56,2.56,1037.99,26.55,1.04,210889,139.41,-8.06,560.95,0.0
Rheinland-Pfalz,Mainz-Bingen,31.77,67,2,0.95,2182,56,2.57,1034.67,26.55,1.03,210889,147.47,30.35,560.95,29.4
Rheinland-Pfalz,Mainz-Bingen,5.69,12,0,0.0,2115,54,2.55,1002.9,25.61,1.0,210889,117.12,-10.43,531.55,-7.59
Rheinland-Pfalz,Mainz-Bingen,25.61,54,1,0.47,2103,54,2.57,997.21,25.61,1.0,210889,127.55,5.22,539.14,10.44
Rheinland-Pfalz,Mainz-Bingen,21.81,46,1,0.47,2049,53,2.59,971.6,25.13,0.97,210889,122.33,-4.74,528.7,8.06
Rheinland-Pfalz,Mainz-Bingen,30.35,64,1,0.47,2003,52,2.6,949.79,24.66,0.95,210889,127.07,-3.32,520.64,9.96
Rheinland-Pfalz,Mainz-Bingen,20.86,44,1,0.47,1939,51,2.63,919.44,24.18,0.92,210889,130.39,-16.13,510.68,6.63
Rheinland-Pfalz,Mainz-Bingen,11.38,24,0,0.0,1895,50,2.64,898.58,23.71,0.9,210889,146.52,-9.48,504.05,5.69
Rheinland-Pfalz,Mainz-Bingen,1.42,3,0,0.0,1871,50,2.67,887.2,23.71,0.89,210889,156.0,-2.85,498.36,-4.27
Rheinland-Pfalz,Mainz-Bingen,16.12,34,0,0.0,1868,50,2.68,885.77,23.71,0.89,210889,158.85,-4.27,502.63,10.43
Rheinland-Pfalz,Mainz-Bingen,20.39,43,2,0.95,1834,50,2.73,869.65,23.71,0.87,210889,163.12,-11.38,492.2,17.54
Rheinland-Pfalz,Mainz-Bingen,26.55,56,2,0.95,1791,48,2.68,849.26,22.76,0.85,210889,174.5,1.89,474.66,22.28
Rheinland-Pfalz,Mainz-Bingen,33.67,71,1,0.47,1735,46,2.65,822.71,21.81,0.82,210889,172.61,15.18,452.38,30.35
Rheinland-Pfalz,Mainz-Bingen,36.99,78,1,0.47,1664,45,2.7,789.04,21.34,0.79,210889,157.43,12.81,422.03,27.51
Rheinland-Pfalz,Mainz-Bingen,20.86,44,4,1.9,1586,44,2.77,752.05,20.86,0.75,210889,144.62,7.11,394.52,17.54
Rheinland-Pfalz,Mainz-Bingen,4.27,9,0,0.0,1542,40,2.59,731.19,18.97,0.73,210889,137.51,-5.21,376.98,0.0
Rheinland-Pfalz,Mainz-Bingen,20.39,43,0,0.0,1533,40,2.61,726.92,18.97,0.73,210889,142.72,12.8,376.98,9.01
Rheinland-Pfalz,Mainz-Bingen,31.77,67,0,0.0,1490,40,2.68,706.53,18.97,0.71,210889,129.92,-0.95,367.97,25.61
Rheinland-Pfalz,Mainz-Bingen,24.66,52,4,1.9,1423,40,2.81,674.76,18.97,0.67,210889,130.87,9.49,342.36,20.87
Rheinland-Pfalz,Mainz-Bingen,18.49,39,1,0.47,1371,36,2.63,650.11,17.07,0.65,210889,121.38,-5.22,321.49,9.48
Rheinland-Pfalz,Mainz-Bingen,24.18,51,0,0.0,1332,35,2.63,631.61,16.6,0.63,210889,126.6,-3.8,312.01,20.86
Rheinland-Pfalz,Mainz-Bingen,13.75,29,0,0.0,1281,35,2.73,607.43,16.6,0.61,210889,130.4,10.43,291.15,11.85
Rheinland-Pfalz,Mainz-Bingen,9.48,20,0,0.0,1252,35,2.8,593.68,16.6,0.59,210889,119.97,7.11,279.3,6.16
Rheinland-Pfalz,Mainz-Bingen,7.59,16,0,0.0,1232,35,2.84,584.19,16.6,0.58,210889,112.86,-5.69,273.14,2.37
Rheinland-Pfalz,Mainz-Bingen,32.72,69,0,0.0,1216,35,2.88,576.61,16.6,0.58,210889,118.55,17.55,270.77,29.87
Rheinland-Pfalz,Mainz-Bingen,15.17,32,0,0.0,1147,35,3.05,543.89,16.6,0.54,210889,101.0,1.42,240.9,13.27
Rheinland-Pfalz,Mainz-Bingen,23.71,50,0,0.0,1115,35,3.14,528.71,16.6,0.53,210889,99.58,3.32,227.63,21.34
Rheinland-Pfalz,Mainz-Bingen,27.98,59,0,0.0,1065,35,3.29,505.01,16.6,0.51,210889,96.26,13.75,206.29,23.24
