date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,146,1,0.68,237.06,1.62,0.24,61587
2020-08-17,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,145,1,0.69,235.44,1.62,0.24,61587
2020-08-14,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,144,1,0.69,233.82,1.62,0.23,61587
2020-08-12,Rheinland-Pfalz,Cochem-Zell,3.25,2,0,0.0,143,1,0.7,232.19,1.62,0.23,61587
2020-08-07,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,141,1,0.71,228.94,1.62,0.23,61587
2020-08-06,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,140,1,0.71,227.32,1.62,0.23,61587
2020-08-04,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,139,1,0.72,225.7,1.62,0.23,61587
2020-07-03,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,138,1,0.72,224.07,1.62,0.22,61587
2020-06-22,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,137,1,0.73,222.45,1.62,0.22,61587
2020-06-18,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,136,1,0.74,220.83,1.62,0.22,61587
2020-06-13,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,135,1,0.74,219.2,1.62,0.22,61587
2020-06-09,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,134,1,0.75,217.58,1.62,0.22,61587
2020-06-06,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,133,1,0.75,215.95,1.62,0.22,61587
2020-06-03,Rheinland-Pfalz,Cochem-Zell,3.25,2,0,0.0,132,1,0.76,214.33,1.62,0.21,61587
2020-05-31,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,130,1,0.77,211.08,1.62,0.21,61587
2020-05-24,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,129,1,0.78,209.46,1.62,0.21,61587
2020-05-10,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,128,1,0.78,207.84,1.62,0.21,61587
2020-04-29,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,127,1,0.79,206.21,1.62,0.21,61587
2020-04-17,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,126,1,0.79,204.59,1.62,0.2,61587
2020-04-15,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,125,1,0.8,202.96,1.62,0.2,61587
2020-04-10,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,124,1,0.81,201.34,1.62,0.2,61587
2020-04-09,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,123,1,0.81,199.72,1.62,0.2,61587
2020-04-07,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,122,1,0.82,198.09,1.62,0.2,61587
2020-04-06,Rheinland-Pfalz,Cochem-Zell,3.25,2,0,0.0,121,1,0.83,196.47,1.62,0.2,61587
2020-04-03,Rheinland-Pfalz,Cochem-Zell,6.49,4,0,0.0,119,1,0.84,193.22,1.62,0.19,61587
2020-04-02,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,115,1,0.87,186.73,1.62,0.19,61587
2020-04-01,Rheinland-Pfalz,Cochem-Zell,4.87,3,0,0.0,114,1,0.88,185.1,1.62,0.19,61587
2020-03-31,Rheinland-Pfalz,Cochem-Zell,3.25,2,0,0.0,111,1,0.9,180.23,1.62,0.18,61587
2020-03-29,Rheinland-Pfalz,Cochem-Zell,1.62,1,1,1.62,109,1,0.92,176.99,1.62,0.18,61587
2020-03-28,Rheinland-Pfalz,Cochem-Zell,3.25,2,0,0.0,108,0,0.0,175.36,0.0,0.18,61587
2020-03-27,Rheinland-Pfalz,Cochem-Zell,4.87,3,0,0.0,106,0,0.0,172.11,0.0,0.17,61587
2020-03-26,Rheinland-Pfalz,Cochem-Zell,1.62,1,0,0.0,103,0,0.0,167.24,0.0,0.17,61587
2020-03-25,Rheinland-Pfalz,Cochem-Zell,14.61,9,0,0.0,102,0,0.0,165.62,0.0,0.17,61587
2020-03-24,Rheinland-Pfalz,Cochem-Zell,4.87,3,0,0.0,93,0,0.0,151.01,0.0,0.15,61587
2020-03-23,Rheinland-Pfalz,Cochem-Zell,3.25,2,0,0.0,90,0,0.0,146.13,0.0,0.15,61587
2020-03-22,Rheinland-Pfalz,Cochem-Zell,6.49,4,0,0.0,88,0,0.0,142.89,0.0,0.14,61587
2020-03-21,Rheinland-Pfalz,Cochem-Zell,4.87,3,0,0.0,84,0,0.0,136.39,0.0,0.14,61587
