state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Cochem-Zell,6.49,4,0,0.0,1014,15,1.48,1646.45,24.36,1.65,61587,112.02,-32.48,529.31,-1.63
Rheinland-Pfalz,Cochem-Zell,3.25,2,0,0.0,1010,15,1.49,1639.96,24.36,1.64,61587,144.5,-6.49,530.94,-9.74
Rheinland-Pfalz,Cochem-Zell,4.87,3,0,0.0,1008,15,1.49,1636.71,24.36,1.64,61587,150.99,-22.73,540.68,-16.24
Rheinland-Pfalz,Cochem-Zell,14.61,9,0,0.0,1005,15,1.49,1631.84,24.36,1.63,61587,173.72,-17.86,556.92,-8.12
Rheinland-Pfalz,Cochem-Zell,40.59,25,0,0.0,996,15,1.51,1617.22,24.36,1.62,61587,191.58,19.48,565.04,19.48
Rheinland-Pfalz,Cochem-Zell,27.6,17,0,0.0,971,15,1.54,1576.63,24.36,1.58,61587,172.1,-9.75,545.56,11.36
Rheinland-Pfalz,Cochem-Zell,14.61,9,0,0.0,954,15,1.57,1549.03,24.36,1.55,61587,181.85,3.24,534.2,1.62
Rheinland-Pfalz,Cochem-Zell,38.97,24,1,1.62,945,15,1.59,1534.41,24.36,1.53,61587,178.61,14.61,532.58,16.24
Rheinland-Pfalz,Cochem-Zell,9.74,6,0,0.0,921,14,1.52,1495.45,22.73,1.5,61587,164.0,-4.87,516.34,4.87
Rheinland-Pfalz,Cochem-Zell,27.6,17,0,0.0,915,14,1.53,1485.7,22.73,1.49,61587,168.87,17.86,511.47,8.12
Rheinland-Pfalz,Cochem-Zell,32.47,20,0,0.0,898,14,1.56,1458.1,22.73,1.46,61587,151.01,19.48,503.35,12.99
Rheinland-Pfalz,Cochem-Zell,21.11,13,0,0.0,878,14,1.59,1425.63,22.73,1.43,61587,131.53,-14.61,490.36,-8.12
Rheinland-Pfalz,Cochem-Zell,37.35,23,0,0.0,865,14,1.62,1404.52,22.73,1.4,61587,146.14,14.62,498.48,12.99
Rheinland-Pfalz,Cochem-Zell,11.37,7,0,0.0,842,14,1.66,1367.17,22.73,1.37,61587,131.52,-1.62,485.49,-6.49
Rheinland-Pfalz,Cochem-Zell,24.36,15,1,1.62,835,14,1.68,1355.81,22.73,1.36,61587,133.14,16.24,491.98,11.37
Rheinland-Pfalz,Cochem-Zell,14.61,9,0,0.0,820,13,1.59,1331.45,21.11,1.33,61587,116.9,6.49,480.61,-3.25
Rheinland-Pfalz,Cochem-Zell,9.74,6,0,0.0,811,13,1.6,1316.84,21.11,1.32,61587,110.41,-9.74,483.86,-19.49
Rheinland-Pfalz,Cochem-Zell,12.99,8,1,1.62,805,13,1.61,1307.09,21.11,1.31,61587,120.15,1.62,503.35,-32.47
Rheinland-Pfalz,Cochem-Zell,35.72,22,0,0.0,797,12,1.51,1294.1,19.48,1.29,61587,118.53,3.25,535.82,14.61
Rheinland-Pfalz,Cochem-Zell,22.73,14,1,1.62,775,12,1.55,1258.38,19.48,1.26,61587,115.28,8.12,521.21,3.25
Rheinland-Pfalz,Cochem-Zell,12.99,8,0,0.0,761,11,1.45,1235.65,17.86,1.24,61587,107.16,1.62,517.96,-1.62
Rheinland-Pfalz,Cochem-Zell,8.12,5,0,0.0,753,11,1.46,1222.66,17.86,1.22,61587,105.54,0.0,519.58,-8.12
Rheinland-Pfalz,Cochem-Zell,8.12,5,0,0.0,748,11,1.47,1214.54,17.86,1.21,61587,105.54,-4.87,527.7,-9.74
Rheinland-Pfalz,Cochem-Zell,19.48,12,0,0.0,743,11,1.48,1206.42,17.86,1.21,61587,110.41,-1.63,537.44,6.49
Rheinland-Pfalz,Cochem-Zell,11.37,7,0,0.0,731,11,1.5,1186.94,17.86,1.19,61587,112.04,-11.36,530.95,-11.36
Rheinland-Pfalz,Cochem-Zell,32.47,20,0,0.0,724,11,1.52,1175.57,17.86,1.18,61587,123.4,11.36,542.31,9.74
Rheinland-Pfalz,Cochem-Zell,14.61,9,1,1.62,704,11,1.56,1143.1,17.86,1.14,61587,112.04,-1.63,532.57,0.0
Rheinland-Pfalz,Cochem-Zell,11.37,7,0,0.0,695,10,1.44,1128.48,16.24,1.13,61587,113.67,-1.62,532.57,-6.49
Rheinland-Pfalz,Cochem-Zell,8.12,5,0,0.0,688,10,1.45,1117.12,16.24,1.12,61587,115.29,-14.61,539.06,-4.87
Rheinland-Pfalz,Cochem-Zell,12.99,8,0,0.0,683,10,1.46,1109.0,16.24,1.11,61587,129.9,8.12,543.93,0.0
Rheinland-Pfalz,Cochem-Zell,21.11,13,0,0.0,675,10,1.48,1096.01,16.24,1.1,61587,121.78,1.63,543.93,0.0
Rheinland-Pfalz,Cochem-Zell,22.73,14,0,0.0,662,10,1.51,1074.9,16.24,1.07,61587,120.15,3.25,543.93,-6.5
Rheinland-Pfalz,Cochem-Zell,21.11,13,0,0.0,648,10,1.54,1052.17,16.24,1.05,61587,116.9,-8.12,550.43,4.87
Rheinland-Pfalz,Cochem-Zell,16.24,10,0,0.0,635,10,1.57,1031.06,16.24,1.03,61587,125.02,-8.12,545.56,6.5
Rheinland-Pfalz,Cochem-Zell,12.99,8,0,0.0,625,10,1.6,1014.82,16.24,1.01,61587,133.14,-4.87,539.06,-1.62
Rheinland-Pfalz,Cochem-Zell,22.73,14,0,0.0,617,10,1.62,1001.83,16.24,1.0,61587,138.01,9.74,540.68,4.87
Rheinland-Pfalz,Cochem-Zell,4.87,3,0,0.0,603,10,1.66,979.1,16.24,0.98,61587,128.27,-12.99,535.81,-8.12
Rheinland-Pfalz,Cochem-Zell,19.48,12,0,0.0,600,10,1.67,974.23,16.24,0.97,61587,141.26,-9.75,543.93,1.62
Rheinland-Pfalz,Cochem-Zell,19.48,12,0,0.0,588,10,1.7,954.75,16.24,0.95,61587,151.01,-25.98,542.31,0.0
Rheinland-Pfalz,Cochem-Zell,29.23,18,2,3.25,576,10,1.74,935.26,16.24,0.94,61587,176.99,8.12,542.31,3.25
Rheinland-Pfalz,Cochem-Zell,24.36,15,2,3.25,558,8,1.43,906.04,12.99,0.91,61587,168.87,4.88,539.06,16.24
