date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Rheinland-Pfalz,Bernkastel-Wittlich,3.56,4,0,0.0,993,16,1.61,884.54,14.25,0.88,112262,63.24,-5.35,415.06,-13.36
2020-11-19,Rheinland-Pfalz,Bernkastel-Wittlich,4.45,5,0,0.0,989,16,1.62,880.97,14.25,0.88,112262,68.59,-8.02,428.42,-20.49
2020-11-18,Rheinland-Pfalz,Bernkastel-Wittlich,10.69,12,0,0.0,984,16,1.63,876.52,14.25,0.88,112262,76.61,-3.56,448.91,-25.83
2020-11-17,Rheinland-Pfalz,Bernkastel-Wittlich,4.45,5,0,0.0,972,16,1.65,865.83,14.25,0.87,112262,80.17,-22.27,474.74,-19.6
2020-11-16,Rheinland-Pfalz,Bernkastel-Wittlich,11.58,13,0,0.0,967,16,1.65,861.38,14.25,0.86,112262,102.44,5.34,494.34,-5.34
2020-11-15,Rheinland-Pfalz,Bernkastel-Wittlich,10.69,12,0,0.0,954,16,1.68,849.8,14.25,0.85,112262,97.1,-5.34,499.68,-11.58
2020-11-14,Rheinland-Pfalz,Bernkastel-Wittlich,17.82,20,0,0.0,942,16,1.7,839.11,14.25,0.84,112262,102.44,-2.67,511.26,11.58
2020-11-13,Rheinland-Pfalz,Bernkastel-Wittlich,8.91,10,0,0.0,922,16,1.74,821.29,14.25,0.82,112262,105.11,-6.23,499.68,0.0
2020-11-12,Rheinland-Pfalz,Bernkastel-Wittlich,12.47,14,0,0.0,912,16,1.75,812.39,14.25,0.81,112262,111.34,-3.56,499.68,0.0
2020-11-11,Rheinland-Pfalz,Bernkastel-Wittlich,14.25,16,0,0.0,898,16,1.78,799.91,14.25,0.8,112262,114.9,-1.78,499.68,0.89
2020-11-10,Rheinland-Pfalz,Bernkastel-Wittlich,26.72,30,0,0.0,882,16,1.81,785.66,14.25,0.79,112262,116.68,-1.78,498.79,20.48
2020-11-09,Rheinland-Pfalz,Bernkastel-Wittlich,6.24,7,0,0.0,852,16,1.88,758.94,14.25,0.76,112262,118.46,-3.56,478.31,0.9
2020-11-08,Rheinland-Pfalz,Bernkastel-Wittlich,16.03,18,0,0.0,845,16,1.89,752.7,14.25,0.75,112262,122.02,-11.58,477.41,8.01
2020-11-07,Rheinland-Pfalz,Bernkastel-Wittlich,20.49,23,0,0.0,827,16,1.93,736.67,14.25,0.74,112262,133.6,3.57,469.4,18.71
2020-11-06,Rheinland-Pfalz,Bernkastel-Wittlich,15.14,17,0,0.0,804,16,1.99,716.18,14.25,0.72,112262,130.03,0.0,450.69,15.14
2020-11-05,Rheinland-Pfalz,Bernkastel-Wittlich,16.03,18,0,0.0,787,16,2.03,701.04,14.25,0.7,112262,130.03,-10.69,435.55,16.03
