date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,222,2,0.9,197.75,1.78,0.2,112262
2020-08-18,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,220,2,0.91,195.97,1.78,0.2,112262
2020-08-16,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,218,2,0.92,194.19,1.78,0.19,112262
2020-08-15,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,217,2,0.92,193.3,1.78,0.19,112262
2020-08-08,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,214,2,0.93,190.63,1.78,0.19,112262
2020-08-06,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,211,2,0.95,187.95,1.78,0.19,112262
2020-08-04,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,210,2,0.95,187.06,1.78,0.19,112262
2020-07-31,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,209,2,0.96,186.17,1.78,0.19,112262
2020-07-30,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,208,2,0.96,185.28,1.78,0.19,112262
2020-07-29,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,207,2,0.97,184.39,1.78,0.18,112262
2020-07-25,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,205,2,0.98,182.61,1.78,0.18,112262
2020-07-24,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,202,2,0.99,179.94,1.78,0.18,112262
2020-07-23,Rheinland-Pfalz,Bernkastel-Wittlich,2.67,3,0,0.0,201,2,1.0,179.05,1.78,0.18,112262
2020-07-22,Rheinland-Pfalz,Bernkastel-Wittlich,7.13,8,0,0.0,198,2,1.01,176.37,1.78,0.18,112262
2020-07-20,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,190,2,1.05,169.25,1.78,0.17,112262
2020-07-19,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,189,2,1.06,168.36,1.78,0.17,112262
2020-07-17,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,187,2,1.07,166.57,1.78,0.17,112262
2020-07-16,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,186,2,1.08,165.68,1.78,0.17,112262
2020-07-14,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,184,2,1.09,163.9,1.78,0.16,112262
2020-07-08,Rheinland-Pfalz,Bernkastel-Wittlich,3.56,4,0,0.0,183,2,1.09,163.01,1.78,0.16,112262
2020-07-04,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,179,2,1.12,159.45,1.78,0.16,112262
2020-06-30,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,178,2,1.12,158.56,1.78,0.16,112262
2020-06-28,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,177,2,1.13,157.67,1.78,0.16,112262
2020-06-23,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,175,2,1.14,155.89,1.78,0.16,112262
2020-06-22,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,173,2,1.16,154.1,1.78,0.15,112262
2020-06-20,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,172,2,1.16,153.21,1.78,0.15,112262
2020-06-19,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,171,2,1.17,152.32,1.78,0.15,112262
2020-06-18,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,170,2,1.18,151.43,1.78,0.15,112262
2020-06-14,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,169,2,1.18,150.54,1.78,0.15,112262
2020-06-13,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,168,2,1.19,149.65,1.78,0.15,112262
2020-06-09,Rheinland-Pfalz,Bernkastel-Wittlich,0.89,1,0,0.0,167,2,1.2,148.76,1.78,0.15,112262
2020-06-04,Rheinland-Pfalz,Bernkastel-Wittlich,1.78,2,0,0.0,166,2,1.2,147.87,1.78,0.15,112262
