state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,1158,26,2.25,946.88,21.26,0.95,122297,93.2,-11.45,414.55,-6.54
Rheinland-Pfalz,Rhein-Lahn-Kreis,17.99,22,1,0.82,1155,26,2.25,944.42,21.26,0.94,122297,104.65,-8.99,421.09,5.72
Rheinland-Pfalz,Rhein-Lahn-Kreis,10.63,13,0,0.0,1133,25,2.21,926.43,20.44,0.93,122297,113.64,-10.63,415.37,1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,19.62,24,0,0.0,1120,25,2.23,915.8,20.44,0.92,122297,124.27,4.08,413.73,5.72
Rheinland-Pfalz,Rhein-Lahn-Kreis,17.17,21,2,1.64,1096,25,2.28,896.18,20.44,0.9,122297,120.19,3.27,408.01,7.36
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.99,11,0,0.0,1075,23,2.14,879.01,18.81,0.88,122297,116.92,-9.82,400.65,0.81
Rheinland-Pfalz,Rhein-Lahn-Kreis,16.35,20,0,0.0,1064,23,2.16,870.01,18.81,0.87,122297,126.74,4.08,399.84,0.81
Rheinland-Pfalz,Rhein-Lahn-Kreis,13.9,17,1,0.82,1044,23,2.2,853.66,18.81,0.85,122297,122.66,0.82,399.03,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,26.98,33,0,0.0,1027,22,2.14,839.76,17.99,0.84,122297,121.84,14.71,399.85,18.8
Rheinland-Pfalz,Rhein-Lahn-Kreis,21.26,26,0,0.0,994,22,2.21,812.78,17.99,0.81,122297,107.13,8.18,381.05,8.18
Rheinland-Pfalz,Rhein-Lahn-Kreis,15.54,19,0,0.0,968,22,2.27,791.52,17.99,0.79,122297,98.95,-5.72,372.87,-1.63
Rheinland-Pfalz,Rhein-Lahn-Kreis,13.9,17,0,0.0,949,22,2.32,775.98,17.99,0.78,122297,104.67,3.27,374.5,5.72
Rheinland-Pfalz,Rhein-Lahn-Kreis,18.81,23,0,0.0,932,22,2.36,762.08,17.99,0.76,122297,101.4,4.09,368.78,13.09
Rheinland-Pfalz,Rhein-Lahn-Kreis,12.27,15,0,0.0,909,22,2.42,743.27,17.99,0.74,122297,97.31,6.55,355.69,-2.45
Rheinland-Pfalz,Rhein-Lahn-Kreis,13.08,16,1,0.82,894,22,2.46,731.01,17.99,0.73,122297,90.76,-6.54,358.14,3.27
