date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,178,6,3.37,145.55,4.91,0.15,122297
2020-08-14,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,177,6,3.39,144.73,4.91,0.14,122297
2020-08-11,Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,176,6,3.41,143.91,4.91,0.14,122297
2020-08-10,Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,173,6,3.47,141.46,4.91,0.14,122297
2020-08-07,Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,170,6,3.53,139.01,4.91,0.14,122297
2020-08-05,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,167,6,3.59,136.55,4.91,0.14,122297
2020-08-04,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,166,6,3.61,135.74,4.91,0.14,122297
2020-08-03,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,165,6,3.64,134.92,4.91,0.13,122297
2020-07-30,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,164,6,3.66,134.1,4.91,0.13,122297
2020-07-28,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,163,6,3.68,133.28,4.91,0.13,122297
2020-07-25,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,162,6,3.7,132.46,4.91,0.13,122297
2020-07-21,Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,161,6,3.73,131.65,4.91,0.13,122297
2020-06-02,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,159,6,3.77,130.01,4.91,0.13,122297
2020-05-06,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,158,6,3.8,129.19,4.91,0.13,122297
2020-05-04,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,157,6,3.82,128.38,4.91,0.13,122297
2020-04-30,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,156,6,3.85,127.56,4.91,0.13,122297
2020-04-18,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,155,6,3.87,126.74,4.91,0.13,122297
2020-04-16,Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,154,6,3.9,125.92,4.91,0.13,122297
2020-04-13,Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,151,6,3.97,123.47,4.91,0.12,122297
2020-04-12,Rheinland-Pfalz,Rhein-Lahn-Kreis,3.27,4,0,0.0,148,6,4.05,121.02,4.91,0.12,122297
2020-04-11,Rheinland-Pfalz,Rhein-Lahn-Kreis,2.45,3,0,0.0,144,6,4.17,117.75,4.91,0.12,122297
2020-04-09,Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,141,6,4.26,115.29,4.91,0.12,122297
2020-04-08,Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,139,6,4.32,113.66,4.91,0.11,122297
2020-04-07,Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,137,6,4.38,112.02,4.91,0.11,122297
2020-04-06,Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,135,6,4.44,110.39,4.91,0.11,122297
2020-04-05,Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,133,6,4.51,108.75,4.91,0.11,122297
2020-04-04,Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,131,6,4.58,107.12,4.91,0.11,122297
2020-04-03,Rheinland-Pfalz,Rhein-Lahn-Kreis,0.82,1,0,0.0,129,6,4.65,105.48,4.91,0.11,122297
2020-04-02,Rheinland-Pfalz,Rhein-Lahn-Kreis,1.64,2,0,0.0,128,6,4.69,104.66,4.91,0.1,122297
