state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Rhein-Lahn-Kreis,8.18,10,0,0.0,1731,49,2.83,1415.41,40.07,1.42,122297,119.39,-6.54,651.68,-10.63
Rheinland-Pfalz,Rhein-Lahn-Kreis,4.09,5,0,0.0,1721,49,2.85,1407.23,40.07,1.41,122297,125.93,-67.05,662.31,-8.18
Rheinland-Pfalz,Rhein-Lahn-Kreis,12.27,15,0,0.0,1716,49,2.86,1403.14,40.07,1.4,122297,192.98,-8.99,670.49,-0.81
Rheinland-Pfalz,Rhein-Lahn-Kreis,21.26,26,0,0.0,1701,49,2.88,1390.88,40.07,1.39,122297,201.97,0.0,671.3,8.99
Rheinland-Pfalz,Rhein-Lahn-Kreis,12.27,15,0,0.0,1675,49,2.93,1369.62,40.07,1.37,122297,201.97,-37.61,662.31,-0.81
Rheinland-Pfalz,Rhein-Lahn-Kreis,33.52,41,-1,-0.82,1660,49,2.95,1357.35,40.07,1.36,122297,239.58,5.72,663.12,12.26
Rheinland-Pfalz,Rhein-Lahn-Kreis,27.8,34,0,0.0,1619,50,3.09,1323.83,40.88,1.32,122297,233.86,5.72,650.86,17.17
Rheinland-Pfalz,Rhein-Lahn-Kreis,14.72,18,1,0.82,1585,50,3.15,1296.03,40.88,1.3,122297,228.14,-18.8,633.69,0.0
Rheinland-Pfalz,Rhein-Lahn-Kreis,71.14,87,4,3.27,1567,49,3.13,1281.31,40.07,1.28,122297,246.94,44.16,633.69,65.42
Rheinland-Pfalz,Rhein-Lahn-Kreis,21.26,26,0,0.0,1480,45,3.04,1210.17,36.8,1.21,122297,202.78,-8.99,568.27,1.64
Rheinland-Pfalz,Rhein-Lahn-Kreis,21.26,26,0,0.0,1454,45,3.09,1188.91,36.8,1.19,122297,211.77,-8.99,566.63,-0.82
Rheinland-Pfalz,Rhein-Lahn-Kreis,49.88,61,2,1.64,1428,45,3.15,1167.65,36.8,1.17,122297,220.76,33.53,567.45,36.8
