date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Kerala,Wayanad,0.0,0,0,0.0,1272,3,0.24,155.78,0.37,0.16,816558
2020-08-21,Kerala,Wayanad,3.18,26,0,0.0,1272,3,0.24,155.78,0.37,0.16,816558
2020-08-20,Kerala,Wayanad,4.29,35,0,0.0,1246,3,0.24,152.59,0.37,0.15,816558
2020-08-19,Kerala,Wayanad,2.08,17,0,0.0,1211,3,0.25,148.31,0.37,0.15,816558
2020-08-18,Kerala,Wayanad,5.76,47,1,0.12,1194,3,0.25,146.22,0.37,0.15,816558
2020-08-17,Kerala,Wayanad,1.84,15,0,0.0,1147,2,0.17,140.47,0.24,0.14,816558
2020-08-16,Kerala,Wayanad,6.0,49,0,0.0,1132,2,0.18,138.63,0.24,0.14,816558
2020-08-15,Kerala,Wayanad,5.88,48,0,0.0,1083,2,0.18,132.63,0.24,0.13,816558
2020-08-14,Kerala,Wayanad,6.98,57,0,0.0,1035,2,0.19,126.75,0.24,0.13,816558
2020-08-13,Kerala,Wayanad,3.31,27,0,0.0,978,2,0.2,119.77,0.24,0.12,816558
2020-08-12,Kerala,Wayanad,1.47,12,0,0.0,951,2,0.21,116.46,0.24,0.12,816558
2020-08-11,Kerala,Wayanad,2.2,18,0,0.0,939,2,0.21,114.99,0.24,0.11,816558
2020-08-10,Kerala,Wayanad,4.04,33,1,0.12,921,2,0.22,112.79,0.24,0.11,816558
2020-08-09,Kerala,Wayanad,3.06,25,0,0.0,888,1,0.11,108.75,0.12,0.11,816558
2020-08-08,Kerala,Wayanad,1.22,10,0,0.0,863,1,0.12,105.69,0.12,0.11,816558
2020-08-07,Kerala,Wayanad,6.74,55,0,0.0,853,1,0.12,104.46,0.12,0.1,816558
2020-08-06,Kerala,Wayanad,5.63,46,0,0.0,798,1,0.13,97.73,0.12,0.1,816558
2020-08-05,Kerala,Wayanad,1.71,14,0,0.0,752,1,0.13,92.09,0.12,0.09,816558
2020-08-04,Kerala,Wayanad,2.08,17,0,0.0,738,1,0.14,90.38,0.12,0.09,816558
2020-08-03,Kerala,Wayanad,3.8,31,0,0.0,721,1,0.14,88.3,0.12,0.09,816558
2020-08-02,Kerala,Wayanad,2.33,19,0,0.0,690,1,0.14,84.5,0.12,0.08,816558
2020-08-01,Kerala,Wayanad,5.63,46,0,0.0,671,1,0.15,82.17,0.12,0.08,816558
2020-07-31,Kerala,Wayanad,15.19,124,0,0.0,625,1,0.16,76.54,0.12,0.08,816558
2020-07-30,Kerala,Wayanad,0.37,3,0,0.0,501,1,0.2,61.36,0.12,0.06,816558
2020-07-29,Kerala,Wayanad,5.27,43,0,0.0,498,1,0.2,60.99,0.12,0.06,816558
2020-07-28,Kerala,Wayanad,6.49,53,0,0.0,455,1,0.22,55.72,0.12,0.06,816558
2020-07-27,Kerala,Wayanad,2.08,17,0,0.0,402,1,0.25,49.23,0.12,0.05,816558
2020-07-26,Kerala,Wayanad,3.43,28,0,0.0,385,1,0.26,47.15,0.12,0.05,816558
2020-07-25,Kerala,Wayanad,2.08,17,0,0.0,357,1,0.28,43.72,0.12,0.04,816558
2020-07-24,Kerala,Wayanad,1.84,15,0,0.0,340,1,0.29,41.64,0.12,0.04,816558
2020-07-23,Kerala,Wayanad,1.22,10,0,0.0,325,1,0.31,39.8,0.12,0.04,816558
2020-07-22,Kerala,Wayanad,0.49,4,0,0.0,315,1,0.32,38.58,0.12,0.04,816558
2020-07-21,Kerala,Wayanad,2.08,17,0,0.0,311,1,0.32,38.09,0.12,0.04,816558
2020-07-20,Kerala,Wayanad,3.18,26,0,0.0,294,1,0.34,36.0,0.12,0.04,816558
2020-07-19,Kerala,Wayanad,0.12,1,0,0.0,268,1,0.37,32.82,0.12,0.03,816558
2020-07-18,Kerala,Wayanad,3.18,26,0,0.0,267,1,0.37,32.7,0.12,0.03,816558
2020-07-17,Kerala,Wayanad,3.43,28,0,0.0,241,1,0.41,29.51,0.12,0.03,816558
2020-07-16,Kerala,Wayanad,1.59,13,0,0.0,213,1,0.47,26.09,0.12,0.03,816558
2020-07-15,Kerala,Wayanad,0.49,4,0,0.0,200,1,0.5,24.49,0.12,0.02,816558
2020-07-14,Kerala,Wayanad,1.47,12,0,0.0,196,1,0.51,24.0,0.12,0.02,816558
2020-07-13,Kerala,Wayanad,1.71,14,0,0.0,184,1,0.54,22.53,0.12,0.02,816558
2020-07-12,Kerala,Wayanad,2.33,19,0,0.0,170,1,0.59,20.82,0.12,0.02,816558
2020-07-11,Kerala,Wayanad,1.35,11,0,0.0,151,1,0.66,18.49,0.12,0.02,816558
2020-07-10,Kerala,Wayanad,0.0,0,0,0.0,140,1,0.71,17.15,0.12,0.02,816558
2020-07-09,Kerala,Wayanad,0.86,7,0,0.0,140,1,0.71,17.15,0.12,0.02,816558
2020-07-08,Kerala,Wayanad,1.71,14,0,0.0,133,1,0.75,16.29,0.12,0.02,816558
2020-07-07,Kerala,Wayanad,0.37,3,0,0.0,119,1,0.84,14.57,0.12,0.01,816558
2020-07-06,Kerala,Wayanad,0.98,8,0,0.0,116,1,0.86,14.21,0.12,0.01,816558
2020-07-05,Kerala,Wayanad,0.73,6,0,0.0,108,1,0.93,13.23,0.12,0.01,816558
2020-07-04,Kerala,Wayanad,0.24,2,0,0.0,102,1,0.98,12.49,0.12,0.01,816558
2020-07-03,Kerala,Wayanad,0.12,1,0,0.0,100,1,1.0,12.25,0.12,0.01,816558
2020-07-02,Kerala,Wayanad,0.12,1,0,0.0,99,1,1.01,12.12,0.12,0.01,816558
2020-07-01,Kerala,Wayanad,0.37,3,0,0.0,98,1,1.02,12.0,0.12,0.01,816558
2020-06-30,Kerala,Wayanad,0.0,0,0,0.0,95,1,1.05,11.63,0.12,0.01,816558
2020-06-29,Kerala,Wayanad,0.0,0,0,0.0,95,1,1.05,11.63,0.12,0.01,816558
2020-06-28,Kerala,Wayanad,0.61,5,0,0.0,95,1,1.05,11.63,0.12,0.01,816558
2020-06-27,Kerala,Wayanad,0.61,5,0,0.0,90,1,1.11,11.02,0.12,0.01,816558
