date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Kerala,Idukki,1.54,17,0,0.0,1063,2,0.19,95.99,0.18,0.1,1107453
2020-08-08,Kerala,Idukki,3.7,41,0,0.0,1046,2,0.19,94.45,0.18,0.09,1107453
2020-08-07,Kerala,Idukki,2.08,23,0,0.0,1005,2,0.2,90.75,0.18,0.09,1107453
2020-08-06,Kerala,Idukki,5.24,58,0,0.0,982,2,0.2,88.67,0.18,0.09,1107453
2020-08-05,Kerala,Idukki,3.52,39,0,0.0,924,2,0.22,83.43,0.18,0.08,1107453
2020-08-04,Kerala,Idukki,0.0,0,0,0.0,885,2,0.23,79.91,0.18,0.08,1107453
2020-08-03,Kerala,Idukki,2.26,25,0,0.0,885,2,0.23,79.91,0.18,0.08,1107453
2020-08-02,Kerala,Idukki,3.79,42,0,0.0,860,2,0.23,77.66,0.18,0.08,1107453
2020-08-01,Kerala,Idukki,1.26,14,0,0.0,818,2,0.24,73.86,0.18,0.07,1107453
2020-07-31,Kerala,Idukki,5.33,59,0,0.0,804,2,0.25,72.6,0.18,0.07,1107453
2020-07-30,Kerala,Idukki,0.54,6,0,0.0,745,2,0.27,67.27,0.18,0.07,1107453
2020-07-29,Kerala,Idukki,3.07,34,0,0.0,739,2,0.27,66.73,0.18,0.07,1107453
2020-07-28,Kerala,Idukki,0.63,7,0,0.0,705,2,0.28,63.66,0.18,0.06,1107453
2020-07-27,Kerala,Idukki,6.32,70,0,0.0,698,2,0.29,63.03,0.18,0.06,1107453
2020-07-26,Kerala,Idukki,4.33,48,0,0.0,628,2,0.32,56.71,0.18,0.06,1107453
2020-07-25,Kerala,Idukki,3.61,40,0,0.0,580,2,0.34,52.37,0.18,0.05,1107453
2020-07-24,Kerala,Idukki,2.62,29,0,0.0,540,2,0.37,48.76,0.18,0.05,1107453
2020-07-23,Kerala,Idukki,5.69,63,0,0.0,511,2,0.39,46.14,0.18,0.05,1107453
2020-07-22,Kerala,Idukki,3.88,43,1,0.09,448,2,0.45,40.45,0.18,0.04,1107453
2020-07-21,Kerala,Idukki,0.0,0,0,0.0,405,1,0.25,36.57,0.09,0.04,1107453
2020-07-20,Kerala,Idukki,2.17,24,0,0.0,405,1,0.25,36.57,0.09,0.04,1107453
2020-07-19,Kerala,Idukki,4.42,49,0,0.0,381,1,0.26,34.4,0.09,0.03,1107453
2020-07-18,Kerala,Idukki,2.53,28,0,0.0,332,1,0.3,29.98,0.09,0.03,1107453
2020-07-17,Kerala,Idukki,0.99,11,0,0.0,304,1,0.33,27.45,0.09,0.03,1107453
2020-07-16,Kerala,Idukki,2.35,26,0,0.0,293,1,0.34,26.46,0.09,0.03,1107453
2020-07-15,Kerala,Idukki,4.97,55,1,0.09,267,1,0.37,24.11,0.09,0.02,1107453
2020-07-14,Kerala,Idukki,0.0,0,0,0.0,212,0,0.0,19.14,0.0,0.02,1107453
2020-07-13,Kerala,Idukki,0.36,4,0,0.0,212,0,0.0,19.14,0.0,0.02,1107453
2020-07-12,Kerala,Idukki,1.44,16,0,0.0,208,0,0.0,18.78,0.0,0.02,1107453
2020-07-11,Kerala,Idukki,0.45,5,0,0.0,192,0,0.0,17.34,0.0,0.02,1107453
2020-07-10,Kerala,Idukki,1.08,12,0,0.0,187,0,0.0,16.89,0.0,0.02,1107453
2020-07-09,Kerala,Idukki,1.81,20,0,0.0,175,0,0.0,15.8,0.0,0.02,1107453
2020-07-08,Kerala,Idukki,1.81,20,0,0.0,155,0,0.0,14.0,0.0,0.01,1107453
2020-07-07,Kerala,Idukki,0.09,1,0,0.0,135,0,0.0,12.19,0.0,0.01,1107453
2020-07-06,Kerala,Idukki,0.54,6,0,0.0,134,0,0.0,12.1,0.0,0.01,1107453
2020-07-05,Kerala,Idukki,0.54,6,0,0.0,128,0,0.0,11.56,0.0,0.01,1107453
2020-07-04,Kerala,Idukki,0.18,2,0,0.0,122,0,0.0,11.02,0.0,0.01,1107453
2020-07-03,Kerala,Idukki,0.18,2,0,0.0,120,0,0.0,10.84,0.0,0.01,1107453
2020-07-02,Kerala,Idukki,0.72,8,0,0.0,118,0,0.0,10.66,0.0,0.01,1107453
2020-07-01,Kerala,Idukki,0.09,1,0,0.0,110,0,0.0,9.93,0.0,0.01,1107453
2020-06-30,Kerala,Idukki,0.0,0,0,0.0,109,0,0.0,9.84,0.0,0.01,1107453
2020-06-29,Kerala,Idukki,0.45,5,0,0.0,109,0,0.0,9.84,0.0,0.01,1107453
2020-06-28,Kerala,Idukki,0.36,4,0,0.0,104,0,0.0,9.39,0.0,0.01,1107453
2020-06-27,Kerala,Idukki,0.18,2,0,0.0,100,0,0.0,9.03,0.0,0.01,1107453
2020-06-26,Kerala,Idukki,0.18,2,0,0.0,98,0,0.0,8.85,0.0,0.01,1107453
2020-06-25,Kerala,Idukki,0.27,3,0,0.0,96,0,0.0,8.67,0.0,0.01,1107453
2020-06-24,Kerala,Idukki,0.54,6,0,0.0,93,0,0.0,8.4,0.0,0.01,1107453
2020-06-23,Kerala,Idukki,0.0,0,0,0.0,87,0,0.0,7.86,0.0,0.01,1107453
2020-06-22,Kerala,Idukki,0.36,4,0,0.0,87,0,0.0,7.86,0.0,0.01,1107453
2020-06-21,Kerala,Idukki,0.99,11,0,0.0,83,0,0.0,7.49,0.0,0.01,1107453
2020-06-20,Kerala,Idukki,0.09,1,0,0.0,72,0,0.0,6.5,0.0,0.01,1107453
2020-06-19,Kerala,Idukki,0.18,2,0,0.0,71,0,0.0,6.41,0.0,0.01,1107453
2020-06-18,Kerala,Idukki,0.54,6,0,0.0,69,0,0.0,6.23,0.0,0.01,1107453
2020-06-17,Kerala,Idukki,0.0,0,0,0.0,63,0,0.0,5.69,0.0,0.01,1107453
2020-06-16,Kerala,Idukki,0.0,0,0,0.0,63,0,0.0,5.69,0.0,0.01,1107453
2020-06-15,Kerala,Idukki,0.18,2,0,0.0,63,0,0.0,5.69,0.0,0.01,1107453
2020-06-14,Kerala,Idukki,0.18,2,0,0.0,61,0,0.0,5.51,0.0,0.01,1107453
2020-06-13,Kerala,Idukki,0.36,4,0,0.0,59,0,0.0,5.33,0.0,0.01,1107453
2020-06-12,Kerala,Idukki,0.09,1,0,0.0,55,0,0.0,4.97,0.0,0.0,1107453
2020-06-11,Kerala,Idukki,0.0,0,0,0.0,54,0,0.0,4.88,0.0,0.0,1107453
2020-06-10,Kerala,Idukki,0.36,4,0,0.0,54,0,0.0,4.88,0.0,0.0,1107453
2020-06-09,Kerala,Idukki,0.0,0,0,0.0,50,0,0.0,4.51,0.0,0.0,1107453
2020-06-08,Kerala,Idukki,0.0,0,0,0.0,50,0,0.0,4.51,0.0,0.0,1107453
2020-06-07,Kerala,Idukki,0.09,1,0,0.0,50,0,0.0,4.51,0.0,0.0,1107453
2020-06-06,Kerala,Idukki,0.27,3,0,0.0,49,0,0.0,4.42,0.0,0.0,1107453
2020-06-05,Kerala,Idukki,0.27,3,0,0.0,46,0,0.0,4.15,0.0,0.0,1107453
2020-06-04,Kerala,Idukki,0.0,0,0,0.0,43,0,0.0,3.88,0.0,0.0,1107453
2020-06-03,Kerala,Idukki,0.81,9,0,0.0,43,0,0.0,3.88,0.0,0.0,1107453
2020-06-02,Kerala,Idukki,0.0,0,0,0.0,34,0,0.0,3.07,0.0,0.0,1107453
2020-06-01,Kerala,Idukki,0.09,1,0,0.0,34,0,0.0,3.07,0.0,0.0,1107453
2020-05-31,Kerala,Idukki,0.0,0,0,0.0,33,0,0.0,2.98,0.0,0.0,1107453
2020-05-30,Kerala,Idukki,0.36,4,0,0.0,33,0,0.0,2.98,0.0,0.0,1107453
2020-05-29,Kerala,Idukki,0.09,1,0,0.0,29,0,0.0,2.62,0.0,0.0,1107453
2020-05-28,Kerala,Idukki,0.09,1,0,0.0,28,0,0.0,2.53,0.0,0.0,1107453
2020-05-27,Kerala,Idukki,0.0,0,0,0.0,27,0,0.0,2.44,0.0,0.0,1107453
2020-05-26,Kerala,Idukki,0.0,0,0,0.0,27,0,0.0,2.44,0.0,0.0,1107453
2020-05-25,Kerala,Idukki,0.09,1,0,0.0,27,0,0.0,2.44,0.0,0.0,1107453
2020-05-24,Kerala,Idukki,0.0,0,0,0.0,26,0,0.0,2.35,0.0,0.0,1107453
2020-05-23,Kerala,Idukki,0.0,0,0,0.0,26,0,0.0,2.35,0.0,0.0,1107453
2020-05-22,Kerala,Idukki,0.0,0,0,0.0,26,0,0.0,2.35,0.0,0.0,1107453
2020-05-21,Kerala,Idukki,0.09,1,0,0.0,26,0,0.0,2.35,0.0,0.0,1107453
2020-05-20,Kerala,Idukki,0.0,0,0,0.0,25,0,0.0,2.26,0.0,0.0,1107453
2020-05-19,Kerala,Idukki,0.0,0,0,0.0,25,0,0.0,2.26,0.0,0.0,1107453
2020-05-18,Kerala,Idukki,0.0,0,0,0.0,25,0,0.0,2.26,0.0,0.0,1107453
2020-05-17,Kerala,Idukki,0.0,0,0,0.0,25,0,0.0,2.26,0.0,0.0,1107453
