date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Kerala,Pathanamthitta,0.33,4,0,0.0,1801,1,0.06,150.64,0.08,0.15,1195537
2020-08-09,Kerala,Pathanamthitta,2.51,30,0,0.0,1797,1,0.06,150.31,0.08,0.15,1195537
2020-08-08,Kerala,Pathanamthitta,3.18,38,0,0.0,1767,1,0.06,147.8,0.08,0.15,1195537
2020-08-07,Kerala,Pathanamthitta,3.26,39,0,0.0,1729,1,0.06,144.62,0.08,0.14,1195537
2020-08-06,Kerala,Pathanamthitta,2.76,33,0,0.0,1690,1,0.06,141.36,0.08,0.14,1195537
2020-08-05,Kerala,Pathanamthitta,3.09,37,0,0.0,1657,1,0.06,138.6,0.08,0.14,1195537
2020-08-04,Kerala,Pathanamthitta,2.68,32,0,0.0,1620,1,0.06,135.5,0.08,0.14,1195537
2020-08-03,Kerala,Pathanamthitta,3.01,36,0,0.0,1588,1,0.06,132.83,0.08,0.13,1195537
2020-08-02,Kerala,Pathanamthitta,2.09,25,0,0.0,1552,1,0.06,129.82,0.08,0.13,1195537
2020-08-01,Kerala,Pathanamthitta,7.11,85,0,0.0,1527,1,0.07,127.73,0.08,0.13,1195537
2020-07-31,Kerala,Pathanamthitta,10.87,130,0,0.0,1442,1,0.07,120.62,0.08,0.12,1195537
2020-07-30,Kerala,Pathanamthitta,4.94,59,0,0.0,1312,1,0.08,109.74,0.08,0.11,1195537
2020-07-29,Kerala,Pathanamthitta,4.52,54,0,0.0,1253,1,0.08,104.81,0.08,0.1,1195537
2020-07-28,Kerala,Pathanamthitta,5.27,63,0,0.0,1199,1,0.08,100.29,0.08,0.1,1195537
2020-07-27,Kerala,Pathanamthitta,1.42,17,0,0.0,1136,1,0.09,95.02,0.08,0.1,1195537
2020-07-26,Kerala,Pathanamthitta,7.61,91,0,0.0,1119,1,0.09,93.6,0.08,0.09,1195537
2020-07-25,Kerala,Pathanamthitta,4.35,52,0,0.0,1028,1,0.1,85.99,0.08,0.09,1195537
2020-07-24,Kerala,Pathanamthitta,1.92,23,0,0.0,976,1,0.1,81.64,0.08,0.08,1195537
2020-07-23,Kerala,Pathanamthitta,2.26,27,0,0.0,953,1,0.1,79.71,0.08,0.08,1195537
2020-07-22,Kerala,Pathanamthitta,4.1,49,0,0.0,926,1,0.11,77.45,0.08,0.08,1195537
2020-07-21,Kerala,Pathanamthitta,3.35,40,0,0.0,877,1,0.11,73.36,0.08,0.07,1195537
