date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Kerala,Kannur,16.08,406,0,0.0,9040,41,0.45,357.93,1.62,0.36,2525637,80.06,5.79,232.1,12.04
2020-09-23,Kerala,Kannur,14.45,365,0,0.0,8634,41,0.47,341.85,1.62,0.34,2525637,74.27,4.67,220.06,9.38
2020-09-22,Kerala,Kannur,5.66,143,1,0.04,8269,41,0.5,327.4,1.62,0.33,2525637,69.6,-2.77,210.68,-0.28
2020-09-21,Kerala,Kannur,12.43,314,3,0.12,8126,40,0.49,321.74,1.58,0.32,2525637,72.37,3.24,210.96,9.42
2020-09-20,Kerala,Kannur,9.58,242,0,0.0,7812,37,0.47,309.31,1.46,0.31,2525637,69.13,0.32,201.54,3.92
2020-09-19,Kerala,Kannur,8.79,222,0,0.0,7570,37,0.49,299.73,1.46,0.3,2525637,68.81,0.59,197.62,6.34
2020-09-18,Kerala,Kannur,13.07,330,0,0.0,7348,37,0.5,290.94,1.46,0.29,2525637,68.22,2.93,191.28,9.98
2020-09-17,Kerala,Kannur,10.29,260,0,0.0,7018,37,0.53,277.87,1.46,0.28,2525637,65.29,-0.64,181.3,7.2
2020-09-16,Kerala,Kannur,9.78,247,1,0.04,6758,37,0.55,267.58,1.46,0.27,2525637,65.93,-0.16,174.1,4.79
2020-09-15,Kerala,Kannur,8.43,213,0,0.0,6511,36,0.55,257.8,1.43,0.26,2525637,66.09,2.17,169.31,3.56
2020-09-14,Kerala,Kannur,9.19,232,0,0.0,6298,36,0.57,249.36,1.43,0.25,2525637,63.92,-1.1,165.75,6.14
2020-09-13,Kerala,Kannur,9.26,234,0,0.0,6066,36,0.59,240.18,1.43,0.24,2525637,65.02,1.34,159.61,7.2
2020-09-12,Kerala,Kannur,8.2,207,0,0.0,5832,36,0.62,230.91,1.43,0.23,2525637,63.68,-0.59,152.41,6.14
2020-09-11,Kerala,Kannur,10.14,256,1,0.04,5625,36,0.64,222.72,1.43,0.22,2525637,64.27,5.59,146.27,6.38
2020-09-10,Kerala,Kannur,10.93,276,0,0.0,5369,35,0.65,212.58,1.39,0.21,2525637,58.68,8.0,139.89,9.86
2020-09-09,Kerala,Kannur,9.94,251,0,0.0,5093,35,0.69,201.65,1.39,0.2,2525637,50.68,4.32,130.03,8.71
2020-09-08,Kerala,Kannur,6.26,158,3,0.12,4842,35,0.72,191.71,1.39,0.19,2525637,46.36,3.21,121.32,5.07
2020-09-07,Kerala,Kannur,10.29,260,0,0.0,4684,32,0.68,185.46,1.27,0.19,2525637,43.15,7.36,116.25,7.8
2020-09-06,Kerala,Kannur,7.92,200,1,0.04,4424,32,0.72,175.16,1.27,0.18,2525637,35.79,3.49,108.45,6.3
2020-09-05,Kerala,Kannur,8.79,222,1,0.04,4224,31,0.73,167.24,1.23,0.17,2525637,32.3,5.03,102.15,6.53
2020-09-04,Kerala,Kannur,4.55,115,2,0.08,4002,30,0.75,158.46,1.19,0.16,2525637,27.27,-0.8,95.62,4.04
2020-09-03,Kerala,Kannur,2.93,74,1,0.04,3887,28,0.72,153.9,1.11,0.15,2525637,28.07,-1.11,91.58,1.62
2020-09-02,Kerala,Kannur,5.62,142,0,0.0,3813,27,0.71,150.97,1.07,0.15,2525637,29.18,0.55,89.96,3.2
2020-09-01,Kerala,Kannur,3.05,77,0,0.0,3671,27,0.74,145.35,1.07,0.15,2525637,28.63,-2.89,86.76,1.59
2020-08-31,Kerala,Kannur,2.93,74,0,0.0,3594,27,0.75,142.3,1.07,0.14,2525637,31.52,-0.08,85.17,1.47
2020-08-30,Kerala,Kannur,4.43,112,2,0.08,3520,27,0.77,139.37,1.07,0.14,2525637,31.6,-1.23,83.7,3.8
2020-08-29,Kerala,Kannur,3.76,95,1,0.04,3408,25,0.73,134.94,0.99,0.13,2525637,32.83,1.31,79.9,3.56
2020-08-28,Kerala,Kannur,5.35,135,1,0.04,3313,24,0.72,131.17,0.95,0.13,2525637,31.52,2.26,76.34,4.8
2020-08-27,Kerala,Kannur,4.04,102,3,0.12,3178,23,0.72,125.83,0.91,0.13,2525637,29.26,0.95,71.54,2.5
2020-08-26,Kerala,Kannur,5.07,128,1,0.04,3076,20,0.65,121.79,0.79,0.12,2525637,28.31,0.08,69.04,3.41
2020-08-25,Kerala,Kannur,5.94,150,0,0.0,2948,19,0.64,116.72,0.75,0.12,2525637,28.23,1.07,65.63,4.24
2020-08-24,Kerala,Kannur,3.01,76,0,0.0,2798,19,0.68,110.78,0.75,0.11,2525637,27.16,-0.04,61.39,1.51
2020-08-23,Kerala,Kannur,5.66,143,0,0.0,2722,19,0.7,107.77,0.75,0.11,2525637,27.2,3.6,59.88,3.8
2020-08-22,Kerala,Kannur,2.45,62,1,0.04,2579,19,0.74,102.11,0.75,0.1,2525637,23.6,0.39,56.08,0.0
2020-08-21,Kerala,Kannur,3.09,78,1,0.04,2517,18,0.72,99.66,0.71,0.1,2525637,23.21,-0.67,56.08,2.38
2020-08-20,Kerala,Kannur,3.09,78,0,0.0,2439,17,0.7,96.57,0.67,0.1,2525637,23.88,2.02,53.7,1.07
2020-08-19,Kerala,Kannur,4.99,126,0,0.0,2361,17,0.72,93.48,0.67,0.09,2525637,21.86,3.76,52.63,3.29
2020-08-18,Kerala,Kannur,4.87,123,0,0.0,2235,17,0.76,88.49,0.67,0.09,2525637,18.1,3.68,49.34,2.61
2020-08-17,Kerala,Kannur,3.05,77,1,0.04,2112,17,0.8,83.62,0.67,0.08,2525637,14.42,0.56,46.73,1.15
2020-08-16,Kerala,Kannur,2.06,52,5,0.2,2035,16,0.79,80.57,0.63,0.08,2525637,13.86,0.44,45.58,1.55
2020-08-15,Kerala,Kannur,2.06,52,0,0.0,1983,11,0.55,78.51,0.44,0.08,2525637,13.42,-0.2,44.03,0.52
2020-08-14,Kerala,Kannur,3.76,95,0,0.0,1931,11,0.57,76.46,0.44,0.08,2525637,13.62,3.25,43.51,3.4
2020-08-13,Kerala,Kannur,1.07,27,0,0.0,1836,11,0.6,72.69,0.44,0.07,2525637,10.37,-0.24,40.11,0.16
2020-08-12,Kerala,Kannur,1.23,31,0,0.0,1809,11,0.61,71.63,0.44,0.07,2525637,10.61,-1.19,39.95,-0.16
2020-08-11,Kerala,Kannur,1.19,30,1,0.04,1778,11,0.62,70.4,0.44,0.07,2525637,11.8,-0.27,40.11,0.71
2020-08-10,Kerala,Kannur,2.49,63,0,0.0,1748,10,0.57,69.21,0.4,0.07,2525637,12.07,1.03,39.4,0.75
2020-08-09,Kerala,Kannur,1.62,41,0,0.0,1685,10,0.59,66.72,0.4,0.07,2525637,11.04,0.99,38.65,0.95
2020-08-08,Kerala,Kannur,2.26,57,0,0.0,1644,10,0.61,65.09,0.4,0.07,2525637,10.05,2.06,37.7,1.51
2020-08-07,Kerala,Kannur,0.51,13,1,0.04,1587,10,0.63,62.84,0.4,0.06,2525637,7.99,-0.04,36.19,-0.4
2020-08-06,Kerala,Kannur,1.31,33,0,0.0,1574,9,0.57,62.32,0.36,0.06,2525637,8.03,-0.23,36.59,0.99
2020-08-05,Kerala,Kannur,2.42,61,1,0.04,1541,9,0.58,61.01,0.36,0.06,2525637,8.26,0.76,35.6,1.55
2020-08-04,Kerala,Kannur,1.46,37,0,0.0,1480,8,0.54,58.6,0.32,0.06,2525637,7.5,-0.24,34.05,0.71
2020-08-03,Kerala,Kannur,1.46,37,0,0.0,1443,8,0.55,57.13,0.32,0.06,2525637,7.74,-0.04,33.34,1.02
2020-08-02,Kerala,Kannur,0.63,16,0,0.0,1406,8,0.57,55.67,0.32,0.06,2525637,7.78,-1.23,32.32,-0.36
