date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Kerala,Kannur,2.06,52,5,0.2,2035,16,0.79,80.57,0.63,0.08,2525637
2020-08-15,Kerala,Kannur,2.06,52,0,0.0,1983,11,0.55,78.51,0.44,0.08,2525637
2020-08-14,Kerala,Kannur,3.76,95,0,0.0,1931,11,0.57,76.46,0.44,0.08,2525637
2020-08-13,Kerala,Kannur,1.07,27,0,0.0,1836,11,0.6,72.69,0.44,0.07,2525637
2020-08-12,Kerala,Kannur,1.23,31,0,0.0,1809,11,0.61,71.63,0.44,0.07,2525637
2020-08-11,Kerala,Kannur,1.19,30,1,0.04,1778,11,0.62,70.4,0.44,0.07,2525637
2020-08-10,Kerala,Kannur,2.49,63,0,0.0,1748,10,0.57,69.21,0.4,0.07,2525637
2020-08-09,Kerala,Kannur,1.62,41,0,0.0,1685,10,0.59,66.72,0.4,0.07,2525637
2020-08-08,Kerala,Kannur,2.26,57,0,0.0,1644,10,0.61,65.09,0.4,0.07,2525637
2020-08-07,Kerala,Kannur,0.51,13,1,0.04,1587,10,0.63,62.84,0.4,0.06,2525637
2020-08-06,Kerala,Kannur,1.31,33,0,0.0,1574,9,0.57,62.32,0.36,0.06,2525637
2020-08-05,Kerala,Kannur,2.42,61,1,0.04,1541,9,0.58,61.01,0.36,0.06,2525637
2020-08-04,Kerala,Kannur,1.46,37,0,0.0,1480,8,0.54,58.6,0.32,0.06,2525637
2020-08-03,Kerala,Kannur,1.46,37,0,0.0,1443,8,0.55,57.13,0.32,0.06,2525637
2020-08-02,Kerala,Kannur,0.63,16,0,0.0,1406,8,0.57,55.67,0.32,0.06,2525637
2020-08-01,Kerala,Kannur,0.2,5,0,0.0,1390,8,0.58,55.04,0.32,0.06,2525637
2020-07-31,Kerala,Kannur,0.55,14,0,0.0,1385,8,0.58,54.84,0.32,0.05,2525637
2020-07-30,Kerala,Kannur,1.54,39,0,0.0,1371,8,0.58,54.28,0.32,0.05,2525637
2020-07-29,Kerala,Kannur,1.66,42,0,0.0,1332,8,0.6,52.74,0.32,0.05,2525637
2020-07-28,Kerala,Kannur,1.7,43,0,0.0,1290,8,0.62,51.08,0.32,0.05,2525637
2020-07-27,Kerala,Kannur,1.5,38,0,0.0,1247,8,0.64,49.37,0.32,0.05,2525637
2020-07-26,Kerala,Kannur,1.86,47,0,0.0,1209,8,0.66,47.87,0.32,0.05,2525637
2020-07-25,Kerala,Kannur,2.45,62,0,0.0,1162,8,0.69,46.01,0.32,0.05,2525637
2020-07-24,Kerala,Kannur,0.71,18,0,0.0,1100,8,0.73,43.55,0.32,0.04,2525637
2020-07-23,Kerala,Kannur,2.02,51,1,0.04,1082,8,0.74,42.84,0.32,0.04,2525637
2020-07-22,Kerala,Kannur,1.7,43,0,0.0,1031,7,0.68,40.82,0.28,0.04,2525637
2020-07-21,Kerala,Kannur,2.26,57,0,0.0,988,7,0.71,39.12,0.28,0.04,2525637
2020-07-20,Kerala,Kannur,1.9,48,0,0.0,931,7,0.75,36.86,0.28,0.04,2525637
2020-07-19,Kerala,Kannur,0.51,13,0,0.0,883,7,0.79,34.96,0.28,0.03,2525637
