date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Kerala,Ernakulam,8.35,274,0,0.0,6896,37,0.54,210.25,1.13,0.21,3279860,40.0,2.04,131.96,5.85
2020-09-03,Kerala,Ernakulam,5.0,164,1,0.03,6622,37,0.56,201.9,1.13,0.2,3279860,37.96,0.73,126.11,2.77
2020-09-02,Kerala,Ernakulam,4.15,136,3,0.09,6458,36,0.56,196.9,1.1,0.2,3279860,37.23,-1.73,123.34,0.49
2020-09-01,Kerala,Ernakulam,4.91,161,1,0.03,6322,33,0.52,192.75,1.01,0.19,3279860,38.96,-0.06,122.85,0.79
2020-08-31,Kerala,Ernakulam,6.4,210,0,0.0,6161,32,0.52,187.84,0.98,0.19,3279860,39.02,1.37,122.06,3.17
2020-08-30,Kerala,Ernakulam,7.04,231,0,0.0,5951,32,0.54,181.44,0.98,0.18,3279860,37.65,0.94,118.89,3.14
2020-08-29,Kerala,Ernakulam,4.15,136,0,0.0,5720,32,0.56,174.4,0.98,0.17,3279860,36.71,0.67,115.75,2.35
2020-08-28,Kerala,Ernakulam,6.31,207,0,0.0,5584,32,0.57,170.25,0.98,0.17,3279860,36.04,1.28,113.4,2.29
2020-08-27,Kerala,Ernakulam,4.27,140,0,0.0,5377,32,0.6,163.94,0.98,0.16,3279860,34.76,-0.3,111.11,3.23
2020-08-26,Kerala,Ernakulam,5.88,193,0,0.0,5237,32,0.61,159.67,0.98,0.16,3279860,35.06,-1.13,107.88,3.35
2020-08-25,Kerala,Ernakulam,4.97,163,0,0.0,5044,32,0.63,153.79,0.98,0.15,3279860,36.19,-0.88,104.53,2.84
2020-08-24,Kerala,Ernakulam,5.03,165,1,0.03,4881,32,0.66,148.82,0.98,0.15,3279860,37.07,1.1,101.69,4.57
2020-08-23,Kerala,Ernakulam,6.1,200,0,0.0,4716,31,0.66,143.79,0.95,0.14,3279860,35.97,2.35,97.12,4.24
2020-08-22,Kerala,Ernakulam,3.48,114,2,0.06,4516,31,0.69,137.69,0.95,0.14,3279860,33.62,0.25,92.88,1.07
2020-08-21,Kerala,Ernakulam,5.03,165,1,0.03,4402,29,0.66,134.21,0.88,0.13,3279860,33.37,1.55,91.81,2.93
2020-08-20,Kerala,Ernakulam,4.57,150,0,0.0,4237,28,0.66,129.18,0.85,0.13,3279860,31.82,1.06,88.88,1.52
2020-08-19,Kerala,Ernakulam,7.01,230,3,0.09,4087,28,0.69,124.61,0.85,0.12,3279860,30.76,3.32,87.36,4.21
2020-08-18,Kerala,Ernakulam,5.85,192,0,0.0,3857,25,0.65,117.6,0.76,0.12,3279860,27.44,1.79,83.15,3.41
2020-08-17,Kerala,Ernakulam,3.93,129,0,0.0,3665,25,0.68,111.74,0.76,0.11,3279860,25.65,0.85,79.74,1.73
2020-08-16,Kerala,Ernakulam,3.75,123,2,0.06,3536,25,0.71,107.81,0.76,0.11,3279860,24.8,2.1,78.01,0.76
2020-08-15,Kerala,Ernakulam,3.23,106,2,0.06,3413,23,0.67,104.06,0.7,0.1,3279860,22.7,0.15,77.25,1.89
2020-08-14,Kerala,Ernakulam,3.48,114,2,0.06,3307,21,0.64,100.83,0.64,0.1,3279860,22.55,0.98,75.36,-0.03
2020-08-13,Kerala,Ernakulam,3.51,115,0,0.0,3193,19,0.6,97.35,0.58,0.1,3279860,21.57,1.28,75.39,1.77
2020-08-12,Kerala,Ernakulam,3.69,121,1,0.03,3078,19,0.62,93.85,0.58,0.09,3279860,20.29,0.03,73.62,1.49
2020-08-11,Kerala,Ernakulam,4.06,133,1,0.03,2957,18,0.61,90.16,0.55,0.09,3279860,20.26,-0.06,72.13,1.93
2020-08-10,Kerala,Ernakulam,3.08,101,1,0.03,2824,17,0.6,86.1,0.52,0.09,3279860,20.32,-0.15,70.2,2.62
2020-08-09,Kerala,Ernakulam,1.65,54,1,0.03,2723,16,0.59,83.02,0.49,0.08,3279860,20.47,-2.25,67.58,0.13
2020-08-08,Kerala,Ernakulam,3.08,101,0,0.0,2669,15,0.56,81.38,0.46,0.08,3279860,22.72,1.28,67.45,1.65
2020-08-07,Kerala,Ernakulam,2.5,82,1,0.03,2568,15,0.58,78.3,0.46,0.08,3279860,21.44,-1.52,65.8,1.89
2020-08-06,Kerala,Ernakulam,2.23,73,0,0.0,2486,14,0.56,75.8,0.43,0.08,3279860,22.96,1.19,63.91,1.86
2020-08-05,Kerala,Ernakulam,3.66,120,1,0.03,2413,14,0.58,73.57,0.43,0.07,3279860,21.77,1.13,62.05,3.17
2020-08-04,Kerala,Ernakulam,4.12,135,1,0.03,2293,13,0.57,69.91,0.4,0.07,3279860,20.64,1.99,58.88,3.48
2020-08-03,Kerala,Ernakulam,3.23,106,0,0.0,2158,12,0.56,65.8,0.37,0.07,3279860,18.65,2.77,55.4,2.47
2020-08-02,Kerala,Ernakulam,3.9,128,0,0.0,2052,12,0.58,62.56,0.37,0.06,3279860,15.88,2.04,52.93,3.53
2020-08-01,Kerala,Ernakulam,1.8,59,2,0.06,1924,12,0.62,58.66,0.37,0.06,3279860,13.84,-0.61,49.4,1.4
2020-07-31,Kerala,Ernakulam,4.02,132,2,0.06,1865,10,0.54,56.86,0.3,0.06,3279860,14.45,1.92,48.0,3.5
2020-07-30,Kerala,Ernakulam,1.04,34,1,0.03,1733,8,0.46,52.84,0.24,0.05,3279860,12.53,-2.01,44.5,0.77
2020-07-29,Kerala,Ernakulam,2.53,83,0,0.0,1699,7,0.41,51.8,0.21,0.05,3279860,14.54,-0.27,43.73,2.16
2020-07-28,Kerala,Ernakulam,2.13,70,1,0.03,1616,7,0.43,49.27,0.21,0.05,3279860,14.81,-0.31,41.57,1.83
2020-07-27,Kerala,Ernakulam,0.46,15,0,0.0,1546,6,0.39,47.14,0.18,0.05,3279860,15.12,-1.74,39.74,0.31
2020-07-26,Kerala,Ernakulam,1.86,61,0,0.0,1531,6,0.39,46.68,0.18,0.05,3279860,16.86,-1.13,39.43,1.65
2020-07-25,Kerala,Ernakulam,2.41,79,1,0.03,1470,6,0.41,44.82,0.18,0.04,3279860,17.99,1.07,37.78,1.98
2020-07-24,Kerala,Ernakulam,2.1,69,0,0.0,1391,5,0.36,42.41,0.15,0.04,3279860,16.92,-1.41,35.8,1.83
2020-07-23,Kerala,Ernakulam,3.05,100,1,0.03,1322,5,0.38,40.31,0.15,0.04,3279860,18.33,1.31,33.97,2.75
2020-07-22,Kerala,Ernakulam,2.8,92,0,0.0,1222,4,0.33,37.26,0.12,0.04,3279860,17.02,0.6,31.22,2.56
2020-07-21,Kerala,Ernakulam,2.44,80,0,0.0,1130,4,0.35,34.45,0.12,0.03,3279860,16.42,0.31,28.66,2.04
2020-07-20,Kerala,Ernakulam,2.2,72,0,0.0,1050,4,0.38,32.01,0.12,0.03,3279860,16.11,1.74,26.62,1.77
2020-07-19,Kerala,Ernakulam,2.99,98,1,0.03,978,4,0.41,29.82,0.12,0.03,3279860,14.37,1.47,24.85,2.84
2020-07-18,Kerala,Ernakulam,1.34,44,0,0.0,880,3,0.34,26.83,0.09,0.03,3279860,12.9,-0.09,22.01,1.25
2020-07-17,Kerala,Ernakulam,3.51,115,0,0.0,836,3,0.36,25.49,0.09,0.03,3279860,12.99,2.9,20.76,3.17
2020-07-16,Kerala,Ernakulam,1.74,57,0,0.0,721,3,0.42,21.98,0.09,0.02,3279860,10.09,1.37,17.59,1.56
2020-07-15,Kerala,Ernakulam,2.2,72,0,0.0,664,3,0.45,20.24,0.09,0.02,3279860,8.72,1.71,16.03,2.05
2020-07-14,Kerala,Ernakulam,2.13,70,0,0.0,592,3,0.51,18.05,0.09,0.02,3279860,7.01,1.49,13.98,1.73
2020-07-13,Kerala,Ernakulam,0.46,15,0,0.0,522,3,0.57,15.92,0.09,0.02,3279860,5.52,-0.3,12.25,0.06
2020-07-12,Kerala,Ernakulam,1.52,50,0,0.0,507,3,0.59,15.46,0.09,0.02,3279860,5.82,1.15,12.19,1.31
2020-07-11,Kerala,Ernakulam,1.43,47,1,0.03,457,3,0.66,13.93,0.09,0.01,3279860,4.67,1.03,10.88,1.22
2020-07-10,Kerala,Ernakulam,0.61,20,0,0.0,410,2,0.49,12.5,0.06,0.01,3279860,3.64,0.09,9.66,0.46
2020-07-09,Kerala,Ernakulam,0.37,12,0,0.0,390,2,0.51,11.89,0.06,0.01,3279860,3.55,0.1,9.2,0.31
2020-07-08,Kerala,Ernakulam,0.49,16,0,0.0,378,2,0.53,11.52,0.06,0.01,3279860,3.45,0.12,8.89,0.37
2020-07-07,Kerala,Ernakulam,0.64,21,0,0.0,362,2,0.55,11.04,0.06,0.01,3279860,3.33,0.34,8.52,0.52
2020-07-06,Kerala,Ernakulam,0.76,25,1,0.03,341,2,0.59,10.4,0.06,0.01,3279860,2.99,0.61,8.0,0.67
2020-07-05,Kerala,Ernakulam,0.37,12,0,0.0,316,1,0.32,9.63,0.03,0.01,3279860,2.38,0.16,7.33,0.37
2020-07-04,Kerala,Ernakulam,0.4,13,0,0.0,304,1,0.33,9.27,0.03,0.01,3279860,2.22,-0.03,6.96,0.31
2020-07-03,Kerala,Ernakulam,0.52,17,0,0.0,291,1,0.34,8.87,0.03,0.01,3279860,2.25,0.25,6.65,0.22
2020-07-02,Kerala,Ernakulam,0.27,9,0,0.0,274,1,0.36,8.35,0.03,0.01,3279860,2.0,-0.03,6.43,0.21
2020-07-01,Kerala,Ernakulam,0.37,12,0,0.0,265,1,0.38,8.08,0.03,0.01,3279860,2.03,0.13,6.22,0.22
2020-06-30,Kerala,Ernakulam,0.3,10,0,0.0,253,1,0.4,7.71,0.03,0.01,3279860,1.9,-0.1,6.0,0.21
2020-06-29,Kerala,Ernakulam,0.15,5,0,0.0,243,1,0.41,7.41,0.03,0.01,3279860,2.0,-0.28,5.79,0.06
2020-06-28,Kerala,Ernakulam,0.21,7,0,0.0,238,1,0.42,7.26,0.03,0.01,3279860,2.28,0.06,5.73,0.18
2020-06-27,Kerala,Ernakulam,0.43,14,0,0.0,231,1,0.43,7.04,0.03,0.01,3279860,2.22,0.34,5.55,0.31
2020-06-26,Kerala,Ernakulam,0.27,9,0,0.0,217,1,0.46,6.62,0.03,0.01,3279860,1.88,-0.07,5.24,0.15
2020-06-25,Kerala,Ernakulam,0.3,10,0,0.0,208,1,0.48,6.34,0.03,0.01,3279860,1.95,0.12,5.09,0.3
2020-06-24,Kerala,Ernakulam,0.24,8,0,0.0,198,1,0.51,6.04,0.03,0.01,3279860,1.83,0.09,4.79,0.18
2020-06-23,Kerala,Ernakulam,0.4,13,0,0.0,190,1,0.53,5.79,0.03,0.01,3279860,1.74,0.0,4.61,0.25
2020-06-22,Kerala,Ernakulam,0.43,14,0,0.0,177,1,0.56,5.4,0.03,0.01,3279860,1.74,0.03,4.36,0.43
2020-06-21,Kerala,Ernakulam,0.15,5,0,0.0,163,1,0.61,4.97,0.03,0.0,3279860,1.71,-0.06,3.93,0.03
2020-06-20,Kerala,Ernakulam,0.09,3,0,0.0,158,1,0.63,4.82,0.03,0.0,3279860,1.77,-0.12,3.9,0.09
2020-06-19,Kerala,Ernakulam,0.34,11,0,0.0,155,1,0.65,4.73,0.03,0.0,3279860,1.89,0.19,3.81,0.34
2020-06-18,Kerala,Ernakulam,0.18,6,0,0.0,144,1,0.69,4.39,0.03,0.0,3279860,1.7,0.12,3.47,0.18
2020-06-17,Kerala,Ernakulam,0.15,5,0,0.0,138,1,0.72,4.21,0.03,0.0,3279860,1.58,0.03,3.29,0.12
2020-06-16,Kerala,Ernakulam,0.4,13,0,0.0,133,1,0.75,4.06,0.03,0.0,3279860,1.55,0.28,3.17,0.4
2020-06-15,Kerala,Ernakulam,0.4,13,0,0.0,120,1,0.83,3.66,0.03,0.0,3279860,1.27,0.31,2.77,0.37
2020-06-14,Kerala,Ernakulam,0.21,7,0,0.0,107,1,0.93,3.26,0.03,0.0,3279860,0.96,0.21,2.4,0.18
2020-06-13,Kerala,Ernakulam,0.21,7,0,0.0,100,1,1.0,3.05,0.03,0.0,3279860,0.75,0.12,2.22,0.21
2020-06-12,Kerala,Ernakulam,0.15,5,0,0.0,93,1,1.08,2.84,0.03,0.0,3279860,0.63,-0.15,2.01,0.15
2020-06-11,Kerala,Ernakulam,0.06,2,0,0.0,88,1,1.14,2.68,0.03,0.0,3279860,0.78,0.0,1.86,0.06
2020-06-10,Kerala,Ernakulam,0.12,4,0,0.0,86,1,1.16,2.62,0.03,0.0,3279860,0.78,-0.03,1.8,0.12
2020-06-09,Kerala,Ernakulam,0.12,4,0,0.0,82,1,1.22,2.5,0.03,0.0,3279860,0.81,0.03,1.68,0.12
2020-06-08,Kerala,Ernakulam,0.09,3,0,0.0,78,1,1.28,2.38,0.03,0.0,3279860,0.78,0.0,1.56,0.09
2020-06-07,Kerala,Ernakulam,0.0,0,0,0.0,75,1,1.33,2.29,0.03,0.0,3279860,0.78,-0.03,1.47,-0.03
2020-06-06,Kerala,Ernakulam,0.09,3,0,0.0,75,1,1.33,2.29,0.03,0.0,3279860,0.81,-0.03,1.5,0.09
2020-06-05,Kerala,Ernakulam,0.3,10,0,0.0,72,1,1.39,2.2,0.03,0.0,3279860,0.84,0.18,1.41,0.27
2020-06-04,Kerala,Ernakulam,0.06,2,0,0.0,62,1,1.61,1.89,0.03,0.0,3279860,0.66,0.06,1.14,0.06
2020-06-03,Kerala,Ernakulam,0.15,5,0,0.0,60,1,1.67,1.83,0.03,0.0,3279860,0.6,0.09,1.08,0.15
