date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Kerala,Ernakulam,2.44,80,0,0.0,1130,4,0.35,34.45,0.12,0.03,3279860
2020-07-20,Kerala,Ernakulam,2.2,72,0,0.0,1050,4,0.38,32.01,0.12,0.03,3279860
2020-07-19,Kerala,Ernakulam,2.99,98,1,0.03,978,4,0.41,29.82,0.12,0.03,3279860
2020-07-18,Kerala,Ernakulam,1.34,44,0,0.0,880,3,0.34,26.83,0.09,0.03,3279860
2020-07-17,Kerala,Ernakulam,3.51,115,0,0.0,836,3,0.36,25.49,0.09,0.03,3279860
2020-07-16,Kerala,Ernakulam,1.74,57,0,0.0,721,3,0.42,21.98,0.09,0.02,3279860
2020-07-15,Kerala,Ernakulam,2.2,72,0,0.0,664,3,0.45,20.24,0.09,0.02,3279860
2020-07-14,Kerala,Ernakulam,2.13,70,0,0.0,592,3,0.51,18.05,0.09,0.02,3279860
2020-07-13,Kerala,Ernakulam,0.46,15,0,0.0,522,3,0.57,15.92,0.09,0.02,3279860
2020-07-12,Kerala,Ernakulam,1.52,50,0,0.0,507,3,0.59,15.46,0.09,0.02,3279860
2020-07-11,Kerala,Ernakulam,1.43,47,1,0.03,457,3,0.66,13.93,0.09,0.01,3279860
2020-07-10,Kerala,Ernakulam,0.61,20,0,0.0,410,2,0.49,12.5,0.06,0.01,3279860
2020-07-09,Kerala,Ernakulam,0.37,12,0,0.0,390,2,0.51,11.89,0.06,0.01,3279860
2020-07-08,Kerala,Ernakulam,0.49,16,0,0.0,378,2,0.53,11.52,0.06,0.01,3279860
2020-07-07,Kerala,Ernakulam,0.64,21,0,0.0,362,2,0.55,11.04,0.06,0.01,3279860
2020-07-06,Kerala,Ernakulam,0.76,25,1,0.03,341,2,0.59,10.4,0.06,0.01,3279860
2020-07-05,Kerala,Ernakulam,0.37,12,0,0.0,316,1,0.32,9.63,0.03,0.01,3279860
2020-07-04,Kerala,Ernakulam,0.4,13,0,0.0,304,1,0.33,9.27,0.03,0.01,3279860
2020-07-03,Kerala,Ernakulam,0.52,17,0,0.0,291,1,0.34,8.87,0.03,0.01,3279860
2020-07-02,Kerala,Ernakulam,0.27,9,0,0.0,274,1,0.36,8.35,0.03,0.01,3279860
2020-07-01,Kerala,Ernakulam,0.37,12,0,0.0,265,1,0.38,8.08,0.03,0.01,3279860
2020-06-30,Kerala,Ernakulam,0.3,10,0,0.0,253,1,0.4,7.71,0.03,0.01,3279860
2020-06-29,Kerala,Ernakulam,0.15,5,0,0.0,243,1,0.41,7.41,0.03,0.01,3279860
2020-06-28,Kerala,Ernakulam,0.21,7,0,0.0,238,1,0.42,7.26,0.03,0.01,3279860
2020-06-27,Kerala,Ernakulam,0.43,14,0,0.0,231,1,0.43,7.04,0.03,0.01,3279860
2020-06-26,Kerala,Ernakulam,0.27,9,0,0.0,217,1,0.46,6.62,0.03,0.01,3279860
2020-06-25,Kerala,Ernakulam,0.3,10,0,0.0,208,1,0.48,6.34,0.03,0.01,3279860
2020-06-24,Kerala,Ernakulam,0.24,8,0,0.0,198,1,0.51,6.04,0.03,0.01,3279860
2020-06-23,Kerala,Ernakulam,0.4,13,0,0.0,190,1,0.53,5.79,0.03,0.01,3279860
2020-06-22,Kerala,Ernakulam,0.43,14,0,0.0,177,1,0.56,5.4,0.03,0.01,3279860
2020-06-21,Kerala,Ernakulam,0.15,5,0,0.0,163,1,0.61,4.97,0.03,0.0,3279860
2020-06-20,Kerala,Ernakulam,0.09,3,0,0.0,158,1,0.63,4.82,0.03,0.0,3279860
2020-06-19,Kerala,Ernakulam,0.34,11,0,0.0,155,1,0.65,4.73,0.03,0.0,3279860
2020-06-18,Kerala,Ernakulam,0.18,6,0,0.0,144,1,0.69,4.39,0.03,0.0,3279860
2020-06-17,Kerala,Ernakulam,0.15,5,0,0.0,138,1,0.72,4.21,0.03,0.0,3279860
2020-06-16,Kerala,Ernakulam,0.4,13,0,0.0,133,1,0.75,4.06,0.03,0.0,3279860
2020-06-15,Kerala,Ernakulam,0.4,13,0,0.0,120,1,0.83,3.66,0.03,0.0,3279860
2020-06-14,Kerala,Ernakulam,0.21,7,0,0.0,107,1,0.93,3.26,0.03,0.0,3279860
2020-06-13,Kerala,Ernakulam,0.21,7,0,0.0,100,1,1.0,3.05,0.03,0.0,3279860
2020-06-12,Kerala,Ernakulam,0.15,5,0,0.0,93,1,1.08,2.84,0.03,0.0,3279860
2020-06-11,Kerala,Ernakulam,0.06,2,0,0.0,88,1,1.14,2.68,0.03,0.0,3279860
2020-06-10,Kerala,Ernakulam,0.12,4,0,0.0,86,1,1.16,2.62,0.03,0.0,3279860
2020-06-09,Kerala,Ernakulam,0.12,4,0,0.0,82,1,1.22,2.5,0.03,0.0,3279860
2020-06-08,Kerala,Ernakulam,0.09,3,0,0.0,78,1,1.28,2.38,0.03,0.0,3279860
2020-06-07,Kerala,Ernakulam,0.0,0,0,0.0,75,1,1.33,2.29,0.03,0.0,3279860
2020-06-06,Kerala,Ernakulam,0.09,3,0,0.0,75,1,1.33,2.29,0.03,0.0,3279860
2020-06-05,Kerala,Ernakulam,0.3,10,0,0.0,72,1,1.39,2.2,0.03,0.0,3279860
2020-06-04,Kerala,Ernakulam,0.06,2,0,0.0,62,1,1.61,1.89,0.03,0.0,3279860
2020-06-03,Kerala,Ernakulam,0.15,5,0,0.0,60,1,1.67,1.83,0.03,0.0,3279860
2020-06-02,Kerala,Ernakulam,0.09,3,0,0.0,55,1,1.82,1.68,0.03,0.0,3279860
