date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Idukki,2.53,28,0,0.0,331,1,0.3,29.89,0.09,0.03,1107453
2020-07-17,Idukki,0.99,11,0,0.0,303,1,0.33,27.36,0.09,0.03,1107453
2020-07-16,Idukki,2.35,26,0,0.0,292,1,0.34,26.37,0.09,0.03,1107453
2020-07-15,Idukki,4.97,55,1,0.09,266,1,0.38,24.02,0.09,0.02,1107453
2020-07-14,Idukki,0.0,0,0,0.0,211,0,0.0,19.05,0.0,0.02,1107453
2020-07-13,Idukki,0.36,4,0,0.0,211,0,0.0,19.05,0.0,0.02,1107453
2020-07-12,Idukki,1.44,16,0,0.0,207,0,0.0,18.69,0.0,0.02,1107453
2020-07-11,Idukki,0.45,5,0,0.0,191,0,0.0,17.25,0.0,0.02,1107453
2020-07-10,Idukki,1.08,12,0,0.0,186,0,0.0,16.8,0.0,0.02,1107453
2020-07-09,Idukki,1.81,20,0,0.0,174,0,0.0,15.71,0.0,0.02,1107453
2020-07-08,Idukki,1.81,20,0,0.0,154,0,0.0,13.91,0.0,0.01,1107453
2020-07-07,Idukki,0.09,1,0,0.0,134,0,0.0,12.1,0.0,0.01,1107453
2020-07-06,Idukki,0.54,6,0,0.0,133,0,0.0,12.01,0.0,0.01,1107453
2020-07-05,Idukki,0.54,6,0,0.0,127,0,0.0,11.47,0.0,0.01,1107453
2020-07-04,Idukki,0.18,2,0,0.0,121,0,0.0,10.93,0.0,0.01,1107453
2020-07-03,Idukki,0.18,2,0,0.0,119,0,0.0,10.75,0.0,0.01,1107453
2020-07-02,Idukki,0.72,8,0,0.0,117,0,0.0,10.56,0.0,0.01,1107453
2020-07-01,Idukki,0.09,1,0,0.0,109,0,0.0,9.84,0.0,0.01,1107453
2020-06-30,Idukki,0.0,0,0,0.0,108,0,0.0,9.75,0.0,0.01,1107453
2020-06-29,Idukki,0.45,5,0,0.0,108,0,0.0,9.75,0.0,0.01,1107453
