date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Kerala,Thiruvananthapuram,5.05,167,1,0.03,3091,11,0.36,93.46,0.33,0.09,3307284
2020-07-23,Kerala,Thiruvananthapuram,6.71,222,1,0.03,2924,10,0.34,88.41,0.3,0.09,3307284
2020-07-22,Kerala,Thiruvananthapuram,6.83,226,0,0.0,2702,9,0.33,81.7,0.27,0.08,3307284
2020-07-21,Kerala,Thiruvananthapuram,4.57,151,1,0.03,2476,9,0.36,74.87,0.27,0.07,3307284
2020-07-20,Kerala,Thiruvananthapuram,5.5,182,0,0.0,2325,8,0.34,70.3,0.24,0.07,3307284
2020-07-19,Kerala,Thiruvananthapuram,6.71,222,0,0.0,2143,8,0.37,64.8,0.24,0.06,3307284
2020-07-18,Kerala,Thiruvananthapuram,5.23,173,2,0.06,1921,8,0.42,58.08,0.24,0.06,3307284
2020-07-17,Kerala,Thiruvananthapuram,7.44,246,0,0.0,1748,6,0.34,52.85,0.18,0.05,3307284
2020-07-16,Kerala,Thiruvananthapuram,10.25,339,0,0.0,1502,6,0.4,45.41,0.18,0.05,3307284
2020-07-15,Kerala,Thiruvananthapuram,4.75,157,0,0.0,1163,6,0.52,35.16,0.18,0.04,3307284
2020-07-14,Kerala,Thiruvananthapuram,6.08,201,0,0.0,1006,6,0.6,30.42,0.18,0.03,3307284
2020-07-13,Kerala,Thiruvananthapuram,1.9,63,0,0.0,805,6,0.75,24.34,0.18,0.02,3307284
2020-07-12,Kerala,Thiruvananthapuram,1.21,40,0,0.0,742,6,0.81,22.44,0.18,0.02,3307284
2020-07-11,Kerala,Thiruvananthapuram,2.09,69,1,0.03,702,6,0.85,21.23,0.18,0.02,3307284
2020-07-10,Kerala,Thiruvananthapuram,3.9,129,0,0.0,633,5,0.79,19.14,0.15,0.02,3307284
2020-07-09,Kerala,Thiruvananthapuram,2.87,95,0,0.0,504,5,0.99,15.24,0.15,0.02,3307284
2020-07-08,Kerala,Thiruvananthapuram,1.94,64,0,0.0,409,5,1.22,12.37,0.15,0.01,3307284
2020-07-07,Kerala,Thiruvananthapuram,1.63,54,0,0.0,345,5,1.45,10.43,0.15,0.01,3307284
2020-07-06,Kerala,Thiruvananthapuram,0.21,7,0,0.0,291,5,1.72,8.8,0.15,0.01,3307284
2020-07-05,Kerala,Thiruvananthapuram,0.82,27,0,0.0,284,5,1.76,8.59,0.15,0.01,3307284
2020-07-04,Kerala,Thiruvananthapuram,0.48,16,0,0.0,257,5,1.95,7.77,0.15,0.01,3307284
2020-07-03,Kerala,Thiruvananthapuram,0.51,17,0,0.0,241,5,2.07,7.29,0.15,0.01,3307284
