date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Kerala,Thiruvananthapuram,24.91,824,5,0.15,25523,169,0.66,771.72,5.11,0.77,3307284,140.45,7.8,400.0,10.88
2020-09-18,Kerala,Thiruvananthapuram,28.0,926,4,0.12,24699,164,0.66,746.81,4.96,0.75,3307284,132.65,13.06,389.12,15.03
2020-09-17,Kerala,Thiruvananthapuram,24.79,820,3,0.09,23773,160,0.67,718.81,4.84,0.72,3307284,119.59,7.92,374.09,11.82
2020-09-16,Kerala,Thiruvananthapuram,20.41,675,1,0.03,22953,157,0.68,694.01,4.75,0.69,3307284,111.67,4.35,362.27,4.08
2020-09-15,Kerala,Thiruvananthapuram,19.84,656,5,0.15,22278,156,0.7,673.6,4.72,0.67,3307284,107.32,2.85,358.19,5.05
2020-09-14,Kerala,Thiruvananthapuram,10.04,332,3,0.09,21622,151,0.7,653.77,4.57,0.65,3307284,104.47,2.39,353.14,-3.9
2020-09-13,Kerala,Thiruvananthapuram,12.46,412,8,0.24,21290,148,0.7,643.73,4.47,0.64,3307284,102.08,-3.5,357.04,-3.23
2020-09-12,Kerala,Thiruvananthapuram,17.11,566,6,0.18,20878,140,0.67,631.27,4.23,0.63,3307284,105.58,-0.73,360.27,7.4
2020-09-11,Kerala,Thiruvananthapuram,14.94,494,3,0.09,20312,134,0.66,614.16,4.05,0.61,3307284,106.31,0.52,352.87,5.57
2020-09-10,Kerala,Thiruvananthapuram,16.87,558,2,0.06,19818,131,0.66,599.22,3.96,0.6,3307284,105.79,7.29,347.3,3.75
2020-09-09,Kerala,Thiruvananthapuram,16.06,531,6,0.18,19260,129,0.67,582.35,3.9,0.58,3307284,98.5,9.17,343.55,8.02
2020-09-08,Kerala,Thiruvananthapuram,16.99,562,4,0.12,18729,123,0.66,566.3,3.72,0.57,3307284,89.33,10.13,335.53,8.01
2020-09-07,Kerala,Thiruvananthapuram,7.65,253,6,0.18,18167,119,0.66,549.3,3.6,0.55,3307284,79.2,0.97,327.52,1.6
2020-09-06,Kerala,Thiruvananthapuram,15.96,528,4,0.12,17914,113,0.63,541.65,3.42,0.54,3307284,78.23,6.59,325.92,7.13
2020-09-05,Kerala,Thiruvananthapuram,17.84,590,4,0.12,17386,109,0.63,525.69,3.3,0.53,3307284,71.64,5.5,318.79,3.18
2020-09-04,Kerala,Thiruvananthapuram,14.42,477,3,0.09,16796,105,0.63,507.85,3.17,0.51,3307284,66.14,-1.67,315.61,5.68
2020-09-03,Kerala,Thiruvananthapuram,9.58,317,7,0.21,16319,102,0.63,493.43,3.08,0.49,3307284,67.81,-1.06,309.93,2.96
2020-09-02,Kerala,Thiruvananthapuram,6.89,228,3,0.09,16002,95,0.59,483.84,2.87,0.48,3307284,68.87,-7.05,306.97,-1.39
2020-09-01,Kerala,Thiruvananthapuram,6.86,227,1,0.03,15774,92,0.58,476.95,2.78,0.48,3307284,75.92,-4.96,308.36,-0.46
2020-08-31,Kerala,Thiruvananthapuram,6.68,221,4,0.12,15547,91,0.59,470.08,2.75,0.47,3307284,80.88,1.18,308.82,0.48
