date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Kerala,Alappuzha,5.18,110,0,0.0,2603,7,0.27,122.67,0.33,0.12,2121943
2020-08-08,Kerala,Alappuzha,7.96,169,1,0.05,2493,7,0.28,117.49,0.33,0.12,2121943
2020-08-07,Kerala,Alappuzha,2.87,61,0,0.0,2324,6,0.26,109.52,0.28,0.11,2121943
2020-08-06,Kerala,Alappuzha,4.67,99,0,0.0,2263,6,0.27,106.65,0.28,0.11,2121943
2020-08-05,Kerala,Alappuzha,5.09,108,0,0.0,2164,6,0.28,101.98,0.28,0.1,2121943
2020-08-04,Kerala,Alappuzha,5.94,126,0,0.0,2056,6,0.29,96.89,0.28,0.1,2121943
2020-08-03,Kerala,Alappuzha,4.76,101,1,0.05,1930,6,0.31,90.95,0.28,0.09,2121943
2020-08-02,Kerala,Alappuzha,1.79,38,0,0.0,1829,5,0.27,86.19,0.24,0.09,2121943
2020-08-01,Kerala,Alappuzha,3.16,67,0,0.0,1791,5,0.28,84.4,0.24,0.08,2121943
2020-07-31,Kerala,Alappuzha,1.65,35,0,0.0,1724,5,0.29,81.25,0.24,0.08,2121943
2020-07-30,Kerala,Alappuzha,2.59,55,0,0.0,1689,5,0.3,79.6,0.24,0.08,2121943
2020-07-29,Kerala,Alappuzha,1.79,38,0,0.0,1634,5,0.31,77.0,0.24,0.08,2121943
2020-07-28,Kerala,Alappuzha,3.96,84,1,0.05,1596,5,0.31,75.21,0.24,0.08,2121943
2020-07-27,Kerala,Alappuzha,1.41,30,0,0.0,1512,4,0.26,71.26,0.19,0.07,2121943
2020-07-26,Kerala,Alappuzha,2.17,46,0,0.0,1482,4,0.27,69.84,0.19,0.07,2121943
2020-07-25,Kerala,Alappuzha,4.81,102,0,0.0,1436,4,0.28,67.67,0.19,0.07,2121943
