date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Kerala,Alappuzha,1.41,30,0,0.0,1512,4,0.26,71.26,0.19,0.07,2121943
2020-07-26,Kerala,Alappuzha,2.17,46,0,0.0,1482,4,0.27,69.84,0.19,0.07,2121943
2020-07-25,Kerala,Alappuzha,4.81,102,0,0.0,1436,4,0.28,67.67,0.19,0.07,2121943
2020-07-24,Kerala,Alappuzha,2.07,44,1,0.05,1334,4,0.3,62.87,0.19,0.06,2121943
2020-07-23,Kerala,Alappuzha,3.86,82,0,0.0,1290,3,0.23,60.79,0.14,0.06,2121943
2020-07-22,Kerala,Alappuzha,5.66,120,0,0.0,1208,3,0.25,56.93,0.14,0.06,2121943
2020-07-21,Kerala,Alappuzha,2.17,46,0,0.0,1088,3,0.28,51.27,0.14,0.05,2121943
2020-07-20,Kerala,Alappuzha,2.5,53,0,0.0,1042,3,0.29,49.11,0.14,0.05,2121943
2020-07-19,Kerala,Alappuzha,2.45,52,0,0.0,989,3,0.3,46.61,0.14,0.05,2121943
2020-07-18,Kerala,Alappuzha,1.98,42,0,0.0,937,3,0.32,44.16,0.14,0.04,2121943
2020-07-17,Kerala,Alappuzha,2.69,57,0,0.0,895,3,0.34,42.18,0.14,0.04,2121943
2020-07-16,Kerala,Alappuzha,0.94,20,0,0.0,838,3,0.36,39.49,0.14,0.04,2121943
2020-07-15,Kerala,Alappuzha,0.94,20,0,0.0,818,3,0.37,38.55,0.14,0.04,2121943
2020-07-14,Kerala,Alappuzha,1.6,34,1,0.05,798,3,0.38,37.61,0.14,0.04,2121943
2020-07-13,Kerala,Alappuzha,5.61,119,0,0.0,764,2,0.26,36.0,0.09,0.04,2121943
2020-07-12,Kerala,Alappuzha,2.69,57,1,0.05,645,2,0.31,30.4,0.09,0.03,2121943
2020-07-11,Kerala,Alappuzha,4.1,87,0,0.0,588,1,0.17,27.71,0.05,0.03,2121943
2020-07-10,Kerala,Alappuzha,2.36,50,0,0.0,501,1,0.2,23.61,0.05,0.02,2121943
2020-07-09,Kerala,Alappuzha,1.04,22,0,0.0,451,1,0.22,21.25,0.05,0.02,2121943
2020-07-08,Kerala,Alappuzha,0.85,18,0,0.0,429,1,0.23,20.22,0.05,0.02,2121943
2020-07-07,Kerala,Alappuzha,0.85,18,0,0.0,411,1,0.24,19.37,0.05,0.02,2121943
2020-07-06,Kerala,Alappuzha,0.71,15,0,0.0,393,1,0.25,18.52,0.05,0.02,2121943
2020-07-05,Kerala,Alappuzha,0.61,13,0,0.0,378,1,0.26,17.81,0.05,0.02,2121943
2020-07-04,Kerala,Alappuzha,0.94,20,0,0.0,365,1,0.27,17.2,0.05,0.02,2121943
2020-07-03,Kerala,Alappuzha,0.99,21,0,0.0,345,1,0.29,16.26,0.05,0.02,2121943
2020-07-02,Kerala,Alappuzha,0.75,16,0,0.0,324,1,0.31,15.27,0.05,0.02,2121943
2020-07-01,Kerala,Alappuzha,0.38,8,0,0.0,308,1,0.32,14.51,0.05,0.01,2121943
2020-06-30,Kerala,Alappuzha,0.42,9,0,0.0,300,1,0.33,14.14,0.05,0.01,2121943
2020-06-29,Kerala,Alappuzha,0.24,5,0,0.0,291,1,0.34,13.71,0.05,0.01,2121943
2020-06-28,Kerala,Alappuzha,0.47,10,0,0.0,286,1,0.35,13.48,0.05,0.01,2121943
2020-06-27,Kerala,Alappuzha,0.61,13,0,0.0,276,1,0.36,13.01,0.05,0.01,2121943
2020-06-26,Kerala,Alappuzha,0.99,21,0,0.0,263,1,0.38,12.39,0.05,0.01,2121943
2020-06-25,Kerala,Alappuzha,0.85,18,0,0.0,242,1,0.41,11.4,0.05,0.01,2121943
2020-06-24,Kerala,Alappuzha,0.71,15,0,0.0,224,1,0.45,10.56,0.05,0.01,2121943
2020-06-23,Kerala,Alappuzha,0.9,19,0,0.0,209,1,0.48,9.85,0.05,0.01,2121943
