date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Kerala,Kollam,2.62,69,0,0.0,1850,6,0.32,70.35,0.23,0.07,2629703
2020-08-01,Kerala,Kollam,1.33,35,1,0.04,1781,6,0.34,67.73,0.23,0.07,2629703
2020-07-31,Kerala,Kollam,2.02,53,1,0.04,1746,5,0.29,66.4,0.19,0.07,2629703
2020-07-30,Kerala,Kollam,0.84,22,0,0.0,1693,4,0.24,64.38,0.15,0.06,2629703
2020-07-29,Kerala,Kollam,3.19,84,0,0.0,1671,4,0.24,63.54,0.15,0.06,2629703
2020-07-28,Kerala,Kollam,3.61,95,0,0.0,1587,4,0.25,60.35,0.15,0.06,2629703
2020-07-27,Kerala,Kollam,0.84,22,0,0.0,1492,4,0.27,56.74,0.15,0.06,2629703
2020-07-26,Kerala,Kollam,2.81,74,0,0.0,1470,4,0.27,55.9,0.15,0.06,2629703
2020-07-25,Kerala,Kollam,3.04,80,0,0.0,1396,4,0.29,53.09,0.15,0.05,2629703
2020-07-24,Kerala,Kollam,5.06,133,0,0.0,1316,4,0.3,50.04,0.15,0.05,2629703
2020-07-23,Kerala,Kollam,4.03,106,1,0.04,1183,4,0.34,44.99,0.15,0.04,2629703
2020-07-22,Kerala,Kollam,5.06,133,0,0.0,1077,3,0.28,40.96,0.11,0.04,2629703
2020-07-21,Kerala,Kollam,3.23,85,0,0.0,944,3,0.32,35.9,0.11,0.04,2629703
2020-07-20,Kerala,Kollam,3.0,79,0,0.0,859,3,0.35,32.67,0.11,0.03,2629703
2020-07-19,Kerala,Kollam,2.85,75,0,0.0,780,3,0.38,29.66,0.11,0.03,2629703
2020-07-18,Kerala,Kollam,2.02,53,0,0.0,705,3,0.43,26.81,0.11,0.03,2629703
2020-07-17,Kerala,Kollam,1.79,47,0,0.0,652,3,0.46,24.79,0.11,0.02,2629703
2020-07-16,Kerala,Kollam,1.6,42,0,0.0,605,3,0.5,23.01,0.11,0.02,2629703
2020-07-15,Kerala,Kollam,0.42,11,0,0.0,563,3,0.53,21.41,0.11,0.02,2629703
2020-07-14,Kerala,Kollam,0.87,23,0,0.0,552,3,0.54,20.99,0.11,0.02,2629703
2020-07-13,Kerala,Kollam,1.25,33,1,0.04,529,3,0.57,20.12,0.11,0.02,2629703
2020-07-12,Kerala,Kollam,0.19,5,0,0.0,496,2,0.4,18.86,0.08,0.02,2629703
2020-07-11,Kerala,Kollam,0.68,18,0,0.0,491,2,0.41,18.67,0.08,0.02,2629703
2020-07-10,Kerala,Kollam,1.06,28,0,0.0,473,2,0.42,17.99,0.08,0.02,2629703
2020-07-09,Kerala,Kollam,0.38,10,0,0.0,445,2,0.45,16.92,0.08,0.02,2629703
2020-07-08,Kerala,Kollam,0.3,8,0,0.0,435,2,0.46,16.54,0.08,0.02,2629703
2020-07-07,Kerala,Kollam,0.42,11,0,0.0,427,2,0.47,16.24,0.08,0.02,2629703
2020-07-06,Kerala,Kollam,0.42,11,0,0.0,416,2,0.48,15.82,0.08,0.02,2629703
2020-07-05,Kerala,Kollam,0.38,10,0,0.0,405,2,0.49,15.4,0.08,0.02,2629703
2020-07-04,Kerala,Kollam,0.61,16,0,0.0,395,2,0.51,15.02,0.08,0.02,2629703
2020-07-03,Kerala,Kollam,0.87,23,0,0.0,379,2,0.53,14.41,0.08,0.01,2629703
2020-07-02,Kerala,Kollam,0.34,9,0,0.0,356,2,0.56,13.54,0.08,0.01,2629703
2020-07-01,Kerala,Kollam,0.11,3,0,0.0,347,2,0.58,13.2,0.08,0.01,2629703
2020-06-30,Kerala,Kollam,0.46,12,0,0.0,344,2,0.58,13.08,0.08,0.01,2629703
2020-06-29,Kerala,Kollam,0.42,11,0,0.0,332,2,0.6,12.62,0.08,0.01,2629703
2020-06-28,Kerala,Kollam,0.38,10,0,0.0,321,2,0.62,12.21,0.08,0.01,2629703
2020-06-27,Kerala,Kollam,0.46,12,0,0.0,311,2,0.64,11.83,0.08,0.01,2629703
2020-06-26,Kerala,Kollam,0.61,16,0,0.0,299,2,0.67,11.37,0.08,0.01,2629703
2020-06-25,Kerala,Kollam,0.49,13,0,0.0,283,2,0.71,10.76,0.08,0.01,2629703
2020-06-24,Kerala,Kollam,0.68,18,0,0.0,270,2,0.74,10.27,0.08,0.01,2629703
2020-06-23,Kerala,Kollam,0.15,4,1,0.04,252,2,0.79,9.58,0.08,0.01,2629703
2020-06-22,Kerala,Kollam,0.49,13,0,0.0,248,1,0.4,9.43,0.04,0.01,2629703
2020-06-21,Kerala,Kollam,0.49,13,0,0.0,235,1,0.43,8.94,0.04,0.01,2629703
2020-06-20,Kerala,Kollam,0.91,24,0,0.0,222,1,0.45,8.44,0.04,0.01,2629703
2020-06-19,Kerala,Kollam,0.65,17,0,0.0,198,1,0.51,7.53,0.04,0.01,2629703
2020-06-18,Kerala,Kollam,0.49,13,0,0.0,181,1,0.55,6.88,0.04,0.01,2629703
2020-06-17,Kerala,Kollam,0.53,14,0,0.0,168,1,0.6,6.39,0.04,0.01,2629703
2020-06-16,Kerala,Kollam,0.15,4,0,0.0,154,1,0.65,5.86,0.04,0.01,2629703
2020-06-15,Kerala,Kollam,0.15,4,0,0.0,150,1,0.67,5.7,0.04,0.01,2629703
2020-06-14,Kerala,Kollam,0.04,1,0,0.0,146,1,0.68,5.55,0.04,0.01,2629703
2020-06-13,Kerala,Kollam,0.0,0,0,0.0,145,1,0.69,5.51,0.04,0.01,2629703
2020-06-12,Kerala,Kollam,0.15,4,0,0.0,145,1,0.69,5.51,0.04,0.01,2629703
2020-06-11,Kerala,Kollam,0.3,8,0,0.0,141,1,0.71,5.36,0.04,0.01,2629703
2020-06-10,Kerala,Kollam,0.15,4,0,0.0,133,1,0.75,5.06,0.04,0.01,2629703
2020-06-09,Kerala,Kollam,0.19,5,0,0.0,129,1,0.78,4.91,0.04,0.0,2629703
2020-06-08,Kerala,Kollam,0.19,5,0,0.0,124,1,0.81,4.72,0.04,0.0,2629703
2020-06-07,Kerala,Kollam,0.34,9,0,0.0,119,1,0.84,4.53,0.04,0.0,2629703
2020-06-06,Kerala,Kollam,0.72,19,0,0.0,110,1,0.91,4.18,0.04,0.0,2629703
2020-06-05,Kerala,Kollam,0.08,2,0,0.0,91,1,1.1,3.46,0.04,0.0,2629703
2020-06-04,Kerala,Kollam,0.42,11,1,0.04,89,1,1.12,3.38,0.04,0.0,2629703
2020-06-03,Kerala,Kollam,0.19,5,0,0.0,78,0,0.0,2.97,0.0,0.0,2629703
2020-06-02,Kerala,Kollam,0.3,8,0,0.0,73,0,0.0,2.78,0.0,0.0,2629703
2020-06-01,Kerala,Kollam,0.19,5,0,0.0,65,0,0.0,2.47,0.0,0.0,2629703
2020-05-31,Kerala,Kollam,0.23,6,0,0.0,60,0,0.0,2.28,0.0,0.0,2629703
2020-05-30,Kerala,Kollam,0.15,4,0,0.0,54,0,0.0,2.05,0.0,0.0,2629703
2020-05-29,Kerala,Kollam,0.08,2,0,0.0,50,0,0.0,1.9,0.0,0.0,2629703
2020-05-28,Kerala,Kollam,0.04,1,0,0.0,48,0,0.0,1.83,0.0,0.0,2629703
2020-05-27,Kerala,Kollam,0.15,4,0,0.0,47,0,0.0,1.79,0.0,0.0,2629703
2020-05-26,Kerala,Kollam,0.15,4,0,0.0,43,0,0.0,1.64,0.0,0.0,2629703
2020-05-25,Kerala,Kollam,0.08,2,0,0.0,39,0,0.0,1.48,0.0,0.0,2629703
2020-05-24,Kerala,Kollam,0.11,3,0,0.0,37,0,0.0,1.41,0.0,0.0,2629703
2020-05-23,Kerala,Kollam,0.11,3,0,0.0,34,0,0.0,1.29,0.0,0.0,2629703
2020-05-22,Kerala,Kollam,0.04,1,0,0.0,31,0,0.0,1.18,0.0,0.0,2629703
2020-05-21,Kerala,Kollam,0.08,2,0,0.0,30,0,0.0,1.14,0.0,0.0,2629703
2020-05-20,Kerala,Kollam,0.0,0,0,0.0,28,0,0.0,1.06,0.0,0.0,2629703
