date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Kerala,Kasaragod,3.99,52,0,0.0,1643,5,0.3,126.13,0.38,0.13,1302600
2020-07-30,Kerala,Kasaragod,2.15,28,0,0.0,1591,5,0.31,122.14,0.38,0.12,1302600
2020-07-29,Kerala,Kasaragod,3.76,49,0,0.0,1563,5,0.32,119.99,0.38,0.12,1302600
2020-07-28,Kerala,Kasaragod,2.92,38,1,0.08,1514,5,0.33,116.23,0.38,0.12,1302600
2020-07-27,Kerala,Kasaragod,2.92,38,0,0.0,1476,4,0.27,113.31,0.31,0.11,1302600
2020-07-26,Kerala,Kasaragod,8.21,107,0,0.0,1438,4,0.28,110.39,0.31,0.11,1302600
2020-07-25,Kerala,Kasaragod,8.06,105,1,0.08,1331,4,0.3,102.18,0.31,0.1,1302600
2020-07-24,Kerala,Kasaragod,8.14,106,2,0.15,1226,3,0.24,94.12,0.23,0.09,1302600
2020-07-23,Kerala,Kasaragod,3.61,47,0,0.0,1120,1,0.09,85.98,0.08,0.09,1302600
2020-07-22,Kerala,Kasaragod,7.75,101,0,0.0,1073,1,0.09,82.37,0.08,0.08,1302600
2020-07-21,Kerala,Kasaragod,3.07,40,0,0.0,972,1,0.1,74.62,0.08,0.07,1302600
2020-07-20,Kerala,Kasaragod,2.15,28,0,0.0,932,1,0.11,71.55,0.08,0.07,1302600
2020-07-19,Kerala,Kasaragod,4.38,57,1,0.08,904,1,0.11,69.4,0.08,0.07,1302600
2020-07-18,Kerala,Kasaragod,2.23,29,0,0.0,847,0,0.0,65.02,0.0,0.07,1302600
2020-07-17,Kerala,Kasaragod,2.46,32,0,0.0,818,0,0.0,62.8,0.0,0.06,1302600
2020-07-16,Kerala,Kasaragod,1.38,18,0,0.0,786,0,0.0,60.34,0.0,0.06,1302600
2020-07-15,Kerala,Kasaragod,5.68,74,0,0.0,768,0,0.0,58.96,0.0,0.06,1302600
2020-07-14,Kerala,Kasaragod,3.38,44,0,0.0,694,0,0.0,53.28,0.0,0.05,1302600
2020-07-13,Kerala,Kasaragod,0.69,9,0,0.0,650,0,0.0,49.9,0.0,0.05,1302600
2020-07-12,Kerala,Kasaragod,4.3,56,0,0.0,641,0,0.0,49.21,0.0,0.05,1302600
