date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Kerala,Thrissur,2.76,86,0,0.0,1834,9,0.49,58.96,0.29,0.06,3110327
2020-08-04,Kerala,Thrissur,2.31,72,0,0.0,1748,9,0.51,56.2,0.29,0.06,3110327
2020-08-03,Kerala,Thrissur,2.73,85,0,0.0,1676,9,0.54,53.89,0.29,0.05,3110327
2020-08-02,Kerala,Thrissur,1.86,58,0,0.0,1591,9,0.57,51.15,0.29,0.05,3110327
2020-08-01,Kerala,Thrissur,2.44,76,1,0.03,1533,9,0.59,49.29,0.29,0.05,3110327
2020-07-31,Kerala,Thrissur,1.93,60,0,0.0,1457,8,0.55,46.84,0.26,0.05,3110327
2020-07-30,Kerala,Thrissur,2.67,83,0,0.0,1397,8,0.57,44.91,0.26,0.04,3110327
2020-07-29,Kerala,Thrissur,1.0,31,0,0.0,1314,8,0.61,42.25,0.26,0.04,3110327
2020-07-28,Kerala,Thrissur,3.5,109,0,0.0,1283,8,0.62,41.25,0.26,0.04,3110327
2020-07-27,Kerala,Thrissur,1.29,40,0,0.0,1174,8,0.68,37.75,0.26,0.04,3110327
2020-07-26,Kerala,Thrissur,1.32,41,1,0.03,1134,8,0.71,36.46,0.26,0.04,3110327
2020-07-25,Kerala,Thrissur,1.16,36,0,0.0,1093,7,0.64,35.14,0.23,0.04,3110327
2020-07-24,Kerala,Thrissur,1.06,33,0,0.0,1057,7,0.66,33.98,0.23,0.03,3110327
2020-07-23,Kerala,Thrissur,2.67,83,0,0.0,1024,7,0.68,32.92,0.23,0.03,3110327
2020-07-22,Kerala,Thrissur,1.8,56,0,0.0,941,7,0.74,30.25,0.23,0.03,3110327
2020-07-21,Kerala,Thrissur,0.61,19,0,0.0,885,7,0.79,28.45,0.23,0.03,3110327
2020-07-20,Kerala,Thrissur,1.35,42,1,0.03,866,7,0.81,27.84,0.23,0.03,3110327
2020-07-19,Kerala,Thrissur,1.96,61,0,0.0,824,6,0.73,26.49,0.19,0.03,3110327
2020-07-18,Kerala,Thrissur,0.68,21,0,0.0,763,6,0.79,24.53,0.19,0.02,3110327
2020-07-17,Kerala,Thrissur,1.03,32,1,0.03,742,6,0.81,23.86,0.19,0.02,3110327
2020-07-16,Kerala,Thrissur,1.03,32,1,0.03,710,5,0.7,22.83,0.16,0.02,3110327
2020-07-15,Kerala,Thrissur,0.16,5,0,0.0,678,4,0.59,21.8,0.13,0.02,3110327
2020-07-14,Kerala,Thrissur,1.35,42,0,0.0,673,4,0.59,21.64,0.13,0.02,3110327
2020-07-13,Kerala,Thrissur,0.29,9,0,0.0,631,4,0.63,20.29,0.13,0.02,3110327
2020-07-12,Kerala,Thrissur,0.61,19,1,0.03,622,4,0.64,20.0,0.13,0.02,3110327
2020-07-11,Kerala,Thrissur,0.93,29,0,0.0,603,3,0.5,19.39,0.1,0.02,3110327
2020-07-10,Kerala,Thrissur,0.55,17,0,0.0,574,3,0.52,18.45,0.1,0.02,3110327
2020-07-09,Kerala,Thrissur,0.87,27,0,0.0,557,3,0.54,17.91,0.1,0.02,3110327
2020-07-08,Kerala,Thrissur,0.8,25,0,0.0,530,3,0.57,17.04,0.1,0.02,3110327
2020-07-07,Kerala,Thrissur,0.32,10,0,0.0,505,3,0.59,16.24,0.1,0.02,3110327
2020-07-06,Kerala,Thrissur,0.45,14,0,0.0,495,3,0.61,15.91,0.1,0.02,3110327
2020-07-05,Kerala,Thrissur,0.39,12,0,0.0,481,3,0.62,15.46,0.1,0.02,3110327
2020-07-04,Kerala,Thrissur,0.64,20,0,0.0,469,3,0.64,15.08,0.1,0.02,3110327
2020-07-03,Kerala,Thrissur,0.68,21,0,0.0,449,3,0.67,14.44,0.1,0.01,3110327
2020-07-02,Kerala,Thrissur,0.29,9,0,0.0,428,3,0.7,13.76,0.1,0.01,3110327
2020-07-01,Kerala,Thrissur,0.51,16,0,0.0,419,3,0.72,13.47,0.1,0.01,3110327
2020-06-30,Kerala,Thrissur,0.13,4,0,0.0,403,3,0.74,12.96,0.1,0.01,3110327
2020-06-29,Kerala,Thrissur,0.84,26,0,0.0,399,3,0.75,12.83,0.1,0.01,3110327
2020-06-28,Kerala,Thrissur,0.55,17,0,0.0,373,3,0.8,11.99,0.1,0.01,3110327
2020-06-27,Kerala,Thrissur,0.71,22,0,0.0,356,3,0.84,11.45,0.1,0.01,3110327
2020-06-26,Kerala,Thrissur,0.23,7,0,0.0,334,3,0.9,10.74,0.1,0.01,3110327
2020-06-25,Kerala,Thrissur,0.32,10,0,0.0,327,3,0.92,10.51,0.1,0.01,3110327
2020-06-24,Kerala,Thrissur,0.48,15,0,0.0,317,3,0.95,10.19,0.1,0.01,3110327
2020-06-23,Kerala,Thrissur,0.45,14,0,0.0,302,3,0.99,9.71,0.1,0.01,3110327
2020-06-22,Kerala,Thrissur,0.39,12,0,0.0,288,3,1.04,9.26,0.1,0.01,3110327
2020-06-21,Kerala,Thrissur,0.51,16,0,0.0,276,3,1.09,8.87,0.1,0.01,3110327
2020-06-20,Kerala,Thrissur,0.19,6,0,0.0,260,3,1.15,8.36,0.1,0.01,3110327
2020-06-19,Kerala,Thrissur,0.03,1,0,0.0,254,3,1.18,8.17,0.1,0.01,3110327
2020-06-18,Kerala,Thrissur,0.19,6,0,0.0,253,3,1.19,8.13,0.1,0.01,3110327
2020-06-17,Kerala,Thrissur,0.26,8,0,0.0,247,3,1.21,7.94,0.1,0.01,3110327
2020-06-16,Kerala,Thrissur,0.23,7,0,0.0,239,3,1.26,7.68,0.1,0.01,3110327
2020-06-15,Kerala,Thrissur,0.1,3,0,0.0,232,3,1.29,7.46,0.1,0.01,3110327
2020-06-14,Kerala,Thrissur,0.23,7,0,0.0,229,3,1.31,7.36,0.1,0.01,3110327
2020-06-13,Kerala,Thrissur,0.13,4,0,0.0,222,3,1.35,7.14,0.1,0.01,3110327
2020-06-12,Kerala,Thrissur,0.45,14,0,0.0,218,3,1.38,7.01,0.1,0.01,3110327
2020-06-11,Kerala,Thrissur,0.8,25,0,0.0,204,3,1.47,6.56,0.1,0.01,3110327
2020-06-10,Kerala,Thrissur,0.29,9,1,0.03,179,3,1.68,5.76,0.1,0.01,3110327
2020-06-09,Kerala,Thrissur,0.19,6,0,0.0,170,2,1.18,5.47,0.06,0.01,3110327
2020-06-08,Kerala,Thrissur,0.87,27,1,0.03,164,2,1.22,5.27,0.06,0.01,3110327
2020-06-07,Kerala,Thrissur,0.84,26,0,0.0,137,1,0.73,4.4,0.03,0.0,3110327
2020-06-06,Kerala,Thrissur,0.51,16,0,0.0,111,1,0.9,3.57,0.03,0.0,3110327
2020-06-05,Kerala,Thrissur,0.26,8,0,0.0,95,1,1.05,3.05,0.03,0.0,3110327
2020-06-04,Kerala,Thrissur,0.13,4,0,0.0,87,1,1.15,2.8,0.03,0.0,3110327
2020-06-03,Kerala,Thrissur,0.13,4,0,0.0,83,1,1.2,2.67,0.03,0.0,3110327
2020-06-02,Kerala,Thrissur,0.19,6,0,0.0,79,1,1.27,2.54,0.03,0.0,3110327
2020-06-01,Kerala,Thrissur,0.29,9,0,0.0,73,1,1.37,2.35,0.03,0.0,3110327
2020-05-31,Kerala,Thrissur,0.1,3,0,0.0,64,1,1.56,2.06,0.03,0.0,3110327
2020-05-30,Kerala,Thrissur,0.32,10,0,0.0,61,1,1.64,1.96,0.03,0.0,3110327
2020-05-29,Kerala,Thrissur,0.19,6,0,0.0,51,1,1.96,1.64,0.03,0.0,3110327
2020-05-28,Kerala,Thrissur,0.23,7,0,0.0,45,1,2.22,1.45,0.03,0.0,3110327
2020-05-27,Kerala,Thrissur,0.0,0,0,0.0,38,1,2.63,1.22,0.03,0.0,3110327
2020-05-26,Kerala,Thrissur,0.13,4,0,0.0,38,1,2.63,1.22,0.03,0.0,3110327
2020-05-25,Kerala,Thrissur,0.0,0,0,0.0,34,1,2.94,1.09,0.03,0.0,3110327
2020-05-24,Kerala,Thrissur,0.0,0,0,0.0,34,1,2.94,1.09,0.03,0.0,3110327
2020-05-23,Kerala,Thrissur,0.0,0,0,0.0,34,1,2.94,1.09,0.03,0.0,3110327
2020-05-22,Kerala,Thrissur,0.13,4,1,0.03,34,1,2.94,1.09,0.03,0.0,3110327
2020-05-21,Kerala,Thrissur,0.1,3,0,0.0,30,0,0.0,0.96,0.0,0.0,3110327
2020-05-20,Kerala,Thrissur,0.06,2,0,0.0,27,0,0.0,0.87,0.0,0.0,3110327
2020-05-19,Kerala,Thrissur,0.03,1,0,0.0,25,0,0.0,0.8,0.0,0.0,3110327
2020-05-18,Kerala,Thrissur,0.13,4,0,0.0,24,0,0.0,0.77,0.0,0.0,3110327
2020-05-17,Kerala,Thrissur,0.03,1,0,0.0,20,0,0.0,0.64,0.0,0.0,3110327
2020-05-16,Kerala,Thrissur,0.13,4,0,0.0,19,0,0.0,0.61,0.0,0.0,3110327
2020-05-15,Kerala,Thrissur,0.0,0,0,0.0,15,0,0.0,0.48,0.0,0.0,3110327
2020-05-14,Kerala,Thrissur,0.0,0,0,0.0,15,0,0.0,0.48,0.0,0.0,3110327
2020-05-13,Kerala,Thrissur,0.0,0,0,0.0,15,0,0.0,0.48,0.0,0.0,3110327
2020-05-12,Kerala,Thrissur,0.0,0,0,0.0,15,0,0.0,0.48,0.0,0.0,3110327
2020-05-11,Kerala,Thrissur,0.0,0,0,0.0,15,0,0.0,0.48,0.0,0.0,3110327
2020-05-10,Kerala,Thrissur,0.06,2,0,0.0,15,0,0.0,0.48,0.0,0.0,3110327
2020-05-09,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-05-08,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-05-07,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-05-06,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-05-05,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-05-04,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-05-03,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-05-02,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-05-01,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-04-30,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-04-29,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-04-28,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-04-27,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
2020-04-26,Kerala,Thrissur,0.0,0,0,0.0,13,0,0.0,0.42,0.0,0.0,3110327
