date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Kerala,Kozhikode,30.94,956,0,0.0,16122,61,0.38,521.82,1.97,0.52,3089543,145.22,13.59,345.1,21.1
2020-09-26,Kerala,Kozhikode,22.14,684,0,0.0,15166,61,0.4,490.88,1.97,0.49,3089543,131.63,8.8,324.0,17.22
2020-09-25,Kerala,Kozhikode,22.33,690,1,0.03,14482,61,0.42,468.74,1.97,0.47,3089543,122.83,9.25,306.78,16.7
2020-09-24,Kerala,Kozhikode,28.58,883,1,0.03,13792,60,0.44,446.41,1.94,0.45,3089543,113.58,10.94,290.08,20.88
2020-09-23,Kerala,Kozhikode,16.31,504,12,0.39,12909,59,0.46,417.83,1.91,0.42,3089543,102.64,1.16,269.2,9.35
2020-09-22,Kerala,Kozhikode,12.75,394,0,0.0,12405,47,0.38,401.52,1.52,0.4,3089543,101.48,4.33,259.85,4.33
2020-09-21,Kerala,Kozhikode,12.17,376,0,0.0,12011,47,0.39,388.76,1.52,0.39,3089543,97.15,-0.19,255.52,9.55
2020-09-20,Kerala,Kozhikode,17.35,536,0,0.0,11635,47,0.4,376.59,1.52,0.38,3089543,97.34,4.44,245.97,13.5
2020-09-19,Kerala,Kozhikode,13.34,412,0,0.0,11099,47,0.42,359.24,1.52,0.36,3089543,92.9,4.08,232.47,5.83
2020-09-18,Kerala,Kozhikode,13.08,404,0,0.0,10687,47,0.44,345.91,1.52,0.35,3089543,88.82,4.63,226.64,7.97
2020-09-17,Kerala,Kozhikode,17.64,545,1,0.03,10283,47,0.46,332.83,1.52,0.33,3089543,84.19,9.19,218.67,13.43
2020-09-16,Kerala,Kozhikode,15.15,468,3,0.1,9738,46,0.47,315.19,1.49,0.32,3089543,75.0,4.47,205.24,12.63
2020-09-15,Kerala,Kozhikode,8.42,260,0,0.0,9270,43,0.46,300.04,1.39,0.3,3089543,70.53,0.46,192.61,3.66
2020-09-14,Kerala,Kozhikode,12.36,382,1,0.03,9010,43,0.48,291.63,1.39,0.29,3089543,70.07,9.03,188.95,10.87
2020-09-13,Kerala,Kozhikode,12.91,399,0,0.0,8628,42,0.49,279.26,1.36,0.28,3089543,61.04,4.37,178.08,9.09
2020-09-12,Kerala,Kozhikode,9.26,286,3,0.1,8229,42,0.51,266.35,1.36,0.27,3089543,56.67,1.36,168.99,4.37
2020-09-11,Kerala,Kozhikode,8.45,261,1,0.03,7943,39,0.49,257.09,1.26,0.26,3089543,55.31,3.04,164.62,5.25
2020-09-10,Kerala,Kozhikode,8.45,261,0,0.0,7682,38,0.49,248.65,1.23,0.25,3089543,52.27,4.21,159.37,5.28
2020-09-09,Kerala,Kozhikode,10.68,330,0,0.0,7421,38,0.51,240.2,1.23,0.24,3089543,48.06,4.08,154.09,7.67
2020-09-08,Kerala,Kozhikode,7.96,246,2,0.06,7091,38,0.54,229.52,1.23,0.23,3089543,43.98,2.94,146.42,2.85
2020-09-07,Kerala,Kozhikode,3.33,103,3,0.1,6845,36,0.53,221.55,1.17,0.22,3089543,41.04,-0.46,143.57,1.19
2020-09-06,Kerala,Kozhikode,8.54,264,2,0.06,6742,33,0.49,218.22,1.07,0.22,3089543,41.5,-1.3,142.38,6.31
2020-09-05,Kerala,Kozhikode,7.9,244,0,0.0,6478,31,0.48,209.68,1.0,0.21,3089543,42.8,2.98,136.07,2.3
2020-09-04,Kerala,Kozhikode,5.41,167,0,0.0,6234,31,0.5,201.78,1.0,0.2,3089543,39.82,-0.22,133.77,0.59
2020-09-03,Kerala,Kozhikode,4.24,131,0,0.0,6067,31,0.51,196.37,1.0,0.2,3089543,40.04,-3.46,133.18,-1.39
2020-09-02,Kerala,Kozhikode,6.6,204,0,0.0,5936,31,0.52,192.13,1.0,0.19,3089543,43.5,-0.36,134.57,5.34
2020-09-01,Kerala,Kozhikode,5.02,155,0,0.0,5732,31,0.54,185.53,1.0,0.19,3089543,43.86,-3.4,129.23,1.88
2020-08-31,Kerala,Kozhikode,3.79,117,2,0.06,5577,31,0.56,180.51,1.0,0.18,3089543,47.26,1.17,127.35,2.72
2020-08-30,Kerala,Kozhikode,9.84,304,1,0.03,5460,29,0.53,176.73,0.94,0.18,3089543,46.09,5.99,124.63,8.22
2020-08-29,Kerala,Kozhikode,4.92,152,1,0.03,5156,28,0.54,166.89,0.91,0.17,3089543,40.1,-2.59,116.41,1.85
2020-08-28,Kerala,Kozhikode,5.63,174,0,0.0,5004,27,0.54,161.97,0.87,0.16,3089543,42.69,0.52,114.56,2.91
2020-08-27,Kerala,Kozhikode,7.7,238,1,0.03,4830,27,0.56,156.33,0.87,0.16,3089543,42.17,3.49,111.65,6.34
2020-08-26,Kerala,Kozhikode,6.96,215,0,0.0,4592,26,0.57,148.63,0.84,0.15,3089543,38.68,4.44,105.31,4.79
2020-08-25,Kerala,Kozhikode,8.42,260,1,0.03,4377,26,0.59,141.67,0.84,0.14,3089543,34.24,3.66,100.52,6.25
2020-08-24,Kerala,Kozhikode,2.62,81,0,0.0,4117,25,0.61,133.26,0.81,0.13,3089543,30.58,1.13,94.27,0.42
