date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Kerala,Kozhikode,5.6,173,1,0.03,2274,13,0.57,73.6,0.42,0.07,3089543
2020-08-07,Kerala,Kozhikode,4.82,149,0,0.0,2101,12,0.57,68.0,0.39,0.07,3089543
2020-08-06,Kerala,Kozhikode,5.63,174,0,0.0,1952,12,0.61,63.18,0.39,0.06,3089543
2020-08-05,Kerala,Kozhikode,1.26,39,3,0.1,1778,12,0.67,57.55,0.39,0.06,3089543
2020-08-04,Kerala,Kozhikode,3.14,97,1,0.03,1739,9,0.52,56.29,0.29,0.06,3089543
2020-08-03,Kerala,Kozhikode,1.07,33,0,0.0,1642,8,0.49,53.15,0.26,0.05,3089543
2020-08-02,Kerala,Kozhikode,1.62,50,0,0.0,1609,8,0.5,52.08,0.26,0.05,3089543
2020-08-01,Kerala,Kozhikode,3.07,95,1,0.03,1559,8,0.51,50.46,0.26,0.05,3089543
2020-07-31,Kerala,Kozhikode,2.72,84,0,0.0,1464,7,0.48,47.39,0.23,0.05,3089543
2020-07-30,Kerala,Kozhikode,1.36,42,1,0.03,1380,7,0.51,44.67,0.23,0.04,3089543
2020-07-29,Kerala,Kozhikode,2.17,67,0,0.0,1338,6,0.45,43.31,0.19,0.04,3089543
2020-07-28,Kerala,Kozhikode,2.17,67,0,0.0,1271,6,0.47,41.14,0.19,0.04,3089543
2020-07-27,Kerala,Kozhikode,2.2,68,1,0.03,1204,6,0.5,38.97,0.19,0.04,3089543
2020-07-26,Kerala,Kozhikode,1.84,57,0,0.0,1136,5,0.44,36.77,0.16,0.04,3089543
2020-07-25,Kerala,Kozhikode,3.56,110,2,0.06,1079,5,0.46,34.92,0.16,0.03,3089543
2020-07-24,Kerala,Kozhikode,2.65,82,0,0.0,969,3,0.31,31.36,0.1,0.03,3089543
2020-07-23,Kerala,Kozhikode,2.17,67,1,0.03,887,3,0.34,28.71,0.1,0.03,3089543
2020-07-22,Kerala,Kozhikode,0.81,25,0,0.0,820,2,0.24,26.54,0.06,0.03,3089543
2020-07-21,Kerala,Kozhikode,1.26,39,0,0.0,795,2,0.25,25.73,0.06,0.03,3089543
2020-07-20,Kerala,Kozhikode,2.98,92,0,0.0,756,2,0.26,24.47,0.06,0.02,3089543
2020-07-19,Kerala,Kozhikode,1.04,32,0,0.0,664,2,0.3,21.49,0.06,0.02,3089543
2020-07-18,Kerala,Kozhikode,0.84,26,0,0.0,632,2,0.32,20.46,0.06,0.02,3089543
2020-07-17,Kerala,Kozhikode,1.04,32,0,0.0,606,2,0.33,19.61,0.06,0.02,3089543
2020-07-16,Kerala,Kozhikode,1.07,33,0,0.0,574,2,0.35,18.58,0.06,0.02,3089543
2020-07-15,Kerala,Kozhikode,2.07,64,0,0.0,541,2,0.37,17.51,0.06,0.02,3089543
2020-07-14,Kerala,Kozhikode,1.88,58,0,0.0,477,2,0.42,15.44,0.06,0.02,3089543
2020-07-13,Kerala,Kozhikode,0.52,16,0,0.0,419,2,0.48,13.56,0.06,0.01,3089543
2020-07-12,Kerala,Kozhikode,0.13,4,0,0.0,403,2,0.5,13.04,0.06,0.01,3089543
2020-07-11,Kerala,Kozhikode,0.55,17,0,0.0,399,2,0.5,12.91,0.06,0.01,3089543
2020-07-10,Kerala,Kozhikode,0.39,12,0,0.0,382,2,0.52,12.36,0.06,0.01,3089543
2020-07-09,Kerala,Kozhikode,0.26,8,0,0.0,370,2,0.54,11.98,0.06,0.01,3089543
2020-07-08,Kerala,Kozhikode,0.49,15,0,0.0,362,2,0.55,11.72,0.06,0.01,3089543
2020-07-07,Kerala,Kozhikode,0.49,15,0,0.0,347,2,0.58,11.23,0.06,0.01,3089543
2020-07-06,Kerala,Kozhikode,0.49,15,0,0.0,332,2,0.6,10.75,0.06,0.01,3089543
2020-07-05,Kerala,Kozhikode,0.65,20,0,0.0,317,2,0.63,10.26,0.06,0.01,3089543
2020-07-04,Kerala,Kozhikode,0.26,8,0,0.0,297,2,0.67,9.61,0.06,0.01,3089543
2020-07-03,Kerala,Kozhikode,0.45,14,0,0.0,289,2,0.69,9.35,0.06,0.01,3089543
2020-07-02,Kerala,Kozhikode,0.23,7,0,0.0,275,2,0.73,8.9,0.06,0.01,3089543
