date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Kerala,Palakkad,2.1,59,0,0.0,1855,2,0.11,65.99,0.07,0.07,2810892
2020-08-02,Kerala,Palakkad,1.35,38,0,0.0,1796,2,0.11,63.89,0.07,0.06,2810892
2020-08-01,Kerala,Palakkad,1.67,47,0,0.0,1758,2,0.11,62.54,0.07,0.06,2810892
2020-07-31,Kerala,Palakkad,2.95,83,0,0.0,1711,2,0.12,60.87,0.07,0.06,2810892
2020-07-30,Kerala,Palakkad,0.14,4,0,0.0,1628,2,0.12,57.92,0.07,0.06,2810892
2020-07-29,Kerala,Palakkad,1.74,49,0,0.0,1624,2,0.12,57.78,0.07,0.06,2810892
2020-07-28,Kerala,Palakkad,3.06,86,0,0.0,1575,2,0.13,56.03,0.07,0.06,2810892
2020-07-27,Kerala,Palakkad,1.46,41,0,0.0,1489,2,0.13,52.97,0.07,0.05,2810892
2020-07-26,Kerala,Palakkad,1.49,42,0,0.0,1448,2,0.14,51.51,0.07,0.05,2810892
2020-07-25,Kerala,Palakkad,1.25,35,1,0.04,1406,2,0.14,50.02,0.07,0.05,2810892
2020-07-24,Kerala,Palakkad,2.06,58,0,0.0,1371,1,0.07,48.77,0.04,0.05,2810892
2020-07-23,Kerala,Palakkad,1.81,51,0,0.0,1313,1,0.08,46.71,0.04,0.05,2810892
2020-07-22,Kerala,Palakkad,1.21,34,0,0.0,1262,1,0.08,44.9,0.04,0.04,2810892
2020-07-21,Kerala,Palakkad,1.64,46,0,0.0,1228,1,0.08,43.69,0.04,0.04,2810892
2020-07-20,Kerala,Palakkad,1.74,49,0,0.0,1182,1,0.08,42.05,0.04,0.04,2810892
2020-07-19,Kerala,Palakkad,2.88,81,0,0.0,1133,1,0.09,40.31,0.04,0.04,2810892
2020-07-18,Kerala,Palakkad,1.74,49,0,0.0,1052,1,0.1,37.43,0.04,0.04,2810892
2020-07-17,Kerala,Palakkad,1.1,31,0,0.0,1003,1,0.1,35.68,0.04,0.04,2810892
2020-07-16,Kerala,Palakkad,0.89,25,0,0.0,972,1,0.1,34.58,0.04,0.03,2810892
2020-07-15,Kerala,Palakkad,0.68,19,0,0.0,947,1,0.11,33.69,0.04,0.03,2810892
2020-07-14,Kerala,Palakkad,0.92,26,0,0.0,928,1,0.11,33.01,0.04,0.03,2810892
2020-07-13,Kerala,Palakkad,0.68,19,0,0.0,902,1,0.11,32.09,0.04,0.03,2810892
2020-07-12,Kerala,Palakkad,2.1,59,0,0.0,883,1,0.11,31.41,0.04,0.03,2810892
2020-07-11,Kerala,Palakkad,1.71,48,0,0.0,824,1,0.12,29.31,0.04,0.03,2810892
2020-07-10,Kerala,Palakkad,1.0,28,0,0.0,776,1,0.13,27.61,0.04,0.03,2810892
2020-07-09,Kerala,Palakkad,1.78,50,0,0.0,748,1,0.13,26.61,0.04,0.03,2810892
2020-07-08,Kerala,Palakkad,0.89,25,0,0.0,698,1,0.14,24.83,0.04,0.02,2810892
2020-07-07,Kerala,Palakkad,1.03,29,0,0.0,673,1,0.15,23.94,0.04,0.02,2810892
2020-07-06,Kerala,Palakkad,0.28,8,0,0.0,644,1,0.16,22.91,0.04,0.02,2810892
2020-07-05,Kerala,Palakkad,1.03,29,0,0.0,636,1,0.16,22.63,0.04,0.02,2810892
2020-07-04,Kerala,Palakkad,1.03,29,0,0.0,607,1,0.16,21.59,0.04,0.02,2810892
2020-07-03,Kerala,Palakkad,0.5,14,0,0.0,578,1,0.17,20.56,0.04,0.02,2810892
2020-07-02,Kerala,Palakkad,0.64,18,0,0.0,564,1,0.18,20.06,0.04,0.02,2810892
