date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Kerala,Malappuram,9.8,403,0,0.0,102409,378,0.37,2491.12,9.19,2.49,4110956,87.07,-1.85,328.35,-2.78
2021-01-23,Kerala,Malappuram,13.01,535,1,0.02,102006,378,0.37,2481.32,9.19,2.48,4110956,88.92,1.11,331.13,0.53
2021-01-22,Kerala,Malappuram,14.16,582,2,0.05,101471,377,0.37,2468.31,9.17,2.47,4110956,87.81,2.53,330.6,2.82
2021-01-21,Kerala,Malappuram,15.98,657,1,0.02,100889,375,0.37,2454.15,9.12,2.45,4110956,85.28,-1.34,327.78,4.26
2021-01-20,Kerala,Malappuram,13.06,537,3,0.07,100232,374,0.37,2438.17,9.1,2.44,4110956,86.62,3.11,323.52,0.9
2021-01-19,Kerala,Malappuram,12.38,509,2,0.05,99695,371,0.37,2425.11,9.02,2.43,4110956,83.51,2.65,322.62,-1.36
2021-01-18,Kerala,Malappuram,8.68,357,2,0.05,99186,369,0.37,2412.72,8.98,2.41,4110956,80.86,-0.76,323.98,-6.55
2021-01-17,Kerala,Malappuram,11.65,479,0,0.0,98829,367,0.37,2404.04,8.93,2.4,4110956,81.62,0.92,330.53,-4.45
2021-01-16,Kerala,Malappuram,11.9,489,0,0.0,98350,367,0.37,2392.39,8.93,2.39,4110956,80.7,-0.82,334.98,-4.08
2021-01-15,Kerala,Malappuram,11.63,478,2,0.05,97861,367,0.38,2380.49,8.93,2.38,4110956,81.52,1.44,339.06,-0.17
2021-01-14,Kerala,Malappuram,17.32,712,2,0.05,97383,365,0.37,2368.87,8.88,2.37,4110956,80.08,6.74,339.23,4.79
2021-01-13,Kerala,Malappuram,9.95,409,1,0.02,96671,363,0.38,2351.55,8.83,2.35,4110956,73.34,-0.56,334.44,-0.68
2021-01-12,Kerala,Malappuram,9.73,400,2,0.05,96262,362,0.38,2341.6,8.81,2.34,4110956,73.9,0.36,335.12,0.56
2021-01-11,Kerala,Malappuram,9.44,388,0,0.0,95862,360,0.38,2331.87,8.76,2.33,4110956,73.54,-0.44,334.56,-1.29
2021-01-10,Kerala,Malappuram,10.73,441,3,0.07,95474,360,0.38,2322.43,8.76,2.32,4110956,73.98,-1.97,335.85,-5.06
2021-01-09,Kerala,Malappuram,12.72,523,0,0.0,95033,357,0.38,2311.7,8.68,2.31,4110956,75.95,-1.39,340.91,-5.89
2021-01-08,Kerala,Malappuram,10.19,419,2,0.05,94510,357,0.38,2298.98,8.68,2.3,4110956,77.34,-2.24,346.8,-4.87
2021-01-07,Kerala,Malappuram,10.58,435,2,0.05,94091,355,0.38,2288.79,8.64,2.29,4110956,79.58,1.14,351.67,-6.45
2021-01-06,Kerala,Malappuram,10.51,432,3,0.07,93656,353,0.38,2278.2,8.59,2.28,4110956,78.44,0.61,358.12,-6.74
2021-01-05,Kerala,Malappuram,9.37,385,0,0.0,93224,350,0.38,2267.7,8.51,2.27,4110956,77.83,-5.47,364.86,-7.51
2021-01-04,Kerala,Malappuram,9.88,406,2,0.05,92839,350,0.38,2258.33,8.51,2.26,4110956,83.3,-2.38,372.37,-3.28
2021-01-03,Kerala,Malappuram,12.7,522,2,0.05,92433,348,0.38,2248.46,8.47,2.25,4110956,85.68,0.12,375.65,-3.45
2021-01-02,Kerala,Malappuram,14.11,580,2,0.05,91911,346,0.38,2235.76,8.42,2.24,4110956,85.56,1.63,379.1,-8.27
2021-01-01,Kerala,Malappuram,12.43,511,2,0.05,91331,344,0.38,2221.65,8.37,2.22,4110956,83.93,1.09,387.37,-10.51
2020-12-31,Kerala,Malappuram,9.44,388,4,0.1,90820,342,0.38,2209.22,8.32,2.21,4110956,82.84,-2.28,397.88,-7.93
2020-12-30,Kerala,Malappuram,9.9,407,2,0.05,90432,338,0.37,2199.78,8.22,2.2,4110956,85.12,-2.26,405.81,-10.1
2020-12-29,Kerala,Malappuram,14.84,610,6,0.15,90025,336,0.37,2189.88,8.17,2.19,4110956,87.38,1.1,415.91,-6.71
2020-12-28,Kerala,Malappuram,12.26,504,2,0.05,89415,330,0.37,2175.04,8.03,2.18,4110956,86.28,-2.97,422.62,-2.6
2020-12-27,Kerala,Malappuram,12.58,517,4,0.1,88911,328,0.37,2162.78,7.98,2.16,4110956,89.25,-3.52,425.22,-4.96
2020-12-26,Kerala,Malappuram,12.48,513,4,0.1,88394,324,0.37,2150.21,7.88,2.15,4110956,92.77,-3.5,430.18,-4.06
2020-12-25,Kerala,Malappuram,11.34,466,2,0.05,87881,320,0.36,2137.73,7.78,2.14,4110956,96.27,-0.46,434.24,-3.55
2020-12-24,Kerala,Malappuram,11.72,482,1,0.02,87415,318,0.36,2126.39,7.74,2.13,4110956,96.73,-0.81,437.79,-5.77
2020-12-23,Kerala,Malappuram,12.16,500,4,0.1,86933,317,0.36,2114.67,7.71,2.11,4110956,97.54,1.53,443.56,-3.99
2020-12-22,Kerala,Malappuram,13.74,565,8,0.19,86433,313,0.36,2102.5,7.61,2.1,4110956,96.01,4.57,447.55,-6.99
2020-12-21,Kerala,Malappuram,15.23,626,1,0.02,85868,305,0.36,2088.76,7.42,2.09,4110956,91.44,4.5,454.54,-9.65
2020-12-20,Kerala,Malappuram,16.1,662,3,0.07,85242,304,0.36,2073.53,7.39,2.07,4110956,86.94,0.31,464.19,-3.26
2020-12-19,Kerala,Malappuram,15.98,657,0,0.0,84580,301,0.36,2057.43,7.32,2.06,4110956,86.63,-2.63,467.45,-2.6
2020-12-18,Kerala,Malappuram,11.8,485,5,0.12,83923,301,0.36,2041.45,7.32,2.04,4110956,89.26,-3.26,470.05,-13.84
2020-12-17,Kerala,Malappuram,12.53,515,3,0.07,83438,296,0.35,2029.65,7.2,2.03,4110956,92.52,-4.5,483.89,-8.44
2020-12-16,Kerala,Malappuram,10.63,437,7,0.17,82923,293,0.35,2017.12,7.13,2.02,4110956,97.02,-6.62,492.33,-1.7
2020-12-15,Kerala,Malappuram,9.17,377,5,0.12,82486,286,0.35,2006.49,6.96,2.01,4110956,103.64,-7.71,494.03,-9.71
2020-12-14,Kerala,Malappuram,10.73,441,1,0.02,82109,281,0.34,1997.32,6.84,2.0,4110956,111.35,-2.43,503.74,-1.34
2020-12-13,Kerala,Malappuram,15.79,649,5,0.12,81668,280,0.34,1986.59,6.81,1.99,4110956,113.78,-0.36,505.08,2.22
2020-12-12,Kerala,Malappuram,18.61,765,4,0.1,81019,275,0.34,1970.81,6.69,1.97,4110956,114.14,-3.77,502.86,2.24
2020-12-11,Kerala,Malappuram,15.06,619,6,0.15,80254,271,0.34,1952.2,6.59,1.95,4110956,117.91,-7.88,500.62,0.76
2020-12-10,Kerala,Malappuram,17.03,700,3,0.07,79635,265,0.33,1937.14,6.45,1.94,4110956,125.79,-0.34,499.86,2.02
2020-12-09,Kerala,Malappuram,17.25,709,7,0.17,78935,262,0.33,1920.11,6.37,1.92,4110956,126.13,-2.75,497.84,4.43
2020-12-08,Kerala,Malappuram,16.88,694,0,0.0,78226,255,0.33,1902.87,6.2,1.9,4110956,128.88,-4.67,493.41,0.22
2020-12-07,Kerala,Malappuram,13.16,541,3,0.07,77532,255,0.33,1885.98,6.2,1.89,4110956,133.55,-1.7,493.19,-0.17
2020-12-06,Kerala,Malappuram,16.15,664,3,0.07,76991,252,0.33,1872.82,6.13,1.87,4110956,135.25,-1.39,493.36,3.01
2020-12-05,Kerala,Malappuram,22.38,920,2,0.05,76327,249,0.33,1856.67,6.06,1.86,4110956,136.64,5.84,490.35,6.76
2020-12-04,Kerala,Malappuram,22.94,943,7,0.17,75407,247,0.33,1834.29,6.01,1.83,4110956,130.8,8.05,483.59,4.43
2020-12-03,Kerala,Malappuram,17.37,714,3,0.07,74464,240,0.32,1811.35,5.84,1.81,4110956,122.75,-0.12,479.16,2.12
2020-12-02,Kerala,Malappuram,20.0,822,1,0.02,73750,237,0.32,1793.99,5.77,1.79,4110956,122.87,3.85,477.04,0.93
2020-12-01,Kerala,Malappuram,21.55,886,2,0.05,72928,236,0.32,1773.99,5.74,1.77,4110956,119.02,0.82,476.11,10.19
2020-11-30,Kerala,Malappuram,14.86,611,2,0.05,72042,234,0.32,1752.44,5.69,1.75,4110956,118.2,-10.02,465.92,3.5
2020-11-29,Kerala,Malappuram,17.54,721,3,0.07,71431,232,0.32,1737.58,5.64,1.74,4110956,128.22,-1.82,462.42,4.84
2020-11-28,Kerala,Malappuram,16.54,680,4,0.1,70710,229,0.32,1720.04,5.57,1.72,4110956,130.04,-2.04,457.58,-2.17
2020-11-27,Kerala,Malappuram,14.89,612,4,0.1,70030,225,0.32,1703.5,5.47,1.7,4110956,132.08,-10.75,459.75,-3.62
2020-11-26,Kerala,Malappuram,17.49,719,1,0.02,69418,221,0.32,1688.61,5.38,1.69,4110956,142.83,-3.48,463.37,3.16
2020-11-25,Kerala,Malappuram,16.15,664,4,0.1,68699,220,0.32,1671.12,5.35,1.67,4110956,146.31,3.82,460.21,2.82
2020-11-24,Kerala,Malappuram,20.73,852,1,0.02,68035,216,0.32,1654.97,5.25,1.65,4110956,142.49,1.85,457.39,3.56
2020-11-23,Kerala,Malappuram,24.88,1023,1,0.02,67183,215,0.32,1634.24,5.23,1.63,4110956,140.64,12.81,453.83,4.13
2020-11-22,Kerala,Malappuram,19.36,796,3,0.07,66160,214,0.32,1609.36,5.21,1.61,4110956,127.83,5.79,449.7,3.48
2020-11-21,Kerala,Malappuram,18.58,764,2,0.05,65364,211,0.32,1590.0,5.13,1.59,4110956,122.04,2.21,446.22,1.09
2020-11-20,Kerala,Malappuram,25.64,1054,1,0.02,64600,209,0.32,1571.41,5.08,1.57,4110956,119.83,11.34,445.13,-7.81
2020-11-19,Kerala,Malappuram,20.97,862,8,0.19,63546,208,0.33,1545.77,5.06,1.55,4110956,108.49,5.96,452.94,-0.85
2020-11-18,Kerala,Malappuram,12.33,507,3,0.07,62684,200,0.32,1524.8,4.87,1.52,4110956,102.53,-0.49,453.79,-3.92
2020-11-17,Kerala,Malappuram,18.88,776,6,0.15,62177,197,0.32,1512.47,4.79,1.51,4110956,103.02,2.22,457.71,-0.24
2020-11-16,Kerala,Malappuram,12.07,496,1,0.02,61401,191,0.31,1493.59,4.65,1.49,4110956,100.8,-1.26,457.95,-10.07
2020-11-15,Kerala,Malappuram,13.57,558,3,0.07,60905,190,0.31,1481.53,4.62,1.48,4110956,102.06,0.43,468.02,-20.46
2020-11-14,Kerala,Malappuram,16.37,673,6,0.15,60347,187,0.31,1467.96,4.55,1.47,4110956,101.63,0.75,488.48,-20.58
