date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Kerala,Malappuram,1.65,68,0,0.0,1611,5,0.31,39.19,0.12,0.04,4110956
2020-07-24,Kerala,Malappuram,1.41,58,0,0.0,1543,5,0.32,37.53,0.12,0.04,4110956
2020-07-23,Kerala,Malappuram,2.16,89,0,0.0,1485,5,0.34,36.12,0.12,0.04,4110956
2020-07-22,Kerala,Malappuram,1.48,61,0,0.0,1396,5,0.36,33.96,0.12,0.03,4110956
2020-07-21,Kerala,Malappuram,1.48,61,0,0.0,1335,5,0.37,32.47,0.12,0.03,4110956
2020-07-20,Kerala,Malappuram,1.22,50,0,0.0,1274,5,0.39,30.99,0.12,0.03,4110956
2020-07-19,Kerala,Malappuram,0.61,25,0,0.0,1224,5,0.41,29.77,0.12,0.03,4110956
2020-07-18,Kerala,Malappuram,0.46,19,0,0.0,1199,5,0.42,29.17,0.12,0.03,4110956
2020-07-17,Kerala,Malappuram,0.61,25,0,0.0,1180,5,0.42,28.7,0.12,0.03,4110956
2020-07-16,Kerala,Malappuram,1.02,42,0,0.0,1155,5,0.43,28.1,0.12,0.03,4110956
2020-07-15,Kerala,Malappuram,0.44,18,0,0.0,1113,5,0.45,27.07,0.12,0.03,4110956
2020-07-14,Kerala,Malappuram,1.41,58,0,0.0,1095,5,0.46,26.64,0.12,0.03,4110956
2020-07-13,Kerala,Malappuram,1.14,47,0,0.0,1037,5,0.48,25.23,0.12,0.03,4110956
2020-07-12,Kerala,Malappuram,1.02,42,0,0.0,990,5,0.51,24.08,0.12,0.02,4110956
2020-07-11,Kerala,Malappuram,1.24,51,0,0.0,948,5,0.53,23.06,0.12,0.02,4110956
2020-07-10,Kerala,Malappuram,1.0,41,0,0.0,897,5,0.56,21.82,0.12,0.02,4110956
2020-07-09,Kerala,Malappuram,1.34,55,0,0.0,856,5,0.58,20.82,0.12,0.02,4110956
2020-07-08,Kerala,Malappuram,1.12,46,0,0.0,801,5,0.62,19.48,0.12,0.02,4110956
2020-07-07,Kerala,Malappuram,1.53,63,0,0.0,755,5,0.66,18.37,0.12,0.02,4110956
2020-07-06,Kerala,Malappuram,0.85,35,1,0.02,692,5,0.72,16.83,0.12,0.02,4110956
2020-07-05,Kerala,Malappuram,0.63,26,0,0.0,657,4,0.61,15.98,0.1,0.02,4110956
2020-07-04,Kerala,Malappuram,0.9,37,0,0.0,631,4,0.63,15.35,0.1,0.02,4110956
2020-07-03,Kerala,Malappuram,0.85,35,0,0.0,594,4,0.67,14.45,0.1,0.01,4110956
2020-07-02,Kerala,Malappuram,0.58,24,0,0.0,559,4,0.72,13.6,0.1,0.01,4110956
2020-07-01,Kerala,Malappuram,0.83,34,0,0.0,535,4,0.75,13.01,0.1,0.01,4110956
2020-06-30,Kerala,Malappuram,0.78,32,0,0.0,501,4,0.8,12.19,0.1,0.01,4110956
2020-06-29,Kerala,Malappuram,0.34,14,1,0.02,469,4,0.85,11.41,0.1,0.01,4110956
2020-06-28,Kerala,Malappuram,0.12,5,0,0.0,455,3,0.66,11.07,0.07,0.01,4110956
2020-06-27,Kerala,Malappuram,1.14,47,0,0.0,450,3,0.67,10.95,0.07,0.01,4110956
2020-06-26,Kerala,Malappuram,0.39,16,0,0.0,403,3,0.74,9.8,0.07,0.01,4110956
2020-06-25,Kerala,Malappuram,0.15,6,0,0.0,387,3,0.78,9.41,0.07,0.01,4110956
2020-06-24,Kerala,Malappuram,0.24,10,0,0.0,381,3,0.79,9.27,0.07,0.01,4110956
2020-06-23,Kerala,Malappuram,0.27,11,0,0.0,371,3,0.81,9.02,0.07,0.01,4110956
2020-06-22,Kerala,Malappuram,0.41,17,0,0.0,360,3,0.83,8.76,0.07,0.01,4110956
2020-06-21,Kerala,Malappuram,0.24,10,0,0.0,343,3,0.87,8.34,0.07,0.01,4110956
2020-06-20,Kerala,Malappuram,0.12,5,0,0.0,333,3,0.9,8.1,0.07,0.01,4110956
2020-06-19,Kerala,Malappuram,0.44,18,0,0.0,328,3,0.91,7.98,0.07,0.01,4110956
2020-06-18,Kerala,Malappuram,0.1,4,0,0.0,310,3,0.97,7.54,0.07,0.01,4110956
2020-06-17,Kerala,Malappuram,0.27,11,0,0.0,306,3,0.98,7.44,0.07,0.01,4110956
2020-06-16,Kerala,Malappuram,0.36,15,0,0.0,295,3,1.02,7.18,0.07,0.01,4110956
2020-06-15,Kerala,Malappuram,0.15,6,0,0.0,280,3,1.07,6.81,0.07,0.01,4110956
