date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,44,Teruel,0.0,0,12675,9509.27,9.51,133291,182.31,-49.52,2093.95,-137.29
2021-02-16,42,Soria,0.0,0,6938,7716.43,7.72,89912,163.5,-38.93,1674.99,-74.52
2021-02-16,4,Almería,0.0,0,42941,6002.33,6.0,715406,127.48,-34.95,1654.74,-113.22
2021-02-16,34,Palencia,0.0,0,16815,10519.5,10.52,159846,125.12,-31.28,2675.08,-152.65
2021-02-16,11,Cádiz,0.0,0,66142,5271.84,5.27,1254628,120.28,-36.58,1465.63,-105.77
2021-02-16,51,Ceuta,0.0,0,4419,5258.71,5.26,84032,113.05,-34.51,907.97,-51.17
2021-02-16,52,Melilla,0.0,0,6675,7899.78,7.9,84496,110.06,-30.77,1344.45,-106.51
2021-02-16,40,Segovia,0.0,0,13543,8781.16,8.78,154228,104.39,-35.66,1797.34,-156.91
2021-02-16,28,Madrid,0.0,0,566340,8393.42,8.39,6747425,97.63,-35.69,1211.18,-102.28
2021-02-16,29,Málaga,0.0,0,80480,4781.17,4.78,1683271,96.3,-19.19,1299.2,-102.24
2021-02-16,48,Bizkaia,0.0,0,74861,6549.96,6.55,1142923,93.34,-31.67,921.19,-42.52
2021-02-16,37,Salamanca,0.0,0,27370,8267.68,8.27,331048,84.88,-32.62,1580.74,-114.18
2021-02-16,41,Sevilla,0.0,0,95582,4883.62,4.88,1957197,82.78,-25.39,1074.02,-59.27
2021-02-16,18,Granada,0.0,0,66203,7156.62,7.16,925059,80.85,-17.51,1133.65,-86.16
2021-02-16,9,Burgos,0.0,0,28422,7988.71,7.99,355777,75.06,-21.92,778.87,-59.59
2021-02-16,50,Zaragoza,0.0,0,74823,7662.38,7.66,976498,73.63,-26.52,858.47,-51.0
2021-02-16,25,Lleida,0.0,0,37193,8538.2,8.54,435607,70.71,-20.43,771.81,-48.21
2021-02-16,1,Araba_Álava,0.0,0,21792,6606.5,6.61,329857,65.47,-24.25,791.24,-35.17
2021-02-16,12,Castellón_Castelló,0.0,0,37002,6436.25,6.44,574900,65.4,-19.31,1497.48,-107.84
2021-02-16,24,León,0.0,0,33802,7362.01,7.36,459141,62.73,-26.79,1549.63,-111.95
2021-02-16,47,Valladolid,0.0,0,46141,8861.07,8.86,520716,62.03,-21.7,1333.56,-117.15
2021-02-16,14,Córdoba,0.0,0,42277,5390.71,5.39,784256,61.97,-14.41,1041.98,-91.55
2021-02-16,20,Gipuzkoa,0.14,1,49787,6948.35,6.95,716530,61.97,-26.1,729.5,-32.94
2021-02-16,23,Jaén,0.0,0,39639,6303.5,6.3,628841,59.79,-18.29,1023.14,-91.76
2021-02-16,8,Barcelona,0.0,0,404625,7180.51,7.18,5635043,59.01,-23.66,754.45,-52.19
2021-02-16,17,Girona,0.0,0,55234,7200.19,7.2,767119,57.75,-22.68,688.03,-44.84
2021-02-16,21,Huelva,0.0,0,23872,4520.71,4.52,528059,55.67,-21.21,1224.67,-90.33
2021-02-16,46,Valencia_València,0.0,0,190781,7427.62,7.43,2568536,54.24,-22.7,1552.46,-134.71
2021-02-16,15,A Coruña,0.0,0,48196,4289.89,4.29,1123480,52.7,-20.65,1015.8,-76.9
2021-02-16,36,Pontevedra,0.0,0,35002,3708.59,3.71,943809,52.33,-14.3,822.81,-60.18
2021-02-16,45,Toledo,0.0,0,61019,8727.04,8.73,699195,51.63,-21.31,1444.11,-120.14
2021-02-16,19,Guadalajara,0.0,0,18858,7186.66,7.19,262403,50.3,-26.3,1296.47,-88.03
2021-02-16,22,Huesca,0.0,0,15726,7126.9,7.13,220657,49.4,-10.42,461.79,-25.38
2021-02-16,3,Alicante_Alacant,0.0,0,137139,7274.45,7.27,1885214,48.96,-19.26,1744.64,-156.11
2021-02-16,33,Asturias,0.0,0,41629,4086.18,4.09,1018775,47.9,-21.2,865.46,-49.96
2021-02-16,6,Badajoz,0.0,0,44810,6680.26,6.68,670782,44.13,-7.6,906.26,-107.04
2021-02-16,31,Navarra,0.0,0,50590,7706.17,7.71,656487,43.25,-12.49,633.66,-38.23
2021-02-16,39,Cantabria,0.0,0,23989,4119.29,4.12,582357,43.1,-13.05,460.54,-35.37
2021-02-16,35,Las Palmas,0.0,0,20965,1820.9,1.82,1151352,41.51,-9.81,359.4,-21.54
2021-02-16,16,Cuenca,0.0,0,18351,9183.4,9.18,199828,40.03,-14.51,1496.77,-140.62
2021-02-16,5,Ávila,0.0,0,10799,6794.82,6.79,158930,38.39,-15.1,965.21,-101.93
2021-02-16,26,La Rioja,0.0,0,27224,8617.21,8.62,315926,38.31,-12.98,1210.75,-116.48
2021-02-16,30,Murcia,0.0,0,104879,6970.52,6.97,1504607,36.81,-15.75,952.33,-103.42
2021-02-16,27,Lugo,0.0,0,11124,3389.88,3.39,328153,36.27,-15.85,728.04,-42.97
2021-02-16,43,Tarragona,0.0,0,49499,6078.72,6.08,814300,36.22,-11.3,621.39,-69.38
2021-02-16,13,Ciudad Real,0.0,0,41257,8349.46,8.35,494128,34.4,-11.13,1107.2,-122.03
2021-02-16,2,Albacete,0.0,0,25755,6606.73,6.61,389830,31.55,-12.83,858.83,-79.78
2021-02-16,7,Balears,0.0,0,55221,4560.89,4.56,1210750,29.98,-10.82,494.25,-50.13
