date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,42,Soria,0.0,0,7405,8235.83,8.24,89912,86.75,-28.92,718.49,-38.93
2021-03-08,4,Almería,0.0,0,45903,6416.36,6.42,715406,76.18,-9.64,547.11,-35.5
2021-03-08,25,Lleida,0.0,0,33492,7688.58,7.69,435607,64.74,-16.3,502.54,-28.7
2021-03-08,51,Ceuta,0.0,0,4753,5656.18,5.66,84032,63.07,-76.16,541.45,-26.18
2021-03-08,18,Granada,0.0,0,69099,7469.69,7.47,925059,57.84,-5.51,376.84,-29.4
2021-03-08,9,Burgos,0.0,0,29422,8269.79,8.27,355777,53.7,-16.3,374.96,-26.42
2021-03-08,28,Madrid,0.0,0,596485,8840.19,8.84,6747425,50.88,-15.44,492.51,-38.41
2021-03-08,22,Huesca,0.0,0,16201,7342.16,7.34,220657,50.75,-17.22,278.69,-17.67
2021-03-08,48,Bizkaia,0.0,0,79039,6915.51,6.92,1142923,48.65,-13.65,460.42,-30.27
2021-03-08,8,Barcelona,0.0,0,375967,6671.95,6.67,5635043,45.29,-15.88,407.75,-28.13
2021-03-08,14,Córdoba,0.0,0,43861,5592.69,5.59,784256,43.99,-3.83,257.83,-17.21
2021-03-08,1,Araba_Álava,0.0,0,22922,6949.07,6.95,329857,43.67,-20.92,389.58,-29.41
2021-03-08,20,Gipuzkoa,0.14,1,51652,7208.63,7.21,716530,42.71,-12.98,325.05,-19.82
2021-03-08,33,Asturias,0.0,0,44561,4373.98,4.37,1018775,42.21,-15.8,355.41,-24.83
2021-03-08,50,Zaragoza,0.0,0,77351,7921.27,7.92,976498,39.11,-8.6,358.92,-23.55
2021-03-08,41,Sevilla,0.0,0,100483,5134.03,5.13,1957197,38.93,-4.24,326.19,-26.01
2021-03-08,31,Navarra,0.0,0,51800,7890.48,7.89,656487,38.53,-8.68,239.74,-16.76
2021-03-08,35,Las Palmas,0.17,2,22857,1985.23,1.99,1151352,34.47,-6.17,213.06,-11.47
2021-03-08,17,Girona,0.0,0,50984,6646.17,6.65,767119,33.89,-15.12,381.43,-33.37
2021-03-08,11,Cádiz,0.0,0,69662,5552.4,5.55,1254628,32.45,-4.14,339.22,-28.93
2021-03-08,23,Jaén,0.0,0,40885,6501.64,6.5,628841,30.53,-4.93,262.09,-33.24
2021-03-08,29,Málaga,0.0,0,85167,5059.61,5.06,1683271,29.53,-4.87,310.31,-27.92
2021-03-08,15,A Coruña,0.0,0,50548,4499.23,4.5,1123480,28.58,-5.96,298.63,-27.33
2021-03-08,24,León,0.0,0,34992,7621.19,7.62,459141,27.88,-11.98,366.57,-34.63
2021-03-08,34,Palencia,0.0,0,17185,10750.97,10.75,159846,27.54,-10.01,388.51,-50.05
2021-03-08,44,Teruel,0.0,0,13020,9768.1,9.77,133291,27.0,-5.25,487.65,-63.02
2021-03-08,19,Guadalajara,0.0,0,19752,7527.35,7.53,262403,26.3,-12.19,352.51,-22.87
2021-03-08,40,Segovia,0.0,0,13823,8962.7,8.96,154228,25.94,-3.89,318.35,-40.2
2021-03-08,37,Salamanca,0.0,0,28067,8478.23,8.48,331048,24.17,-7.55,300.57,-24.47
2021-03-08,38,Santa Cruz de Tenerife,0.0,0,17986,1656.23,1.66,1085958,24.13,-6.54,147.72,-4.79
2021-03-08,47,Valladolid,0.0,0,46943,9015.09,9.02,520716,22.09,-8.07,230.08,-24.01
2021-03-08,30,Murcia,0.0,0,107064,7115.75,7.12,1504607,19.68,-5.45,187.64,-15.09
2021-03-08,45,Toledo,0.0,0,63204,9039.54,9.04,699195,19.6,-6.01,247.87,-32.61
2021-03-08,39,Cantabria,0.0,0,24978,4289.12,4.29,582357,19.4,-8.76,223.9,-14.42
2021-03-08,26,La Rioja,0.0,0,27596,8734.96,8.73,315926,18.36,-8.55,164.59,-12.34
2021-03-08,32,Ourense,0.0,0,14383,4688.04,4.69,306802,17.92,-6.84,162.96,-14.34
2021-03-08,36,Pontevedra,0.0,0,36573,3875.04,3.88,943809,17.25,-4.66,237.52,-19.71
2021-03-08,6,Badajoz,0.0,0,45567,6793.12,6.79,670782,15.2,-3.73,138.37,-19.83
2021-03-08,7,Balears,0.0,0,56440,4661.57,4.66,1210750,14.95,-3.47,134.08,-12.88
2021-03-08,27,Lugo,0.0,0,11547,3518.79,3.52,328153,14.93,-3.05,201.15,-16.46
2021-03-08,21,Huelva,0.0,0,24647,4667.47,4.67,528059,14.77,-2.46,207.92,-18.75
2021-03-08,46,Valencia_València,0.0,0,198417,7724.91,7.72,2568536,14.01,-3.58,218.17,-27.53
2021-03-08,13,Ciudad Real,0.0,0,42027,8505.29,8.51,494128,12.74,-1.21,135.34,-19.83
2021-03-08,43,Tarragona,0.0,0,43790,5377.62,5.38,814300,12.04,-5.77,167.4,-15.23
2021-03-08,3,Alicante_Alacant,0.0,0,142798,7574.63,7.57,1885214,11.35,-3.02,207.71,-24.08
2021-03-08,12,Castellón_Castelló,0.0,0,38551,6705.69,6.71,574900,11.14,-2.96,234.15,-27.66
2021-03-08,5,Ávila,0.0,0,11060,6959.04,6.96,158930,9.44,-1.89,155.43,-22.02
2021-03-08,49,Zamora,0.0,0,12012,6998.78,7.0,171630,8.74,-4.08,113.06,-11.07
2021-03-08,10,Cáceres,0.0,0,22900,5856.99,5.86,390986,8.18,-3.07,85.15,-7.93
2021-03-08,2,Albacete,0.0,0,26467,6789.37,6.79,389830,7.19,-1.8,142.36,-12.57
2021-03-08,16,Cuenca,0.0,0,18767,9391.58,9.39,199828,4.0,-3.5,154.12,-23.02
