date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,20,Gipuzkoa,0.0,0,61122,8530.28,8.53,716530,197.05,-60.29,843.64,-22.19
2021-04-21,18,Granada,0.0,0,78329,8467.46,8.47,925059,139.33,-22.05,681.58,-20.76
2021-04-21,25,Lleida,0.0,0,39418,9048.98,9.05,435607,114.32,-36.5,824.56,-29.84
2021-04-21,28,Madrid,0.0,0,664599,9849.67,9.85,6747425,112.65,-27.92,642.27,-20.85
2021-04-21,31,Navarra,0.0,0,58412,8897.66,8.9,656487,108.91,-24.37,728.28,-29.86
2021-04-21,48,Bizkaia,0.0,0,90347,7904.91,7.9,1142923,106.93,-36.92,590.6,-17.32
2021-04-21,1,Araba_Álava,0.0,0,26724,8101.69,8.1,329857,105.19,-37.9,641.51,-26.68
2021-04-21,23,Jaén,0.0,0,45092,7170.65,7.17,628841,105.12,-27.67,528.93,-11.13
2021-04-21,40,Segovia,0.0,0,15144,9819.23,9.82,154228,103.74,-25.29,632.84,-18.15
2021-04-21,39,Cantabria,0.0,0,27781,4770.44,4.77,582357,91.19,-12.02,331.77,-10.3
2021-04-21,9,Burgos,0.0,0,32370,9098.4,9.1,355777,88.24,-21.92,563.25,-19.39
2021-04-21,41,Sevilla,0.0,0,113230,5785.31,5.79,1957197,85.54,-16.91,438.86,-10.83
2021-04-21,19,Guadalajara,0.0,0,23454,8938.16,8.94,262403,85.36,-30.11,709.6,-30.87
2021-04-21,50,Zaragoza,0.0,0,83878,8589.67,8.59,976498,84.39,-20.48,458.18,-12.6
2021-04-21,52,Melilla,0.0,0,8487,10044.26,10.04,84496,82.84,-28.4,853.29,-30.77
2021-04-21,51,Ceuta,5.95,5,5674,6752.19,6.75,84032,79.73,-10.71,761.6,-13.09
2021-04-21,17,Girona,0.0,0,57340,7474.72,7.47,767119,78.61,-33.89,524.29,-24.25
2021-04-21,4,Almería,0.0,0,51734,7231.42,7.23,715406,74.65,-14.4,466.89,-18.17
2021-04-21,22,Huesca,0.0,0,17314,7846.57,7.85,220657,67.52,-14.05,357.57,-7.7
