date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,52,Melilla,0.0,0,7701,9114.04,9.11,84496,121.89,-26.04,876.96,-16.57
2021-03-25,1,Araba_Álava,0.0,0,24067,7296.19,7.3,329857,89.43,-18.8,389.85,-12.73
2021-03-25,31,Navarra,0.0,0,53304,8119.58,8.12,656487,83.16,-17.37,298.25,-7.16
2021-03-25,51,Ceuta,1.19,1,5011,5963.2,5.96,84032,78.54,-15.47,506.94,-14.28
2021-03-25,4,Almería,0.0,0,48019,6712.13,6.71,715406,71.85,-16.07,419.76,-17.75
2021-03-25,25,Lleida,0.0,0,35241,8090.09,8.09,435607,71.85,-22.5,513.06,-18.59
2021-03-25,42,Soria,0.0,0,7660,8519.44,8.52,89912,71.19,-13.35,451.56,-26.69
2021-03-25,28,Madrid,0.0,0,616845,9141.93,9.14,6747425,70.44,-16.17,404.49,-15.64
2021-03-25,48,Bizkaia,0.09,1,82255,7196.9,7.2,1142923,69.63,-16.45,354.75,-13.21
2021-03-25,40,Segovia,0.0,0,14115,9152.03,9.15,154228,66.14,-10.37,241.21,-7.13
2021-03-25,20,Gipuzkoa,0.0,0,53598,7480.22,7.48,716530,63.92,-14.1,316.53,-10.19
2021-03-25,34,Palencia,0.0,0,17531,10967.43,10.97,159846,60.69,-20.64,276.51,-10.01
2021-03-25,9,Burgos,0.0,0,30228,8496.33,8.5,355777,59.88,-15.74,336.74,-11.52
2021-03-25,14,Córdoba,0.0,0,45246,5769.29,5.77,784256,56.1,-11.22,240.63,-6.5
2021-03-25,18,Granada,0.0,0,71371,7715.29,7.72,925059,50.27,-20.0,330.46,-13.3
2021-03-25,8,Barcelona,0.0,0,389789,6917.23,6.92,5635043,49.15,-14.52,334.7,-15.26
2021-03-25,17,Girona,0.0,0,52722,6872.73,6.87,767119,45.77,-11.86,303.48,-13.95
2021-03-25,50,Zaragoza,0.0,0,79116,8102.01,8.1,976498,45.58,-12.19,264.72,-14.03
2021-03-25,41,Sevilla,0.0,0,103835,5305.29,5.31,1957197,41.89,-10.12,229.14,-9.61
2021-03-25,35,Las Palmas,0.09,1,24736,2148.43,2.15,1151352,41.0,-8.07,223.23,-8.94
2021-03-25,19,Guadalajara,0.0,0,21269,8105.47,8.11,262403,39.26,-12.96,357.46,-19.05
2021-03-25,33,Asturias,0.0,0,46508,4565.09,4.57,1018775,34.85,-5.89,291.53,-10.11
2021-03-25,38,Santa Cruz de Tenerife,0.0,0,19768,1820.33,1.82,1085958,33.24,-7.92,210.57,-6.08
2021-03-25,10,Cáceres,0.0,0,23396,5983.85,5.98,390986,31.45,-5.63,137.32,-2.81
2021-03-25,22,Huesca,0.0,0,16503,7479.03,7.48,220657,31.28,-6.34,228.42,-14.05
2021-03-25,6,Badajoz,0.0,0,46320,6905.37,6.91,670782,30.41,-7.9,127.01,-3.73
2021-03-25,26,La Rioja,0.0,0,27647,8751.1,8.75,315926,30.07,-11.08,155.1,-4.11
2021-03-25,23,Jaén,0.0,0,41623,6619.0,6.62,628841,29.26,-8.27,173.01,-7.0
2021-03-25,39,Cantabria,0.0,0,25696,4412.41,4.41,582357,27.12,-5.67,170.67,-6.87
2021-03-25,43,Tarragona,0.0,0,44719,5491.71,5.49,814300,26.54,-6.63,134.37,-7.61
2021-03-25,21,Huelva,0.0,0,25128,4758.56,4.76,528059,26.51,-6.06,114.17,-5.3
2021-03-25,11,Cádiz,0.0,0,71162,5671.96,5.67,1254628,26.37,-8.37,166.65,-8.37
2021-03-25,37,Salamanca,0.0,0,28431,8588.18,8.59,331048,25.97,-4.23,160.38,-7.85
2021-03-25,47,Valladolid,0.0,0,47590,9139.34,9.14,520716,24.76,-4.42,155.35,-9.03
2021-03-25,24,León,0.0,0,35516,7735.31,7.74,459141,23.3,-3.7,172.72,-8.71
2021-03-25,36,Pontevedra,0.0,0,37460,3969.02,3.97,943809,22.98,-7.42,131.47,-10.28
2021-03-25,29,Málaga,0.0,0,87877,5220.61,5.22,1683271,22.94,-6.83,164.46,-7.96
2021-03-25,15,A Coruña,0.0,0,51847,4614.86,4.61,1123480,21.71,-5.25,170.52,-9.35
2021-03-25,45,Toledo,0.0,0,64430,9214.88,9.21,699195,21.44,-7.44,176.91,-13.73
2021-03-25,44,Teruel,0.0,0,13096,9825.12,9.83,133291,20.25,-3.0,112.5,-10.5
2021-03-25,13,Ciudad Real,0.0,0,42547,8610.52,8.61,494128,15.38,-5.06,91.88,-5.67
2021-03-25,30,Murcia,0.0,0,108174,7189.52,7.19,1504607,15.22,-4.52,112.85,-5.85
2021-03-25,16,Cuenca,0.0,0,19216,9616.27,9.62,199828,14.51,-1.5,58.01,-4.0
2021-03-25,7,Balears,0.0,0,57277,4730.7,4.73,1210750,13.87,-4.21,86.38,-3.88
2021-03-25,49,Zamora,0.0,0,12093,7045.97,7.05,171630,12.82,-3.5,63.52,-4.08
2021-03-25,32,Ourense,0.0,0,14553,4743.45,4.74,306802,11.41,-3.59,92.58,-4.24
2021-03-25,5,Ávila,0.0,0,11118,6995.53,7.0,158930,11.33,-3.15,56.67,-5.66
2021-03-25,27,Lugo,0.0,0,11741,3577.9,3.58,328153,7.0,-6.09,85.31,-3.96
2021-03-25,46,Valencia_València,0.0,0,200109,7790.78,7.79,2568536,6.77,-1.87,75.89,-4.79
2021-03-25,12,Castellón_Castelló,0.0,0,38929,6771.44,6.77,574900,5.74,-2.26,73.92,-6.61
2021-03-25,3,Alicante_Alacant,0.0,0,143891,7632.61,7.63,1885214,3.82,-1.8,57.81,-7.16
2021-03-25,2,Albacete,0.0,0,26969,6918.14,6.92,389830,1.79,-2.05,59.76,-3.08
