date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,28,Madrid,0.0,0,238563,3535.62,3.54,6747425,171.82,-57.61,1327.3,-55.95
2020-10-01,31,Navarra,0.0,0,20846,3175.39,3.18,656487,169.39,-37.17,1108.32,-31.38
2020-10-01,44,Teruel,0.0,0,2983,2237.96,2.24,133291,120.05,-27.01,820.78,-36.76
2020-10-01,24,León,0.0,0,6951,1513.91,1.51,459141,110.21,-23.3,521.62,-9.37
2020-10-01,37,Salamanca,0.0,0,8633,2607.78,2.61,331048,104.52,-41.38,702.31,-37.76
2020-10-01,49,Zamora,0.0,0,2869,1671.62,1.67,171630,103.71,-27.38,734.13,-47.78
2020-10-01,34,Palencia,0.0,0,3125,1955.01,1.96,159846,102.6,-27.53,754.47,-20.02
2020-10-01,52,Melilla,0.0,0,1034,1223.73,1.22,84496,94.68,-28.4,629.63,-23.67
2020-10-01,45,Toledo,2.0,14,16100,2302.65,2.3,699195,91.97,-30.04,926.38,-40.33
2020-10-01,26,La Rioja,0.0,0,8549,2706.01,2.71,315926,87.37,-32.29,734.99,-34.82
2020-10-01,47,Valladolid,0.0,0,12452,2391.32,2.39,520716,84.88,-46.28,810.25,-23.24
2020-10-01,22,Huesca,0.0,0,5283,2394.21,2.39,220657,84.75,-17.22,487.65,-16.31
2020-10-01,50,Zaragoza,0.0,0,28459,2914.39,2.91,976498,84.39,-25.7,630.21,-25.81
2020-10-01,16,Cuenca,0.5,1,3537,1770.02,1.77,199828,81.07,-32.03,547.5,-12.51
2020-10-01,23,Jaén,0.0,0,5304,843.46,0.84,628841,80.3,-12.72,353.19,-10.65
2020-10-01,19,Guadalajara,0.0,0,5833,2222.92,2.22,262403,78.5,-29.73,841.84,-32.01
2020-10-01,10,Cáceres,0.0,0,6705,1714.9,1.71,390986,76.2,-32.23,517.15,-9.97
2020-10-01,30,Murcia,0.0,0,20593,1368.66,1.37,1504607,73.18,-32.97,660.45,-22.86
2020-10-01,42,Soria,0.0,0,3430,3814.84,3.81,89912,66.74,-18.91,471.6,-12.23
2020-10-01,13,Ciudad Real,0.0,0,14415,2917.26,2.92,494128,66.59,-25.5,760.95,-32.99
2020-10-01,9,Burgos,0.0,0,7687,2160.62,2.16,355777,65.2,-30.36,627.05,-22.77
2020-10-01,14,Córdoba,0.0,0,7152,911.95,0.91,784256,64.4,-24.86,394.14,-9.82
2020-10-01,32,Ourense,0.0,0,3439,1120.92,1.12,306802,60.3,-12.06,312.58,-8.8
2020-10-01,20,Gipuzkoa,0.0,0,11431,1595.33,1.6,716530,59.74,-13.4,521.02,-22.61
2020-10-01,51,Ceuta,0.0,0,685,815.17,0.82,84032,59.5,-11.9,333.2,-5.95
2020-10-01,18,Granada,0.0,0,8184,884.7,0.88,925059,59.46,-17.51,291.22,-10.27
2020-10-01,1,Araba_Álava,0.0,0,8488,2573.24,2.57,329857,59.43,-25.77,531.75,-14.85
2020-10-01,40,Segovia,0.0,0,5063,3282.8,3.28,154228,57.06,-27.88,560.87,-25.29
2020-10-01,6,Badajoz,0.0,0,6074,905.51,0.91,670782,53.38,-12.37,429.21,-17.89
2020-10-01,5,Ávila,0.0,0,3660,2302.9,2.3,158930,51.59,-20.76,541.11,-21.39
2020-10-01,4,Almería,0.0,0,7926,1107.9,1.11,715406,43.19,-11.6,314.93,-17.61
2020-10-01,48,Bizkaia,0.0,0,25763,2254.13,2.25,1142923,40.85,-15.66,468.97,-25.11
2020-10-01,43,Tarragona,0.0,0,7605,933.93,0.93,814300,36.48,-8.84,234.82,-10.19
2020-10-01,8,Barcelona,0.0,0,104250,1850.03,1.85,5635043,34.12,-8.29,292.55,-15.6
2020-10-01,41,Sevilla,0.0,0,11982,612.2,0.61,1957197,33.06,-16.3,289.67,-7.41
2020-10-01,21,Huelva,0.0,0,1599,302.81,0.3,528059,32.38,-5.68,133.5,-1.33
2020-10-01,11,Cádiz,0.0,0,6948,553.79,0.55,1254628,31.24,-10.76,232.09,-8.61
2020-10-01,17,Girona,0.0,0,10617,1384.01,1.38,767119,28.68,-12.38,348.97,-14.99
2020-10-01,7,Balears,0.0,0,14131,1167.13,1.17,1210750,28.23,-7.1,274.93,-15.86
2020-10-01,29,Málaga,0.0,0,16841,1000.49,1.0,1683271,27.51,-8.67,296.38,-14.85
2020-10-01,2,Albacete,0.0,0,7641,1960.09,1.96,389830,26.68,-11.54,360.4,-16.67
2020-10-01,35,Las Palmas,0.0,0,9113,791.5,0.79,1151352,26.15,-8.95,256.08,-18.15
2020-10-01,12,Castellón_Castelló,0.0,0,4616,802.92,0.8,574900,24.18,-7.83,201.95,-11.65
2020-10-01,33,Asturias,0.0,0,5514,541.24,0.54,1018775,24.15,-6.28,179.33,-8.64
2020-10-01,39,Cantabria,0.0,0,6842,1174.88,1.17,582357,23.35,-4.46,323.49,-12.19
2020-10-01,38,Santa Cruz de Tenerife,0.0,0,4177,384.64,0.38,1085958,22.93,-4.7,129.37,-3.13
2020-10-01,25,Lleida,0.0,0,12527,2875.76,2.88,435607,22.03,-8.95,249.07,-13.09
2020-10-01,15,A Coruña,0.0,0,10614,944.74,0.94,1123480,18.15,-6.59,191.55,-8.28
2020-10-01,27,Lugo,0.0,0,3045,927.92,0.93,328153,17.97,-4.57,226.42,-9.75
2020-10-01,3,Alicante_Alacant,0.0,0,14965,793.81,0.79,1885214,16.39,-6.84,216.16,-10.77
2020-10-01,46,Valencia_València,0.0,0,24535,955.21,0.96,2568536,16.04,-5.72,197.9,-9.03
2020-10-01,36,Pontevedra,0.0,0,5912,626.4,0.63,943809,14.83,-4.03,164.4,-5.72
