date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,52,Melilla,0.0,0,7222,8547.15,8.55,84496,127.82,-33.14,717.22,-30.77
2021-03-10,25,Lleida,0.0,0,34248,7862.13,7.86,435607,87.23,-26.86,580.79,-22.73
2021-03-10,42,Soria,0.0,0,7435,8269.2,8.27,89912,80.08,-21.13,661.77,-46.71
2021-03-10,4,Almería,0.0,0,46043,6435.93,6.44,715406,69.06,-11.74,487.98,-39.42
2021-03-10,18,Granada,0.0,0,69322,7493.79,7.49,925059,61.08,-10.81,344.41,-27.67
2021-03-10,8,Barcelona,0.0,0,382606,6789.76,6.79,5635043,59.02,-18.78,437.56,-21.95
2021-03-10,51,Ceuta,0.0,0,4781,5689.5,5.69,84032,58.31,-14.28,504.56,-30.94
2021-03-10,9,Burgos,0.0,0,29522,8297.89,8.3,355777,57.34,-12.65,360.62,-20.8
2021-03-10,28,Madrid,0.0,0,599215,8880.65,8.88,6747425,56.57,-14.38,463.59,-30.29
2021-03-10,14,Córdoba,0.0,0,44033,5614.62,5.61,784256,48.07,-8.54,243.17,-18.36
2021-03-10,20,Gipuzkoa,0.0,0,51873,7239.47,7.24,716530,47.87,-10.47,308.02,-18.28
2021-03-10,48,Bizkaia,0.0,0,79357,6943.34,6.94,1142923,47.86,-14.09,430.83,-23.71
2021-03-10,1,Araba_Álava,0.0,0,23025,6980.3,6.98,329857,46.7,-11.22,368.03,-22.74
2021-03-10,22,Huesca,0.0,0,16257,7367.54,7.37,220657,42.14,-11.33,278.69,-12.69
2021-03-10,17,Girona,0.0,0,51607,6727.38,6.73,767119,40.41,-13.3,388.72,-20.6
2021-03-10,31,Navarra,0.0,0,51917,7908.31,7.91,656487,38.23,-8.53,231.54,-13.4
2021-03-10,50,Zaragoza,0.0,0,77555,7942.16,7.94,976498,37.29,-10.14,329.05,-24.37
2021-03-10,41,Sevilla,0.0,0,100864,5153.49,5.15,1957197,35.46,-10.37,285.2,-27.18
2021-03-10,35,Las Palmas,0.09,1,23063,2003.12,2.0,1151352,34.49,-7.64,208.82,-11.11
2021-03-10,33,Asturias,0.0,0,44766,4394.1,4.39,1018775,34.07,-14.43,334.91,-19.53
2021-03-10,24,León,0.0,0,35091,7642.75,7.64,459141,33.11,-6.1,335.42,-27.88
2021-03-10,19,Guadalajara,0.0,0,20292,7733.14,7.73,262403,32.39,-11.05,335.75,-25.53
2021-03-10,34,Palencia,0.0,0,17209,10765.99,10.77,159846,31.9,-5.0,321.54,-41.92
2021-03-10,11,Cádiz,0.0,0,69877,5569.54,5.57,1254628,31.73,-6.93,284.22,-31.8
2021-03-10,37,Salamanca,0.0,0,28128,8496.65,8.5,331048,29.91,-4.83,257.67,-26.88
2021-03-10,40,Segovia,0.0,0,13851,8980.86,8.98,154228,29.18,-6.48,274.26,-26.58
2021-03-10,38,Santa Cruz de Tenerife,0.09,1,18197,1675.66,1.68,1085958,27.54,-7.37,155.72,-5.25
2021-03-10,29,Málaga,0.0,0,85537,5081.59,5.08,1683271,27.5,-6.3,268.38,-27.15
2021-03-10,15,A Coruña,0.0,0,50731,4515.52,4.52,1123480,26.97,-9.26,268.81,-23.14
2021-03-10,44,Teruel,0.0,0,13036,9780.11,9.78,133291,24.75,-8.25,396.86,-53.27
2021-03-10,23,Jaén,0.0,0,40948,6511.66,6.51,628841,23.06,-6.68,230.44,-19.88
2021-03-10,39,Cantabria,0.0,0,25054,4302.17,4.3,582357,20.77,-5.84,212.22,-11.16
2021-03-10,47,Valladolid,0.0,0,47017,9029.3,9.03,520716,19.39,-6.91,201.26,-19.4
2021-03-10,30,Murcia,0.0,0,107219,7126.05,7.13,1504607,19.14,-4.52,169.34,-12.63
2021-03-10,6,Badajoz,0.0,0,45637,6803.55,6.8,670782,16.85,-2.39,125.26,-13.12
2021-03-10,43,Tarragona,0.0,0,44413,5454.13,5.45,814300,16.32,-5.28,169.46,-11.18
2021-03-10,10,Cáceres,0.0,0,22975,5876.17,5.88,390986,15.61,-1.28,79.8,-7.67
2021-03-10,21,Huelva,0.0,0,24669,4671.64,4.67,528059,14.97,-4.17,172.71,-20.26
2021-03-10,36,Pontevedra,0.0,0,36654,3883.62,3.88,943809,14.83,-5.09,214.44,-15.15
2021-03-10,26,La Rioja,0.0,0,27627,8744.77,8.74,315926,14.56,-6.01,150.35,-10.76
2021-03-10,13,Ciudad Real,0.0,0,42111,8522.29,8.52,494128,13.35,-2.02,114.31,-14.37
2021-03-10,45,Toledo,0.0,0,63423,9070.86,9.07,699195,13.02,-8.87,216.55,-21.6
2021-03-10,12,Castellón_Castelló,0.0,0,38636,6720.47,6.72,574900,12.7,-4.0,200.04,-21.92
2021-03-10,32,Ourense,0.0,0,14387,4689.34,4.69,306802,11.73,-4.56,129.08,-16.95
2021-03-10,27,Lugo,0.0,0,11565,3524.27,3.52,328153,11.28,-4.88,172.8,-21.64
2021-03-10,2,Albacete,0.0,0,26520,6802.97,6.8,389830,11.03,-3.33,129.28,-10.26
2021-03-10,46,Valencia_València,0.0,0,198710,7736.31,7.74,2568536,10.84,-4.17,179.02,-20.95
2021-03-10,7,Balears,0.0,0,56521,4668.26,4.67,1210750,10.24,-3.63,118.2,-10.24
2021-03-10,3,Alicante_Alacant,0.0,0,143011,7585.93,7.59,1885214,9.81,-3.55,172.06,-18.67
2021-03-10,5,Ávila,0.0,0,11064,6961.56,6.96,158930,8.81,-1.89,133.4,-7.55
2021-03-10,49,Zamora,0.0,0,12020,7003.44,7.0,171630,7.57,-3.5,96.74,-8.16
2021-03-10,16,Cuenca,0.0,0,18920,9468.14,9.47,199828,2.0,-1.5,124.6,-15.51
