date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,20,Gipuzkoa,0.0,0,58905,8220.87,8.22,716530,167.74,-32.52,657.05,-13.68
2021-04-15,18,Granada,0.0,0,76522,8272.12,8.27,925059,157.51,-49.51,582.46,-19.03
2021-04-15,51,Ceuta,0.0,0,5575,6634.38,6.63,84032,143.99,-34.51,747.32,-16.66
2021-04-15,31,Navarra,0.0,0,57384,8741.07,8.74,656487,133.59,-33.21,703.89,-17.37
2021-04-15,52,Melilla,0.0,0,8351,9883.31,9.88,84496,132.54,-37.87,878.13,-30.77
2021-04-15,25,Lleida,0.0,0,38456,8828.14,8.83,435607,128.11,-30.07,774.31,-26.63
2021-04-15,28,Madrid,0.0,0,652389,9668.71,9.67,6747425,117.31,-23.99,584.98,-19.5
2021-04-15,48,Bizkaia,0.0,0,88205,7717.49,7.72,1142923,115.31,-22.31,516.57,-17.32
2021-04-15,1,Araba_Álava,0.3,1,26122,7919.19,7.92,329857,114.6,-21.83,607.86,-19.41
2021-04-15,23,Jaén,0.0,0,44070,7008.13,7.01,628841,109.09,-33.55,416.96,-8.75
2021-04-15,4,Almería,0.0,0,50919,7117.5,7.12,715406,95.62,-22.09,458.76,-18.31
2021-04-15,40,Segovia,0.0,0,14917,9672.04,9.67,154228,92.72,-29.83,588.11,-10.37
2021-04-15,14,Córdoba,0.0,0,48094,6132.44,6.13,784256,90.79,-16.83,413.26,-13.77
2021-04-15,41,Sevilla,0.0,0,110538,5647.77,5.65,1957197,85.28,-19.47,372.52,-11.09
2021-04-15,9,Burgos,0.0,0,31904,8967.41,8.97,355777,82.07,-18.27,519.41,-17.71
2021-04-15,50,Zaragoza,0.0,0,82599,8458.7,8.46,976498,81.2,-19.76,402.23,-12.19
2021-04-15,22,Huesca,0.0,0,17125,7760.91,7.76,220657,80.67,-20.39,313.6,-5.89
2021-04-15,17,Girona,0.0,0,56134,7317.51,7.32,767119,72.61,-21.9,475.82,-13.3
2021-04-15,42,Soria,0.0,0,8001,8898.7,8.9,89912,72.29,-25.58,451.55,-13.35
2021-04-15,21,Huelva,0.0,0,26707,5057.58,5.06,528059,67.61,-17.04,333.84,-6.25
2021-04-15,19,Guadalajara,0.0,0,22887,8722.08,8.72,262403,67.07,-25.91,641.01,-17.15
2021-04-15,34,Palencia,0.0,0,18074,11307.13,11.31,159846,64.44,-14.39,399.76,-21.27
2021-04-15,8,Barcelona,0.0,0,410668,7287.75,7.29,5635043,63.29,-17.53,407.47,-16.01
2021-04-15,39,Cantabria,0.0,0,27138,4660.03,4.66,582357,60.44,-11.5,271.29,-7.04
2021-04-15,37,Salamanca,0.0,0,29159,8808.09,8.81,331048,57.69,-14.2,247.4,-4.53
2021-04-15,6,Badajoz,0.0,0,47722,7114.38,7.11,670782,57.55,-8.35,238.68,-8.65
2021-04-15,11,Cádiz,0.0,0,74591,5945.27,5.95,1254628,56.52,-16.42,293.23,-7.97
2021-04-15,26,La Rioja,0.0,0,28638,9064.78,9.06,315926,56.02,-11.08,342.48,-11.71
2021-04-15,47,Valladolid,0.0,0,48958,9402.05,9.4,520716,53.39,-11.91,268.48,-5.19
2021-04-15,16,Cuenca,0.0,0,19721,9868.99,9.87,199828,50.04,-20.02,268.26,-2.0
2021-04-15,10,Cáceres,0.0,0,24136,6173.11,6.17,390986,49.11,-10.74,218.38,-5.63
2021-04-15,13,Ciudad Real,0.0,0,43627,8829.09,8.83,494128,48.37,-11.33,230.71,-5.87
2021-04-15,24,León,0.0,0,36377,7922.84,7.92,459141,47.48,-11.33,204.74,-4.14
2021-04-15,33,Asturias,0.0,0,49121,4821.57,4.82,1018775,46.91,-10.99,291.89,-5.59
2021-04-15,29,Málaga,0.0,0,91119,5413.21,5.41,1683271,40.23,-9.62,195.64,-6.89
2021-04-15,45,Toledo,0.0,0,66293,9481.33,9.48,699195,39.33,-16.16,281.88,-9.15
2021-04-15,38,Santa Cruz de Tenerife,0.0,0,21720,2000.08,2.0,1085958,39.24,-8.66,208.31,-9.21
2021-04-15,43,Tarragona,0.0,0,46412,5699.62,5.7,814300,37.46,-9.95,221.67,-7.98
2021-04-15,35,Las Palmas,0.09,1,27014,2346.29,2.35,1151352,34.57,-10.07,233.56,-8.86
2021-04-15,49,Zamora,0.0,0,12300,7166.58,7.17,171630,34.39,-6.41,134.04,-3.5
2021-04-15,5,Ávila,0.0,0,11355,7144.65,7.14,158930,30.19,-14.47,158.55,-3.15
2021-04-15,36,Pontevedra,0.0,0,38838,4115.03,4.12,943809,28.09,-7.2,167.42,-7.42
2021-04-15,32,Ourense,0.0,0,14806,4825.91,4.83,306802,26.73,-5.54,93.23,-4.24
2021-04-15,15,A Coruña,0.0,0,53165,4732.17,4.73,1123480,24.39,-5.52,136.17,-5.25
2021-04-15,27,Lugo,0.0,0,11991,3654.09,3.65,328153,18.89,-3.96,80.76,-6.4
2021-04-15,30,Murcia,0.0,0,109733,7293.13,7.29,1504607,18.01,-4.59,119.04,-4.85
2021-04-15,2,Albacete,0.0,0,27254,6991.25,6.99,389830,15.9,-4.1,77.95,-2.05
2021-04-15,12,Castellón_Castelló,0.0,0,39370,6848.15,6.85,574900,15.82,-2.78,78.08,-2.44
2021-04-15,7,Balears,0.0,0,58484,4830.39,4.83,1210750,14.55,-4.79,110.83,-4.38
2021-04-15,44,Teruel,0.0,0,13181,9888.89,9.89,133291,12.0,-0.75,92.25,-3.75
2021-04-15,46,Valencia_València,0.0,0,201891,7860.16,7.86,2568536,8.6,-2.57,68.68,-2.61
2021-04-15,3,Alicante_Alacant,0.0,0,144842,7683.05,7.68,1885214,6.63,-2.23,46.63,-2.07
