date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,51,Ceuta,3.57,3,5334,6347.58,6.35,84032,142.8,-34.51,612.85,-17.85
2021-04-07,40,Segovia,0.0,0,14609,9472.34,9.47,154228,138.76,-24.64,470.73,-5.19
2021-04-07,52,Melilla,0.0,0,8074,9555.48,9.56,84496,130.2,-36.69,881.7,-44.97
2021-04-07,31,Navarra,0.0,0,55590,8467.8,8.47,656487,120.65,-23.31,530.85,-9.44
2021-04-07,20,Gipuzkoa,0.0,0,56183,7840.98,7.84,716530,105.23,-24.28,456.37,-12.98
2021-04-07,9,Burgos,0.0,0,31266,8788.09,8.79,355777,98.93,-25.58,440.17,-15.74
2021-04-07,1,Araba_Álava,0.0,0,25250,7654.83,7.65,329857,94.58,-23.95,518.38,-9.4
2021-04-07,28,Madrid,0.0,0,635823,9423.19,9.42,6747425,87.48,-22.44,478.07,-16.7
2021-04-07,25,Lleida,0.0,0,37019,8498.26,8.5,435607,83.56,-27.78,653.12,-26.17
2021-04-07,48,Bizkaia,0.09,1,85393,7471.46,7.47,1142923,72.19,-16.1,419.81,-15.83
2021-04-07,34,Palencia,0.0,0,17867,11177.63,11.18,159846,71.93,-20.64,388.46,-6.88
2021-04-07,14,Córdoba,0.0,0,46919,5982.61,5.98,784256,70.65,-14.92,332.93,-8.67
2021-04-07,50,Zaragoza,0.0,0,80962,8291.06,8.29,976498,67.48,-13.93,319.59,-9.83
2021-04-07,18,Granada,0.0,0,73542,7949.98,7.95,925059,64.42,-25.4,379.75,-16.54
2021-04-07,23,Jaén,0.0,0,42627,6778.66,6.78,628841,62.98,-18.13,248.56,-6.52
2021-04-07,42,Soria,0.0,0,7860,8741.88,8.74,89912,61.17,-17.8,429.32,-18.91
2021-04-07,4,Almería,0.0,0,49586,6931.17,6.93,715406,54.67,-14.82,410.86,-19.99
2021-04-07,41,Sevilla,0.0,0,107112,5472.72,5.47,1957197,50.73,-15.63,276.27,-9.04
2021-04-07,26,La Rioja,0.32,1,28197,8925.19,8.93,315926,47.81,-15.82,257.67,-6.33
2021-04-07,37,Salamanca,0.0,0,28777,8692.7,8.69,331048,47.11,-7.85,175.79,-5.74
2021-04-07,22,Huesca,0.0,0,16794,7610.91,7.61,220657,46.23,-15.86,220.23,-9.06
