date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,23,Jaén,0.0,0,50489,8028.9,8.03,628841,75.22,-20.2,457.66,-16.86
2021-06-09,21,Huelva,0.0,0,31952,6050.84,6.05,528059,67.23,-20.83,487.45,-20.07
2021-06-09,41,Sevilla,0.05,1,129804,6632.14,6.63,1957197,58.14,-16.91,412.82,-22.79
2021-06-09,14,Córdoba,0.0,0,53173,6780.06,6.78,784256,52.79,-17.72,297.23,-8.67
2021-06-09,26,La Rioja,0.0,0,31353,9924.16,9.92,315926,48.11,-20.57,335.82,-11.08
2021-06-09,18,Granada,0.0,0,88219,9536.58,9.54,925059,43.77,-17.73,397.15,-20.97
2021-06-09,5,Ávila,0.0,0,12082,7602.09,7.6,158930,39.63,-1.26,196.3,-7.55
2021-06-09,51,Ceuta,0.0,0,5946,7075.88,7.08,84032,38.08,-16.66,199.92,-2.38
2021-06-09,29,Málaga,0.0,0,101151,6009.19,6.01,1683271,36.95,-10.52,264.67,-10.34
2021-06-09,47,Valladolid,0.0,0,52144,10013.9,10.01,520716,35.72,-12.29,277.31,-8.83
2021-06-09,34,Palencia,0.0,0,19181,11999.67,12.0,159846,35.65,-11.89,279.64,-8.76
2021-06-09,9,Burgos,0.0,0,35199,9893.56,9.89,355777,35.15,-9.84,292.34,-15.46
2021-06-09,49,Zamora,0.0,0,13047,7601.82,7.6,171630,34.97,-2.91,163.77,-5.83
2021-06-09,52,Melilla,0.0,0,9202,10890.46,10.89,84496,33.15,-10.65,299.43,-9.47
2021-06-09,8,Barcelona,0.0,0,454401,8063.84,8.06,5635043,32.79,-10.24,222.4,-9.05
2021-06-09,31,Navarra,0.0,0,62984,9594.1,9.59,656487,31.85,-7.77,239.01,-13.1
2021-06-09,48,Bizkaia,0.0,0,102381,8957.82,8.96,1142923,31.76,-9.89,347.89,-16.8
2021-06-09,11,Cádiz,0.0,0,81089,6463.19,6.46,1254628,31.65,-9.48,221.43,-7.41
2021-06-09,17,Girona,0.0,0,64199,8368.84,8.37,767119,30.64,-9.65,251.35,-16.56
2021-06-09,22,Huesca,0.0,0,18567,8414.42,8.41,220657,29.46,-9.97,226.15,-14.96
2021-06-09,50,Zaragoza,0.0,0,91684,9389.06,9.39,976498,29.29,-8.4,287.97,-17.82
2021-06-09,43,Tarragona,0.0,0,51505,6325.06,6.33,814300,28.23,-9.21,198.07,-8.35
2021-06-09,20,Gipuzkoa,0.0,0,69749,9734.27,9.73,716530,27.64,-9.07,327.42,-11.86
2021-06-09,28,Madrid,0.0,0,722522,10708.11,10.71,6747425,26.81,-7.66,282.97,-16.55
2021-06-09,24,León,0.0,0,38940,8481.05,8.48,459141,26.36,-5.23,201.69,-6.97
2021-06-09,44,Teruel,0.0,0,13642,10234.75,10.23,133291,26.25,-6.0,117.75,-3.75
2021-06-09,1,Araba_Álava,0.0,0,28952,8777.14,8.78,329857,25.15,-8.49,228.57,-6.06
2021-06-09,40,Segovia,0.0,0,16028,10392.41,10.39,154228,24.0,-7.13,203.59,-11.02
2021-06-09,45,Toledo,0.0,0,72652,10390.81,10.39,699195,23.46,-14.16,275.46,-19.02
2021-06-09,38,Santa Cruz de Tenerife,0.0,0,25960,2390.52,2.39,1085958,23.12,-5.62,145.23,-6.35
2021-06-09,39,Cantabria,0.0,0,30547,5245.41,5.25,582357,21.45,-2.75,144.59,-6.01
2021-06-09,6,Badajoz,0.15,1,50140,7474.86,7.47,670782,20.58,-3.73,152.37,-7.3
2021-06-09,25,Lleida,0.0,0,43094,9892.86,9.89,435607,20.43,-4.59,178.84,-9.64
2021-06-09,10,Cáceres,0.0,0,25414,6499.98,6.5,390986,18.67,-5.63,99.76,-3.84
2021-06-09,19,Guadalajara,0.0,0,25863,9856.21,9.86,262403,18.29,-10.29,274.38,-19.05
2021-06-09,42,Soria,0.0,0,8405,9348.03,9.35,89912,17.8,-2.22,131.24,-3.34
