date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,23,Jaén,0.64,4,50298,7998.52,8.0,628841,107.81,-7.15,474.53,-8.58
2021-06-06,21,Huelva,0.19,1,31752,6012.96,6.01,528059,95.07,-15.15,509.21,-12.31
2021-06-06,41,Sevilla,0.0,0,129316,6607.2,6.61,1957197,79.81,-8.23,434.1,-12.62
2021-06-06,26,La Rioja,1.58,5,31269,9897.57,9.9,315926,78.82,-13.3,340.57,-7.6
2021-06-06,51,Ceuta,15.47,13,5943,7072.31,7.07,84032,77.35,2.38,202.3,14.28
2021-06-06,18,Granada,0.22,2,87865,9498.31,9.5,925059,70.7,-6.37,427.44,-12.54
2021-06-06,14,Córdoba,0.26,2,52838,6737.34,6.74,784256,60.32,-11.34,282.43,-5.99
2021-06-06,29,Málaga,0.95,16,100782,5987.27,5.99,1683271,58.17,-6.18,271.81,-5.35
2021-06-06,47,Valladolid,0.19,1,52023,9990.67,9.99,520716,54.93,-7.49,283.85,-8.45
2021-06-06,34,Palencia,0.63,1,19154,11982.78,11.98,159846,51.29,-7.5,294.64,-3.12
2021-06-06,11,Cádiz,1.12,14,80861,6445.02,6.45,1254628,48.14,-4.7,227.88,-3.98
2021-06-06,8,Barcelona,1.28,72,453189,8042.33,8.04,5635043,48.01,-2.84,236.45,-5.73
2021-06-06,31,Navarra,2.44,16,62882,9578.56,9.58,656487,47.69,-8.68,257.59,-8.53
2021-06-06,22,Huesca,1.81,4,18539,8401.73,8.4,220657,47.13,-3.18,256.95,-9.97
2021-06-06,5,Ávila,3.78,6,12062,7589.5,7.59,158930,46.57,-2.51,208.9,0.0
2021-06-06,20,Gipuzkoa,0.0,0,69616,9715.71,9.72,716530,46.2,-14.79,356.57,-21.35
2021-06-06,48,Bizkaia,0.0,0,102112,8934.29,8.93,1142923,45.15,-12.69,383.32,-22.49
2021-06-06,17,Girona,1.56,12,64058,8350.46,8.35,767119,45.1,-3.52,288.48,-11.87
2021-06-06,45,Toledo,0.0,0,72556,10377.08,10.38,699195,44.92,-4.15,323.97,-6.72
2021-06-06,50,Zaragoza,0.51,5,91546,9374.93,9.37,976498,44.44,-7.17,320.31,-11.68
