date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,22,Huesca,0.0,0,9973,4519.68,4.52,220657,457.26,-80.21,1925.6,-36.71
2020-11-03,18,Granada,0.0,0,28171,3045.32,3.05,925059,452.41,-109.51,1902.48,-55.02
2020-11-03,23,Jaén,0.0,0,15027,2389.63,2.39,628841,297.05,-73.95,1342.97,-36.58
2020-11-03,52,Melilla,1.18,1,3125,3698.4,3.7,84496,291.13,-75.75,2000.07,-48.53
2020-11-03,44,Teruel,0.0,0,5487,4116.56,4.12,133291,265.58,-75.02,1682.05,-40.51
2020-11-03,43,Tarragona,0.0,0,18323,2250.15,2.25,814300,256.17,-65.45,1133.49,-26.65
2020-11-03,50,Zaragoza,0.0,0,44061,4512.14,4.51,976498,250.17,-69.84,1389.85,-35.54
2020-11-03,14,Córdoba,0.0,0,16505,2104.54,2.1,784256,231.56,-58.78,1032.7,-23.84
2020-11-03,8,Barcelona,0.0,0,180224,3198.27,3.2,5635043,226.32,-61.99,1142.1,-26.83
2020-11-03,34,Palencia,0.0,0,6124,3831.19,3.83,159846,213.34,-82.58,1522.72,-41.29
2020-11-03,17,Girona,0.0,0,21702,2829.03,2.83,767119,210.8,-80.3,1241.81,-30.37
2020-11-03,9,Burgos,0.0,0,14353,4034.27,4.03,355777,209.69,-86.57,1547.04,-39.63
2020-11-03,41,Sevilla,0.0,0,35092,1792.97,1.79,1957197,202.29,-47.62,967.14,-29.63
2020-11-03,20,Gipuzkoa,0.0,0,22620,3156.88,3.16,716530,198.45,-77.18,1355.15,-34.19
2020-11-03,49,Zamora,0.0,0,5440,3169.61,3.17,171630,193.43,-127.02,1280.66,-37.29
2020-11-03,25,Lleida,0.0,0,17471,4010.73,4.01,435607,174.25,-40.4,933.88,-22.04
2020-11-03,26,La Rioja,0.95,3,13046,4129.45,4.13,315926,171.24,-52.23,1190.8,-44.31
2020-11-03,6,Badajoz,0.0,0,12797,1907.77,1.91,670782,165.63,-55.46,871.83,-16.85
2020-11-03,21,Huelva,0.0,0,5005,947.81,0.95,528059,165.51,-43.18,590.09,-12.69
2020-11-03,5,Ávila,0.0,0,5392,3392.69,3.39,158930,164.22,-48.45,868.28,-20.76
2020-11-03,51,Ceuta,0.0,0,1851,2202.73,2.2,84032,163.03,-51.17,1135.26,-23.8
2020-11-03,45,Toledo,0.0,0,26723,3821.97,3.82,699195,150.18,-50.06,1088.85,-43.91
2020-11-03,37,Salamanca,0.0,0,14298,4319.01,4.32,331048,147.7,-80.96,1403.42,-60.11
2020-11-03,24,León,0.0,0,14413,3139.12,3.14,459141,144.4,-57.5,1221.42,-63.38
2020-11-03,4,Almería,0.0,0,12256,1713.15,1.71,715406,135.86,-28.93,504.61,-9.09
2020-11-03,31,Navarra,0.15,1,26220,3993.99,3.99,656487,131.15,-42.65,1290.04,-48.9
2020-11-03,11,Cádiz,0.0,0,13341,1063.34,1.06,1254628,122.83,-23.83,420.63,-8.85
2020-11-03,13,Ciudad Real,0.0,0,18329,3709.36,3.71,494128,120.83,-28.54,618.28,-22.87
2020-11-03,48,Bizkaia,0.0,0,36754,3215.79,3.22,1142923,112.68,-51.71,797.77,-22.49
2020-11-03,10,Cáceres,0.0,0,9953,2545.62,2.55,390986,103.09,-42.71,714.88,-22.51
2020-11-03,40,Segovia,0.0,0,6496,4211.95,4.21,154228,95.96,-49.28,756.66,-32.42
2020-11-03,39,Cantabria,0.0,0,10416,1788.59,1.79,582357,95.65,-27.47,543.14,-10.47
2020-11-03,16,Cuenca,0.0,0,6411,3208.26,3.21,199828,95.58,-56.55,1186.01,-37.03
2020-11-03,30,Murcia,0.2,3,38656,2569.18,2.57,1504607,94.44,-36.42,910.66,-30.9
2020-11-03,28,Madrid,0.0,0,310416,4600.51,4.6,6747425,89.36,-28.38,687.59,-38.81
2020-11-03,42,Soria,0.0,0,4182,4651.21,4.65,89912,85.64,-38.93,732.94,-18.91
2020-11-03,36,Pontevedra,0.0,0,10531,1115.8,1.12,943809,81.37,-29.35,440.88,-7.73
2020-11-03,2,Albacete,0.0,0,10907,2797.89,2.8,389830,78.5,-35.14,688.53,-18.98
2020-11-03,29,Málaga,0.0,0,25006,1485.56,1.49,1683271,75.67,-21.62,395.17,-11.7
2020-11-03,15,A Coruña,0.0,0,16222,1443.91,1.44,1123480,72.81,-26.97,436.42,-9.52
2020-11-03,47,Valladolid,0.0,0,19938,3828.96,3.83,520716,71.44,-35.14,1073.72,-46.86
2020-11-03,33,Asturias,0.0,0,12955,1271.63,1.27,1018775,71.26,-40.83,625.54,-22.09
2020-11-03,32,Ourense,0.0,0,6339,2066.15,2.07,306802,60.63,-23.14,627.43,-53.13
2020-11-03,19,Guadalajara,0.0,0,8673,3305.22,3.31,262403,60.21,-28.58,697.41,-36.97
2020-11-03,7,Balears,0.0,0,19272,1591.74,1.59,1210750,57.98,-14.95,331.12,-9.58
2020-11-03,1,Araba_Álava,0.0,0,11149,3379.95,3.38,329857,56.7,-52.45,629.69,-23.65
2020-11-03,12,Castellón_Castelló,0.0,0,7400,1287.18,1.29,574900,56.19,-22.61,388.6,-8.35
2020-11-03,46,Valencia_València,0.0,0,37234,1449.62,1.45,2568536,49.37,-16.08,384.09,-13.43
2020-11-03,27,Lugo,0.0,0,4343,1323.47,1.32,328153,48.76,-35.65,338.56,-6.09
2020-11-03,3,Alicante_Alacant,0.0,0,23868,1266.06,1.27,1885214,44.29,-14.32,367.17,-12.52
2020-11-03,38,Santa Cruz de Tenerife,0.0,0,6616,609.23,0.61,1085958,22.56,-5.71,158.02,-7.37
2020-11-03,35,Las Palmas,0.0,0,10409,904.07,0.9,1151352,9.64,-2.61,70.95,-2.95
