date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,23,Jaén,6.2,39,49653,7895.95,7.9,628841,102.88,-14.0,455.29,-9.07
2021-06-01,21,Huelva,3.6,19,31153,5899.53,5.9,528059,98.09,-20.07,469.25,-10.41
2021-06-01,41,Sevilla,3.78,74,127760,6527.7,6.53,1957197,93.2,-13.59,434.97,-14.66
2021-06-01,51,Ceuta,17.85,15,5896,7016.37,7.02,84032,88.06,10.71,149.94,17.85
2021-06-01,18,Granada,0.32,3,87149,9420.91,9.42,925059,80.43,-8.54,446.68,-27.79
2021-06-01,14,Córdoba,3.44,27,52333,6672.95,6.67,784256,69.5,-4.59,267.79,-7.65
2021-06-01,47,Valladolid,4.03,21,51795,9946.88,9.95,520716,69.33,-7.88,273.85,-4.04
2021-06-01,26,La Rioja,1.9,6,31003,9813.37,9.81,315926,69.32,-14.56,309.56,-15.83
2021-06-01,20,Gipuzkoa,0.0,0,69203,9658.07,9.66,716530,61.54,-16.47,406.95,-34.19
2021-06-01,29,Málaga,1.72,29,99657,5920.44,5.92,1683271,57.61,-7.73,253.91,-12.36
2021-06-01,31,Navarra,4.27,28,62591,9534.23,9.53,656487,56.83,-5.33,285.19,-12.64
2021-06-01,52,Melilla,11.83,10,9150,10828.91,10.83,84496,56.79,1.18,386.99,-5.92
2021-06-01,34,Palencia,1.88,3,19074,11932.74,11.93,159846,56.32,-18.14,303.43,-8.13
2021-06-01,22,Huesca,6.34,14,18448,8360.49,8.36,220657,55.73,-2.72,275.98,-5.44
2021-06-01,48,Bizkaia,0.17,2,101439,8875.4,8.88,1142923,55.03,-16.72,430.12,-26.6
2021-06-01,24,León,3.7,17,38724,8434.01,8.43,459141,52.05,-2.83,237.18,-8.06
2021-06-01,9,Burgos,3.94,14,34961,9826.66,9.83,355777,50.88,-7.02,364.83,-15.17
2021-06-01,50,Zaragoza,5.12,50,91113,9330.59,9.33,976498,49.26,-5.33,361.61,-19.36
2021-06-01,28,Madrid,8.03,542,718288,10645.36,10.65,6747425,48.66,-4.67,367.29,-14.67
2021-06-01,11,Cádiz,1.04,13,80145,6387.95,6.39,1254628,44.63,-7.65,203.32,-6.29
2021-06-01,1,Araba_Álava,0.0,0,28731,8710.14,8.71,329857,42.75,-13.64,229.8,-11.82
2021-06-01,17,Girona,2.22,17,63698,8303.54,8.3,767119,38.08,-4.3,351.09,-19.68
2021-06-01,40,Segovia,3.24,5,15950,10341.83,10.34,154228,37.62,-2.6,241.2,-6.49
2021-06-01,43,Tarragona,1.23,10,50988,6261.57,6.26,814300,36.35,-6.63,211.6,-10.68
2021-06-01,8,Barcelona,0.99,56,450375,7992.4,7.99,5635043,36.22,-6.16,249.78,-14.77
2021-06-01,49,Zamora,1.17,2,12945,7542.39,7.54,171630,36.13,-1.74,174.23,-9.32
2021-06-01,19,Guadalajara,0.0,0,25651,9775.42,9.78,262403,35.06,-13.72,328.1,-21.34
2021-06-01,39,Cantabria,7.04,41,30356,5212.61,5.21,582357,34.68,1.72,177.04,-6.18
2021-06-01,45,Toledo,0.0,0,72122,10315.01,10.32,699195,34.04,-12.73,347.41,-22.6
2021-06-01,6,Badajoz,1.49,10,49918,7441.76,7.44,670782,33.54,-4.47,164.29,-3.58
2021-06-01,5,Ávila,1.89,3,11978,7536.65,7.54,158930,33.35,-3.14,179.94,-5.03
2021-06-01,44,Teruel,4.5,6,13586,10192.74,10.19,133291,30.75,-1.5,117.0,-6.0
2021-06-01,37,Salamanca,0.0,0,30566,9233.1,9.23,331048,25.68,-3.02,149.53,-8.16
2021-06-01,38,Santa Cruz de Tenerife,2.12,23,25491,2347.33,2.35,1085958,25.33,-2.76,155.55,-4.42
2021-06-01,16,Cuenca,0.0,0,20634,10325.88,10.33,199828,25.0,-2.5,166.13,-10.51
2021-06-01,4,Almería,0.42,3,54508,7619.17,7.62,715406,24.19,-4.33,162.43,-8.53
2021-06-01,42,Soria,2.22,2,8378,9318.0,9.32,89912,23.35,-2.23,153.49,-12.24
2021-06-01,27,Lugo,0.61,2,12714,3874.41,3.87,328153,22.86,-3.05,113.96,-4.57
2021-06-01,36,Pontevedra,0.11,1,42598,4513.41,4.51,943809,22.16,-6.35,181.2,-11.76
2021-06-01,33,Asturias,0.0,0,52498,5153.05,5.15,1018775,21.68,-6.58,126.21,-5.59
2021-06-01,13,Ciudad Real,0.4,2,46283,9366.6,9.37,494128,21.24,-6.68,192.85,-10.93
2021-06-01,12,Castellón_Castelló,1.22,7,40647,7070.27,7.07,574900,20.18,-2.61,96.7,-1.91
2021-06-01,10,Cáceres,1.28,5,25296,6469.8,6.47,390986,19.95,-4.09,113.31,-9.21
2021-06-01,25,Lleida,0.46,2,42920,9852.92,9.85,435607,19.75,-6.89,243.81,-19.28
2021-06-01,30,Murcia,0.33,5,113273,7528.41,7.53,1504607,18.94,-5.25,130.73,-4.26
2021-06-01,35,Las Palmas,1.74,20,29909,2597.73,2.6,1151352,16.33,-2.86,117.77,-4.17
2021-06-01,2,Albacete,0.0,0,28203,7234.69,7.23,389830,15.39,-5.64,141.09,-5.39
2021-06-01,32,Ourense,0.65,2,15499,5051.79,5.05,306802,15.32,-2.94,95.53,-6.85
2021-06-01,15,A Coruña,0.36,4,56172,4999.82,5.0,1123480,15.15,-4.0,130.14,-7.03
2021-06-01,7,Balears,1.49,18,60547,5000.78,5.0,1210750,12.98,-0.82,77.09,-3.55
2021-06-01,46,Valencia_València,0.23,6,205482,7999.97,8.0,2568536,10.55,-2.85,62.35,-2.14
2021-06-01,3,Alicante_Alacant,0.42,8,147146,7805.27,7.81,1885214,10.29,-2.23,51.92,-1.33
