date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,42,Soria,0.0,0,7125,7924.41,7.92,89912,146.8,-30.03,1366.88,-101.21
2021-02-22,52,Melilla,0.0,0,6812,8061.92,8.06,84496,97.05,-18.94,1021.39,-84.03
2021-02-22,4,Almería,0.0,0,44063,6159.16,6.16,715406,96.73,-20.41,1214.28,-87.64
2021-02-22,44,Teruel,0.0,0,12841,9633.81,9.63,133291,93.03,-33.76,1539.51,-114.04
2021-02-22,25,Lleida,0.0,0,38735,8892.19,8.89,435607,83.56,-16.99,674.24,-42.01
2021-02-22,48,Bizkaia,0.0,0,76449,6688.9,6.69,1142923,79.52,-22.75,776.79,-54.42
2021-02-22,28,Madrid,0.0,0,577054,8552.21,8.55,6747425,79.16,-25.42,951.7,-71.89
2021-02-22,34,Palencia,0.0,0,16995,10632.11,10.63,159846,77.57,-19.39,1806.1,-158.9
2021-02-22,51,Ceuta,1.19,1,4511,5368.19,5.37,84032,74.97,-26.18,763.98,-32.13
2021-02-22,9,Burgos,0.0,0,28756,8082.59,8.08,355777,71.11,-16.86,599.56,-52.0
2021-02-22,1,Araba_Álava,0.0,0,22167,6720.18,6.72,329857,65.48,-17.28,664.5,-46.08
2021-02-22,50,Zaragoza,0.0,0,75773,7759.67,7.76,976498,63.89,-15.67,671.89,-48.75
2021-02-22,8,Barcelona,0.0,0,415450,7372.61,7.37,5635043,62.98,-20.75,621.23,-49.1
2021-02-22,18,Granada,0.0,0,67274,7272.4,7.27,925059,60.75,-14.27,818.66,-66.48
2021-02-22,29,Málaga,0.0,0,82546,4903.9,4.9,1683271,59.28,-12.77,908.76,-74.14
2021-02-22,40,Segovia,0.0,0,13663,8858.96,8.86,154228,59.0,-18.8,1139.22,-124.49
2021-02-22,11,Cádiz,0.0,0,67908,5412.6,5.41,1254628,58.9,-10.6,1039.5,-92.46
2021-02-22,20,Gipuzkoa,0.0,0,50445,7040.18,7.04,716530,53.73,-15.07,623.41,-41.31
2021-02-22,41,Sevilla,0.0,0,97553,4984.32,4.98,1957197,53.08,-11.5,798.61,-57.68
2021-02-22,24,León,0.0,0,34279,7465.9,7.47,459141,51.82,-20.26,1021.04,-124.58
2021-02-22,14,Córdoba,0.0,0,42904,5470.66,5.47,784256,50.87,-7.65,692.91,-63.37
2021-02-22,17,Girona,0.0,0,56675,7388.03,7.39,767119,49.92,-16.29,586.22,-45.89
2021-02-22,15,A Coruña,0.0,0,49154,4375.16,4.38,1123480,46.37,-11.75,702.81,-65.07
2021-02-22,23,Jaén,0.0,0,40158,6386.03,6.39,628841,45.48,-11.45,731.66,-59.0
2021-02-22,37,Salamanca,0.0,0,27678,8360.72,8.36,331048,44.4,-12.69,980.51,-131.1
2021-02-22,12,Castellón_Castelló,0.0,0,38038,6616.46,6.62,574900,44.18,-10.61,918.77,-102.63
2021-02-22,33,Asturias,0.0,0,42592,4180.71,4.18,1018775,43.1,-18.36,656.99,-57.62
2021-02-22,31,Navarra,0.0,0,50976,7764.97,7.76,656487,42.04,-9.29,476.77,-36.71
2021-02-22,21,Huelva,0.0,0,24274,4596.83,4.6,528059,39.2,-10.42,789.51,-83.7
2021-02-22,46,Valencia_València,0.0,0,195085,7595.18,7.6,2568536,37.8,-11.76,940.97,-106.79
2021-02-22,36,Pontevedra,0.0,0,35647,3776.93,3.78,943809,37.4,-11.65,573.94,-59.97
2021-02-22,45,Toledo,0.0,0,61818,8841.31,8.84,699195,36.91,-12.73,900.48,-102.69
2021-02-22,22,Huesca,0.0,0,15817,7168.14,7.17,220657,33.53,-13.14,354.37,-25.83
2021-02-22,5,Ávila,0.0,0,10908,6863.4,6.86,158930,33.37,-13.84,597.13,-74.25
2021-02-22,35,Las Palmas,0.09,1,21495,1866.94,1.87,1151352,32.21,-5.12,295.37,-18.15
2021-02-22,27,Lugo,0.0,0,11322,3450.22,3.45,328153,31.99,-6.4,487.88,-46.93
2021-02-22,39,Cantabria,0.0,0,24356,4182.31,4.18,582357,31.76,-14.6,367.99,-22.84
2021-02-22,47,Valladolid,0.0,0,46432,8916.95,8.92,520716,31.3,-11.14,772.21,-107.93
2021-02-22,43,Tarragona,0.0,0,50290,6175.86,6.18,814300,29.71,-8.47,408.93,-42.12
2021-02-22,30,Murcia,0.0,0,105678,7023.63,7.02,1504607,28.92,-7.98,542.75,-70.52
2021-02-22,3,Alicante_Alacant,0.0,0,140160,7434.7,7.43,1885214,27.95,-9.07,1024.8,-122.11
2021-02-22,19,Guadalajara,0.0,0,19216,7323.09,7.32,262403,27.44,-13.72,849.86,-76.22
2021-02-22,2,Albacete,0.0,0,26035,6678.55,6.68,389830,21.56,-6.16,513.8,-67.47
2021-02-22,6,Badajoz,0.0,0,45146,6730.35,6.73,670782,21.47,-7.6,518.5,-55.01
2021-02-22,38,Santa Cruz de Tenerife,0.09,1,16974,1563.04,1.56,1085958,20.82,-4.61,124.88,-4.51
2021-02-22,13,Ciudad Real,0.0,0,41483,8395.19,8.4,494128,20.43,-6.27,618.65,-71.24
